word,language,length,frequency,lemma,pos,definition,synonyms
légataire,fr,9,630042,légataire,,,
horlogerie,fr,10,446456,horlogerie,,,
parasitaire,fr,11,240302,parasitaire,,,
étai,fr,4,77197,étai,,,
moule,fr,5,496441,moule,,,
lucide,fr,6,697764,lucide,,,
édifier,fr,7,861462,édifier,,,
éclosion,fr,8,816082,éclosion,,,
recouvrir,fr,9,629943,recouvrir,,,
validation,fr,10,444840,validation,,,
réinsertion,fr,11,239725,réinsertion,,,
cive,fr,4,77118,cive,,,
extra,fr,5,493872,extra,,,
souris,fr,6,697594,souris,,,
prairie,fr,7,857725,prairie,,,
racheter,fr,8,816050,racheter,,,
infortuné,fr,9,628538,infortuné,,,
incorporer,fr,10,443324,incorporer,,,
épistolaire,fr,11,239306,épistolaire,,,
soma,fr,4,76915,soma,,,
naval,fr,5,493380,naval,,,
trempe,fr,6,697136,trempe,,,
tunique,fr,7,855519,tunique,,,
agrandir,fr,8,814568,agrandir,,,
optimiste,fr,9,626850,optimiste,,,
dogmatisme,fr,10,440734,dogmatisme,,,
égalisation,fr,11,238335,égalisation,,,
jais,fr,4,76713,jais,,,
humus,fr,5,492252,humus,,,
brisée,fr,6,696791,brisée,,,
blesser,fr,7,853439,blesser,,,
exagérer,fr,8,812348,exagérer,,,
imputable,fr,9,626399,imputable,,,
illégalité,fr,10,437853,illégalité,,,
marseillais,fr,11,237452,marseillais,,,
sofa,fr,4,75911,sofa,,,
noyer,fr,5,490432,noyer,,,
enduit,fr,6,696485,enduit,,,
ancêtre,fr,7,851765,ancêtre,,,
débauche,fr,8,809901,débauche,,,
légitimer,fr,9,626289,légitimer,,,
subversion,fr,10,435252,subversion,,,
lotissement,fr,11,237442,lotissement,,,
fric,fr,4,75869,fric,,,
raide,fr,5,489134,raide,,,
copier,fr,6,693853,copier,,,
réfuter,fr,7,851238,réfuter,,,
érection,fr,8,809151,érection,,,
arrérages,fr,9,621943,arrérages,,,
sanctionné,fr,10,435193,sanctionné,,,
messianique,fr,11,237321,messianique,,,
croc,fr,4,75758,croc,,,
seing,fr,5,486761,seing,,,
départ,fr,6,692902,départ,,,
offerte,fr,7,850226,offerte,,,
prairial,fr,8,809028,prairial,,,
baromètre,fr,9,620144,baromètre,,,
locomotion,fr,10,435018,locomotion,,,
trimestriel,fr,11,237043,trimestriel,,,
suer,fr,4,74952,suer,,,
faîte,fr,5,483791,faîte,,,
volcan,fr,6,691335,volcan,,,
échouer,fr,7,849279,échouer,,,
assureur,fr,8,808447,assureur,,,
esquisser,fr,9,617198,esquisser,,,
facultatif,fr,10,434281,facultatif,,,
enfermement,fr,11,236445,enfermement,,,
gone,fr,4,74613,gone,,,
paume,fr,5,482467,paume,,,
négoce,fr,6,690833,négoce,,,
héroïne,fr,7,848826,héroïne,,,
atrophie,fr,8,807805,atrophie,,,
numéraire,fr,9,615770,numéraire,,,
inexorable,fr,10,434274,inexorable,,,
clairvoyant,fr,11,236025,clairvoyant,,,
ciré,fr,4,73910,ciré,,,
régir,fr,5,480358,régir,,,
afflux,fr,6,690644,afflux,,,
presser,fr,7,848107,presser,,,
imposant,fr,8,807344,imposant,,,
inutilité,fr,9,614997,inutilité,,,
suffisance,fr,10,428928,suffisance,,,
désistement,fr,11,235782,désistement,,,
déci,fr,4,73872,déci,,,
appât,fr,5,479311,appât,,,
coffre,fr,6,689295,coffre,,,
cloître,fr,7,848014,cloître,,,
vésicule,fr,8,805995,vésicule,,,
infirmité,fr,9,614154,infirmité,,,
solubilité,fr,10,428812,solubilité,,,
paralytique,fr,11,235651,paralytique,,,
lynx,fr,4,73022,lynx,,,
ravir,fr,5,476397,ravir,,,
gueule,fr,6,688319,gueule,,,
déroute,fr,7,847250,déroute,,,
équateur,fr,8,805641,équateur,,,
détection,fr,9,613791,détection,,,
fourchette,fr,10,427961,fourchette,,,
existentiel,fr,11,235270,existentiel,,,
gong,fr,4,72952,gong,,,
terne,fr,5,474930,terne,,,
tenace,fr,6,685759,tenace,,,
cloison,fr,7,846211,cloison,,,
entourer,fr,8,804638,entourer,,,
anticorps,fr,9,612760,anticorps,,,
aberration,fr,10,427286,aberration,,,
platonicien,fr,11,234076,platonicien,,,
aout,fr,4,72759,aout,,,
morue,fr,5,474436,morue,,,
vallon,fr,6,683252,vallon,,,
vertige,fr,7,845733,vertige,,,
exploité,fr,8,803037,exploité,,,
paresseux,fr,9,610161,paresseux,,,
dissection,fr,10,427062,dissection,,,
honorifique,fr,11,233902,honorifique,,,
girl,fr,4,72731,girl,,,
média,fr,5,473889,média,,,
denier,fr,6,682764,denier,,,
creuset,fr,7,845570,creuset,,,
analyste,fr,8,801731,analyste,,,
quittance,fr,9,608773,quittance,,,
archevêché,fr,10,427030,archevêché,,,
irrecevable,fr,11,233200,irrecevable,,,
aven,fr,4,72463,aven,,,
étuve,fr,5,470429,étuve,,,
parade,fr,6,679890,parade,,,
anormal,fr,7,845558,anormal,,,
disgrâce,fr,8,799395,disgrâce,,,
laboureur,fr,9,608473,laboureur,,,
oligarchie,fr,10,426962,oligarchie,,,
philosopher,fr,11,231995,philosopher,,,
souk,fr,4,72051,souk,,,
longe,fr,5,469547,longe,,,
parure,fr,6,679682,parure,,,
filière,fr,7,843003,filière,,,
alphabet,fr,8,798009,alphabet,,,
idéaliste,fr,9,608328,idéaliste,,,
saisissant,fr,10,425183,saisissant,,,
escarpement,fr,11,231915,escarpement,,,
houx,fr,4,71765,houx,,,
saxon,fr,5,467698,saxon,,,
pilier,fr,6,679185,pilier,,,
entamer,fr,7,839988,entamer,,,
passager,fr,8,797378,passager,,,
indicatif,fr,9,607834,indicatif,,,
cytoplasme,fr,10,423607,cytoplasme,,,
fédéraliste,fr,11,231788,fédéraliste,,,
tong,fr,4,71595,tong,,,
carie,fr,5,466712,carie,,,
rouler,fr,6,678193,rouler,,,
dérober,fr,7,838852,dérober,,,
énumérer,fr,8,796901,énumérer,,,
prophétie,fr,9,607018,prophétie,,,
pontificat,fr,10,421645,pontificat,,,
retardement,fr,11,231761,retardement,,,
kaki,fr,4,71407,kaki,,,
super,fr,5,465191,super,,,
relire,fr,6,676245,relire,,,
inciter,fr,7,835470,inciter,,,
liturgie,fr,8,794712,liturgie,,,
mécontent,fr,9,606724,mécontent,,,
économiser,fr,10,420089,économiser,,,
jalousement,fr,11,231635,jalousement,,,
expo,fr,4,71400,expo,,,
cujus,fr,5,463782,cujus,,,
infâme,fr,6,675103,infâme,,,
alumine,fr,7,832164,alumine,,,
ébranler,fr,8,793734,ébranler,,,
imprudent,fr,9,605349,imprudent,,,
étroitesse,fr,10,418970,étroitesse,,,
réouverture,fr,11,230469,réouverture,,,
elfe,fr,4,69613,elfe,,,
tibia,fr,5,457424,tibia,,,
faille,fr,6,674207,faille,,,
redoute,fr,7,832053,redoute,,,
instable,fr,8,789891,instable,,,
épilepsie,fr,9,604911,épilepsie,,,
impassible,fr,10,417799,impassible,,,
condamnable,fr,11,230380,condamnable,,,
rusé,fr,4,69379,rusé,,,
lèpre,fr,5,456386,lèpre,,,
tourbe,fr,6,674136,tourbe,,,
réglage,fr,7,831969,réglage,,,
efforcer,fr,8,788863,efforcer,,,
petitesse,fr,9,601370,petitesse,,,
leadership,fr,10,416953,leadership,,,
envahissant,fr,11,230220,envahissant,,,
live,fr,4,68770,live,,,
orner,fr,5,456350,orner,,,
fixité,fr,6,673109,fixité,,,
voyager,fr,7,831421,voyager,,,
réfugier,fr,8,786090,réfugier,,,
impartial,fr,9,594242,impartial,,,
spoliation,fr,10,411445,spoliation,,,
albuminurie,fr,11,229875,albuminurie,,,
réal,fr,4,68164,réal,,,
opter,fr,5,455337,opter,,,
épique,fr,6,671607,épique,,,
caserne,fr,7,829779,caserne,,,
diarrhée,fr,8,785980,diarrhée,,,
prototype,fr,9,592773,prototype,,,
perversion,fr,10,411009,perversion,,,
liquidateur,fr,11,229217,liquidateur,,,
clip,fr,4,67337,clip,,,
cuite,fr,5,455270,cuite,,,
inégal,fr,6,669464,inégal,,,
dauphin,fr,7,824931,dauphin,,,
fausseté,fr,8,783373,fausseté,,,
vaisselle,fr,9,592278,vaisselle,,,
antipathie,fr,10,410302,antipathie,,,
endossement,fr,11,227711,endossement,,,
sari,fr,4,66758,sari,,,
label,fr,5,453354,label,,,
remuer,fr,6,669296,remuer,,,
correct,fr,7,824136,correct,,,
bouclier,fr,8,783215,bouclier,,,
émanation,fr,9,592207,émanation,,,
stabiliser,fr,10,409711,stabiliser,,,
carbonifère,fr,11,227630,carbonifère,,,
loir,fr,4,66723,loir,,,
chéri,fr,5,450416,chéri,,,
orient,fr,6,669063,orient,,,
panique,fr,7,821516,panique,,,
proverbe,fr,8,782743,proverbe,,,
électorat,fr,9,592200,électorat,,,
cristallin,fr,10,409506,cristallin,,,
munificence,fr,11,227469,munificence,,,
polo,fr,4,66373,polo,,,
atout,fr,5,450104,atout,,,
palier,fr,6,668574,palier,,,
bulgare,fr,7,821415,bulgare,,,
champion,fr,8,782025,champion,,,
astronome,fr,9,591662,astronome,,,
anarchiste,fr,10,409064,anarchiste,,,
nécessiteux,fr,11,227326,nécessiteux,,,
râpe,fr,4,65644,râpe,,,
bénir,fr,5,449290,bénir,,,
agiter,fr,6,668344,agiter,,,
délices,fr,7,821026,délices,,,
inaction,fr,8,781469,inaction,,,
électrode,fr,9,591502,électrode,,,
improviste,fr,10,407329,improviste,,,
supercherie,fr,11,227129,supercherie,,,
drop,fr,4,64407,drop,,,
frise,fr,5,448613,frise,,,
hormis,fr,6,666614,hormis,,,
carence,fr,7,819611,carence,,,
regagner,fr,8,779241,regagner,,,
moraliste,fr,9,591110,moraliste,,,
capitation,fr,10,407152,capitation,,,
bicarbonate,fr,11,227121,bicarbonate,,,
prod,fr,4,64283,prod,,,
bague,fr,5,442721,bague,,,
rançon,fr,6,666177,rançon,,,
uranium,fr,7,819365,uranium,,,
nuisible,fr,8,765619,nuisible,,,
paritaire,fr,9,591007,paritaire,,,
galanterie,fr,10,407128,galanterie,,,
inspirateur,fr,11,227112,inspirateur,,,
chas,fr,4,64016,chas,,,
cidre,fr,5,437802,cidre,,,
casque,fr,6,665775,casque,,,
parquet,fr,7,819003,parquet,,,
douanier,fr,8,765485,douanier,,,
promoteur,fr,9,589495,promoteur,,,
anarchique,fr,10,406402,anarchique,,,
informateur,fr,11,226931,informateur,,,
lied,fr,4,64005,lied,,,
affût,fr,5,435726,affût,,,
médian,fr,6,664864,médian,,,
doubler,fr,7,818557,doubler,,,
escadron,fr,8,765181,escadron,,,
cicatrice,fr,9,587318,cicatrice,,,
sensualité,fr,10,406100,sensualité,,,
panégyrique,fr,11,226152,panégyrique,,,
zoom,fr,4,63481,zoom,,,
ozone,fr,5,435309,ozone,,,
cabane,fr,6,662620,cabane,,,
glucose,fr,7,818223,glucose,,,
ligature,fr,8,764183,ligature,,,
monotonie,fr,9,584489,monotonie,,,
désespérer,fr,10,404106,désespérer,,,
divulgation,fr,11,225557,divulgation,,,
shah,fr,4,63123,shah,,,
farce,fr,5,434832,farce,,,
chevet,fr,6,660571,chevet,,,
apanage,fr,7,815328,apanage,,,
bouillon,fr,8,762711,bouillon,,,
ontologie,fr,9,584450,ontologie,,,
maxillaire,fr,10,402862,maxillaire,,,
stylistique,fr,11,225516,stylistique,,,
trin,fr,4,62596,trin,,,
liber,fr,5,428247,liber,,,
blâmer,fr,6,657215,blâmer,,,
démence,fr,7,814301,démence,,,
terrasse,fr,8,762181,terrasse,,,
apostolat,fr,9,580084,apostolat,,,
gouvernail,fr,10,402714,gouvernail,,,
préservatif,fr,11,225292,préservatif,,,
kola,fr,4,62493,kola,,,
bordé,fr,5,427753,bordé,,,
dictée,fr,6,657215,dictée,,,
repérer,fr,7,813931,repérer,,,
fasciste,fr,8,762003,fasciste,,,
antimoine,fr,9,579150,antimoine,,,
brigandage,fr,10,401555,brigandage,,,
monopoliste,fr,11,225086,monopoliste,,,
rave,fr,4,61451,rave,,,
fusée,fr,5,426413,fusée,,,
déluge,fr,6,653374,déluge,,,
roumain,fr,7,813679,roumain,,,
armateur,fr,8,759814,armateur,,,
répulsion,fr,9,578638,répulsion,,,
ressuscité,fr,10,400839,ressuscité,,,
éloquemment,fr,11,224302,éloquemment,,,
bull,fr,4,61281,bull,,,
nouer,fr,5,425631,nouer,,,
initié,fr,6,649747,initié,,,
lunette,fr,7,812469,lunette,,,
cosmique,fr,8,758270,cosmique,,,
intrépide,fr,9,576664,intrépide,,,
instantané,fr,10,400690,instantané,,,
capitulaire,fr,11,223469,capitulaire,,,
agio,fr,4,61029,agio,,,
panne,fr,5,421765,panne,,,
redire,fr,6,649164,redire,,,
robinet,fr,7,810474,robinet,,,
cupidité,fr,8,756536,cupidité,,,
ingérence,fr,9,576541,ingérence,,,
analogique,fr,10,400014,analogique,,,
crémaillère,fr,11,223319,crémaillère,,,
mana,fr,4,60143,mana,,,
liège,fr,5,418544,liège,,,
aliéné,fr,6,648162,aliéné,,,
épuiser,fr,7,808361,épuiser,,,
dentaire,fr,8,756460,dentaire,,,
allégorie,fr,9,575001,allégorie,,,
autographe,fr,10,398003,autographe,,,
constructif,fr,11,222045,constructif,,,
cout,fr,4,59874,cout,,,
meule,fr,5,416197,meule,,,
tester,fr,6,643612,tester,,,
terroir,fr,7,805879,terroir,,,
expédier,fr,8,752281,expédier,,,
affichage,fr,9,574787,affichage,,,
subalterne,fr,10,397481,subalterne,,,
préexistant,fr,11,221512,préexistant,,,
bang,fr,4,59727,bang,,,
gaîté,fr,5,415449,gaîté,,,
verset,fr,6,643027,verset,,,
horloge,fr,7,805497,horloge,,,
apologie,fr,8,750646,apologie,,,
affranchi,fr,9,574236,affranchi,,,
plébiscite,fr,10,397062,plébiscite,,,
précocement,fr,11,220693,précocement,,,
yuan,fr,4,59571,yuan,,,
filon,fr,5,414759,filon,,,
larynx,fr,6,639868,larynx,,,
blocage,fr,7,804942,blocage,,,
arranger,fr,8,746193,arranger,,,
incessant,fr,9,572896,incessant,,,
usurpateur,fr,10,396385,usurpateur,,,
allègrement,fr,11,220591,allègrement,,,
loto,fr,4,59275,loto,,,
banni,fr,5,412761,banni,,,
camion,fr,6,639642,camion,,,
texture,fr,7,803625,texture,,,
épiderme,fr,8,744448,épiderme,,,
débarquer,fr,9,571536,débarquer,,,
explicatif,fr,10,394828,explicatif,,,
étiologique,fr,11,220382,étiologique,,,
réer,fr,4,59211,réer,,,
multi,fr,5,412167,multi,,,
hockey,fr,6,634968,hockey,,,
traître,fr,7,803231,traître,,,
malgache,fr,8,742743,malgache,,,
cartilage,fr,9,571483,cartilage,,,
prospectus,fr,10,394666,prospectus,,,
châtellenie,fr,11,220381,châtellenie,,,
mite,fr,4,59116,mite,,,
limbe,fr,5,411740,limbe,,,
vanter,fr,6,632130,vanter,,,
pupille,fr,7,803230,pupille,,,
timidité,fr,8,742241,timidité,,,
mandement,fr,9,570659,mandement,,,
excavation,fr,10,394279,excavation,,,
immobilisme,fr,11,220353,immobilisme,,,
gout,fr,4,58903,gout,,,
errer,fr,5,407295,errer,,,
comète,fr,6,631630,comète,,,
bouquet,fr,7,799371,bouquet,,,
monotone,fr,8,740331,monotone,,,
navigable,fr,9,570121,navigable,,,
tacitement,fr,10,393652,tacitement,,,
camaraderie,fr,11,219764,camaraderie,,,
taré,fr,4,58834,taré,,,
laser,fr,5,404077,laser,,,
basque,fr,6,631547,basque,,,
plaider,fr,7,796669,plaider,,,
indéfini,fr,8,739950,indéfini,,,
reddition,fr,9,568096,reddition,,,
infirmerie,fr,10,393432,infirmerie,,,
désillusion,fr,11,219741,désillusion,,,
cool,fr,4,58395,cool,,,
divan,fr,5,403928,divan,,,
lièvre,fr,6,630809,lièvre,,,
intègre,fr,7,796238,intègre,,,
discorde,fr,8,739813,discorde,,,
concierge,fr,9,564698,concierge,,,
sentinelle,fr,10,392452,sentinelle,,,
convaincant,fr,11,218355,convaincant,,,
séné,fr,4,57696,séné,,,
pelle,fr,5,402275,pelle,,,
stress,fr,6,630107,stress,,,
soudure,fr,7,795822,soudure,,,
ténacité,fr,8,739058,ténacité,,,
confesser,fr,9,561093,confesser,,,
zoologique,fr,10,391872,zoologique,,,
parasitisme,fr,11,218332,parasitisme,,,
cuti,fr,4,57618,cuti,,,
perce,fr,5,402270,perce,,,
mouche,fr,6,629963,mouche,,,
lâcheté,fr,7,792247,lâcheté,,,
assassin,fr,8,738286,assassin,,,
insolence,fr,9,559950,insolence,,,
immémorial,fr,10,390604,immémorial,,,
complaisant,fr,11,217925,complaisant,,,
dyke,fr,4,57317,dyke,,,
short,fr,5,399766,short,,,
austro,fr,6,629900,austro,,,
taillis,fr,7,791846,taillis,,,
athéisme,fr,8,737150,athéisme,,,
idolâtrie,fr,9,559610,idolâtrie,,,
affliction,fr,10,388353,affliction,,,
incommodité,fr,11,217243,incommodité,,,
sana,fr,4,57065,sana,,,
usité,fr,5,396718,usité,,,
levure,fr,6,629705,levure,,,
emblème,fr,7,788588,emblème,,,
insuccès,fr,8,736611,insuccès,,,
corrompre,fr,9,559309,corrompre,,,
algébrique,fr,10,387573,algébrique,,,
énonciateur,fr,11,217122,énonciateur,,,
béat,fr,4,56303,béat,,,
mucus,fr,5,396676,mucus,,,
bougie,fr,6,620517,bougie,,,
volupté,fr,7,787362,volupté,,,
précepte,fr,8,736322,précepte,,,
minuscule,fr,9,559152,minuscule,,,
abstinence,fr,10,387452,abstinence,,,
asymétrique,fr,11,216917,asymétrique,,,
pute,fr,4,56170,pute,,,
sensu,fr,5,395601,sensu,,,
anémie,fr,6,620118,anémie,,,
pervers,fr,7,786123,pervers,,,
chauffer,fr,8,731261,chauffer,,,
éducateur,fr,9,558907,éducateur,,,
observance,fr,10,387137,observance,,,
extravagant,fr,11,216214,extravagant,,,
stem,fr,4,56069,stem,,,
halle,fr,5,392477,halle,,,
bagage,fr,6,616080,bagage,,,
menacer,fr,7,786048,menacer,,,
ironique,fr,8,730644,ironique,,,
corrosion,fr,9,558724,corrosion,,,
transverse,fr,10,386555,transverse,,,
bolchevisme,fr,11,215486,bolchevisme,,,
fane,fr,4,55339,fane,,,
valve,fr,5,392299,valve,,,
patois,fr,6,612926,patois,,,
avidité,fr,7,779812,avidité,,,
résigner,fr,8,729298,résigner,,,
suspicion,fr,9,557708,suspicion,,,
persistant,fr,10,386429,persistant,,,
hélicoptère,fr,11,214746,hélicoptère,,,
duce,fr,4,55057,duce,,,
light,fr,5,390553,light,,,
reflux,fr,6,612600,reflux,,,
panneau,fr,7,776771,panneau,,,
prodigue,fr,8,728621,prodigue,,,
séjourner,fr,9,556231,séjourner,,,
allégeance,fr,10,385555,allégeance,,,
pénitencier,fr,11,214146,pénitencier,,,
yard,fr,4,54587,yard,,,
impur,fr,5,384378,impur,,,
idiome,fr,6,611980,idiome,,,
végétal,fr,7,776247,végétal,,,
émouvoir,fr,8,728398,émouvoir,,,
désertion,fr,9,555821,désertion,,,
timidement,fr,10,385534,timidement,,,
effectivité,fr,11,213283,effectivité,,,
nana,fr,4,54553,nana,,,
gypse,fr,5,384084,gypse,,,
exquis,fr,6,608889,exquis,,,
aliéner,fr,7,775151,aliéner,,,
penchant,fr,8,726587,penchant,,,
plaidoyer,fr,9,555519,plaidoyer,,,
guillotine,fr,10,382905,guillotine,,,
amicalement,fr,11,212808,amicalement,,,
puer,fr,4,54394,puer,,,
bouge,fr,5,383601,bouge,,,
studio,fr,6,606415,studio,,,
sceptre,fr,7,774778,sceptre,,,
feuillet,fr,8,726234,feuillet,,,
regrouper,fr,9,555018,regrouper,,,
initiateur,fr,10,382569,initiateur,,,
immobiliser,fr,11,211951,immobiliser,,,
judo,fr,4,54207,judo,,,
tamis,fr,5,383456,tamis,,,
pronom,fr,6,605601,pronom,,,
taureau,fr,7,771443,taureau,,,
modalité,fr,8,725308,modalité,,,
interface,fr,9,554683,interface,,,
apposition,fr,10,378436,apposition,,,
nostalgique,fr,11,211933,nostalgique,,,
soûl,fr,4,53869,soûl,,,
houle,fr,5,380899,houle,,,
ballet,fr,6,602263,ballet,,,
oraison,fr,7,769129,oraison,,,
populace,fr,8,724819,populace,,,
pansement,fr,9,554072,pansement,,,
creusement,fr,10,378311,creusement,,,
musculature,fr,11,211928,musculature,,,
surf,fr,4,53866,surf,,,
cotte,fr,5,380282,cotte,,,
défier,fr,6,601814,défier,,,
démenti,fr,7,766578,démenti,,,
multiple,fr,8,722442,multiple,,,
miniature,fr,9,553471,miniature,,,
chambellan,fr,10,377753,chambellan,,,
furtivement,fr,11,211793,furtivement,,,
teck,fr,4,53811,teck,,,
pénis,fr,5,377328,pénis,,,
poussa,fr,6,598693,poussa,,,
briller,fr,7,766162,briller,,,
aumônier,fr,8,720807,aumônier,,,
testicule,fr,9,553381,testicule,,,
mémorandum,fr,10,377446,mémorandum,,,
décantation,fr,11,211744,décantation,,,
igné,fr,4,53644,igné,,,
hêtre,fr,5,373133,hêtre,,,
poulie,fr,6,598178,poulie,,,
renfort,fr,7,765972,renfort,,,
trembler,fr,8,713649,trembler,,,
dividende,fr,9,548530,dividende,,,
structural,fr,10,377066,structural,,,
insinuation,fr,11,211717,insinuation,,,
amen,fr,4,53594,amen,,,
vitre,fr,5,371571,vitre,,,
écurie,fr,6,597544,écurie,,,
discret,fr,7,763998,discret,,,
évangile,fr,8,712416,évangile,,,
adjoindre,fr,9,548378,adjoindre,,,
persévérer,fr,10,376456,persévérer,,,
intercepter,fr,11,210240,intercepter,,,
poud,fr,4,53378,poud,,,
adage,fr,5,370819,adage,,,
pâture,fr,6,595864,pâture,,,
heurter,fr,7,763809,heurter,,,
locuteur,fr,8,711726,locuteur,,,
inclusion,fr,9,547664,inclusion,,,
allégement,fr,10,375204,allégement,,,
concubinage,fr,11,209109,concubinage,,,
ache,fr,4,52931,ache,,,
usuel,fr,5,370566,usuel,,,
tiroir,fr,6,595266,tiroir,,,
convexe,fr,7,763767,convexe,,,
clémence,fr,8,711052,clémence,,,
pellicule,fr,9,544141,pellicule,,,
diabolique,fr,10,374393,diabolique,,,
résidentiel,fr,11,208938,résidentiel,,,
iota,fr,4,52881,iota,,,
trust,fr,5,369897,trust,,,
vassal,fr,6,595113,vassal,,,
amiable,fr,7,762998,amiable,,,
lentille,fr,8,710910,lentille,,,
magnésium,fr,9,542987,magnésium,,,
contagieux,fr,10,374305,contagieux,,,
légitimiste,fr,11,208379,légitimiste,,,
snob,fr,4,52413,snob,,,
vizir,fr,5,369655,vizir,,,
docile,fr,6,595039,docile,,,
saignée,fr,7,761297,saignée,,,
secousse,fr,8,710152,secousse,,,
géographe,fr,9,541724,géographe,,,
récréation,fr,10,374059,récréation,,,
hybridation,fr,11,208194,hybridation,,,
labo,fr,4,51735,labo,,,
satin,fr,5,369600,satin,,,
fictif,fr,6,594193,fictif,,,
traîner,fr,7,759882,traîner,,,
enfoncer,fr,8,707679,enfoncer,,,
épiscopal,fr,9,541578,épiscopal,,,
terroriste,fr,10,373084,terroriste,,,
réanimation,fr,11,208155,réanimation,,,
cocu,fr,4,51692,cocu,,,
black,fr,5,368400,black,,,
fracas,fr,6,591900,fracas,,,
jésuite,fr,7,759492,jésuite,,,
cérébral,fr,8,704120,cérébral,,,
cauchemar,fr,9,541062,cauchemar,,,
exécutoire,fr,10,373001,exécutoire,,,
imperméable,fr,11,207811,imperméable,,,
chah,fr,4,51333,chah,,,
ducal,fr,5,368250,ducal,,,
mécher,fr,6,581147,mécher,,,
louable,fr,7,759381,louable,,,
poignard,fr,8,703293,poignard,,,
tubercule,fr,9,539912,tubercule,,,
hygiénique,fr,10,372340,hygiénique,,,
persévérant,fr,11,207191,persévérant,,,
accu,fr,4,51045,accu,,,
bosse,fr,5,367129,bosse,,,
rougir,fr,6,580986,rougir,,,
diamant,fr,7,758906,diamant,,,
recruter,fr,8,701216,recruter,,,
pertinent,fr,9,538324,pertinent,,,
harmoniser,fr,10,371087,harmoniser,,,
microscopie,fr,11,206864,microscopie,,,
onyx,fr,4,50589,onyx,,,
crème,fr,5,366510,crème,,,
balcon,fr,6,580655,balcon,,,
chariot,fr,7,758768,chariot,,,
survenir,fr,8,700810,survenir,,,
animateur,fr,9,537603,animateur,,,
feuilleton,fr,10,371006,feuilleton,,,
magnanimité,fr,11,206863,magnanimité,,,
gite,fr,4,49798,gite,,,
sensé,fr,5,362394,sensé,,,
aimant,fr,6,578652,aimant,,,
polaire,fr,7,758023,polaire,,,
désarroi,fr,8,699848,désarroi,,,
mouillage,fr,9,536475,mouillage,,,
indécision,fr,10,370949,indécision,,,
inculpation,fr,11,206474,inculpation,,,
taro,fr,4,49499,taro,,,
recto,fr,5,361318,recto,,,
braver,fr,6,577799,braver,,,
grenier,fr,7,756559,grenier,,,
incliner,fr,8,699394,incliner,,,
réclusion,fr,9,535745,réclusion,,,
spéculatif,fr,10,370332,spéculatif,,,
considérant,fr,11,204606,considérant,,,
broc,fr,4,49230,broc,,,
inouï,fr,5,361071,inouï,,,
baiser,fr,6,576435,baiser,,,
adoucir,fr,7,754828,adoucir,,,
marginal,fr,8,698334,marginal,,,
marketing,fr,9,535711,marketing,,,
navigateur,fr,10,370042,navigateur,,,
absentéisme,fr,11,203851,absentéisme,,,
famé,fr,4,48939,famé,,,
lande,fr,5,358876,lande,,,
latino,fr,6,576299,latino,,,
flamand,fr,7,751655,flamand,,,
immortel,fr,8,697960,immortel,,,
charnière,fr,9,535226,charnière,,,
infectieux,fr,10,368613,infectieux,,,
épileptique,fr,11,201385,épileptique,,,
folk,fr,4,48800,folk,,,
iceux,fr,5,358477,iceux,,,
adorer,fr,6,575958,adorer,,,
clivage,fr,7,751444,clivage,,,
bannière,fr,8,697823,bannière,,,
campement,fr,9,534371,campement,,,
consécutif,fr,10,368342,consécutif,,,
apothicaire,fr,11,200933,apothicaire,,,
flan,fr,4,48682,flan,,,
sauce,fr,5,357023,sauce,,,
rebord,fr,6,574137,rebord,,,
limpide,fr,7,750769,limpide,,,
saillant,fr,8,696801,saillant,,,
hérétique,fr,9,530576,hérétique,,,
péritonite,fr,10,367941,péritonite,,,
soutènement,fr,11,200771,soutènement,,,
pote,fr,4,48504,pote,,,
marne,fr,5,354782,marne,,,
poutre,fr,6,572971,poutre,,,
plonger,fr,7,749628,plonger,,,
afficher,fr,8,694369,afficher,,,
défection,fr,9,530495,défection,,,
dissuasion,fr,10,367609,dissuasion,,,
éblouissant,fr,11,200734,éblouissant,,,
watt,fr,4,48372,watt,,,
tutti,fr,5,354553,tutti,,,
caméra,fr,6,572336,caméra,,,
masquer,fr,7,749113,masquer,,,
éléphant,fr,8,694194,éléphant,,,
précarité,fr,9,528682,précarité,,,
belliqueux,fr,10,366485,belliqueux,,,
tuberculine,fr,11,200604,tuberculine,,,
inox,fr,4,48167,inox,,,
furie,fr,5,354005,furie,,,
acquit,fr,6,571228,acquit,,,
millier,fr,7,747546,millier,,,
fourrage,fr,8,693739,fourrage,,,
effrayant,fr,9,528173,effrayant,,,
hôtellerie,fr,10,365285,hôtellerie,,,
distillerie,fr,11,200006,distillerie,,,
mayo,fr,4,47863,mayo,,,
tabou,fr,5,353780,tabou,,,
cherté,fr,6,570915,cherté,,,
égoïste,fr,7,747434,égoïste,,,
pâturage,fr,8,691819,pâturage,,,
couronner,fr,9,526202,couronner,,,
céphalique,fr,10,364236,céphalique,,,
expectative,fr,11,199574,expectative,,,
nard,fr,4,47859,nard,,,
piqué,fr,5,353725,piqué,,,
synode,fr,6,570406,synode,,,
induire,fr,7,746171,induire,,,
tunisien,fr,8,689933,tunisien,,,
refroidir,fr,9,524685,refroidir,,,
vulnérable,fr,10,362610,vulnérable,,,
dissymétrie,fr,11,199465,dissymétrie,,,
aman,fr,4,47836,aman,,,
tonte,fr,5,352904,tonte,,,
ingrat,fr,6,567330,ingrat,,,
