lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
puberté,,,,Âge adulte,1,ok,,0.7804
pubis,,,,Zone de poils pubiens,1,ok,,0.5964
public,,,,Ouvert et accessible à tous,1,head-not-lemma,,0.5866
publication,,,,Diffusion d'informations,1,ok,,0.6871
publiciste,,,,Agent de communication,1,ok,,0.4367
publicité,,,,Message payé,1,ok,,0.6794
publier,,,,Diffuser largement,1,ok,,0.5408
puce,,,,Circuit intégré miniature,1,ok,,0.5615
pudeur,,,,Réserve et retenue,1,ok,,0.6983
pudiquement,,,,Avec modestie,1,ok,,0.6509
puer,,,,Né,1,head-not-lemma,,0.7195
puis,,,,Après cela,1,ok,,0.7076
puiser,,,,Tirer de l'eau,1,ok,,0.6617
puisque,,,,Car c'est la raison pour laquelle,1,ok,,0.7349
puissamment,,,,Avec force et vigueur,1,ok,,0.6095
puissance,,,,Force et autorité,1,ok,,0.7235
puissant,,,,Dominant et imposant,1,ok,,0.6903
puits,,,,Trou profond,1,ok,,0.7271
pull,,,,Tirer,1,ok,,0.7432
pullulation,,,,Surpopulation,1,ok,,0.6376
pulmonaire,,,,Relatif aux poumons,1,ok,,0.6832
pulpe,,,,Chair juteuse,1,ok,,0.6137
pulsation,,,,Battement régulier,1,ok,,0.7013
pulsion,,,,Élan instinctif,1,ok,,0.6588
pulvérulent,,,,Fragile et friable,1,ok,,0.5893
punch,,,,Coup violent,1,ok,,0.6796
punir,,,,Sanctionner,1,ok,,0.6572
punissable,,,,Sanctionnable,1,unknown-head,,0.8151
punition,,,,Châtiment,1,ok,,0.7550
pupillaire,,,,Relatif à la pupille,1,stem-leak,,0.7308
pupille,,,,Ouverture noire de l'œil,1,ok,,0.6244
purement,,,,Sincèrement et sans mélange,1,ok,,0.5193
pureté,,,,État de ce qui est exempt d'impuretés,1,stem-leak,,0.4834
purgatoire,,,,Lieu de souffrance et d'expiation,1,ok,,0.8020
purge,,,,Élimination complète,1,ok,,0.5032
purger,,,,Nettoyer et évacuer,1,ok,,0.6262
purifier,,,,Épurer,1,ok,,0.5181
purin,,,,Liquide brun,1,ok,,0.7066
puritanisme,,,,Rigide moralité,1,ok,,0.7072
purée,,,,Mixte de légumes,1,ok,,0.5715
pusillanime,,,,Lâche et sans courage,1,ok,,0.5329
pute,,,,Prostituée,1,head-not-lemma,,0.5267
putsch,,,,Coup d'État,1,ok,,0.7281
puéril,,,,Immature et enfantin,1,ok,,0.4178
puîné,,,,Affaibli,1,head-not-lemma,,0.5209
pylore,,,,Ouverture de l'estomac,1,ok,,0.4993
pyramide,,,,Monument antique égyptien,1,ok,,0.5697
pyrite,,,,Minerai doré,1,ok,,0.6158
pâle,,,,Blême et sans couleur,1,ok,,0.5783
pâleur,,,,Blanchissement,1,ok,,0.6749
pâlir,,,,Blêmir,1,ok,,0.6708
pâte,,,,Mélange farineux,1,ok,,0.6741
pâtir,,,,Souffrir,1,ok,,0.6860
pâtisserie,,,,Boutique de délices sucrés,1,ok,,0.5978
pâtre,,,,Berger,1,ok,,0.6084
pâturage,,,,Terrain herbeux pour le bétail,1,ok,,0.7358
pâture,,,,Terrain herbeux,1,ok,,0.5609
pâté,,,,Préparation culinaire en forme de terrine,1,ok,,0.7098
pèlerin,,,,Voyageur religieux,1,ok,,0.5791
pèlerinage,,,,Voyage spirituel,1,ok,,0.6200
père,,,,Génère une définition mots-fléchés courte pour: PÈRE,1,too-long,,0.5792
péage,,,,Droit à payer pour circuler,1,ok,,0.7219
pécher,,,,Transgresser les commandements divins,1,too-long,,0.5005
pécheur,,,,Homme de mer,1,ok,,0.6351
pécule,,,,Bien de fortune,1,ok,,0.5829
pécuniaire,,,,Lié à l'argent,1,head-not-lemma,,0.4829
pédagogie,,,,Enseignement et apprentissage,1,ok,,0.7435
pédagogique,,,,Éducatif,1,ok,,0.6389
pédagogue,,,,Maître de l'enseignement,1,ok,,0.7346
pédale,,,,Appui-pied du cycliste,1,ok,,0.6362
pédantesque,,,,Exagérément précis et minutieux,1,ok,,0.4475
pédantisme,,,,Exagération du détail,1,ok,,0.5729
pédicule,,,,Tête de l'insecte,1,ok,,0.5931
pédologique,,,,Lié à l'étude des sols,1,head-not-lemma,,0.4939
pédoncule,,,,Tige qui soutient le fruit,1,ok,,0.7670
pénal,,,,Relatif au droit et aux sanctions,1,ok,,0.5577
pénalité,,,,Sanction disciplinaire,1,ok,,0.6445
pénible,,,,Douloureux et difficile,1,ok,,0.6476
péniblement,,,,Difficilement,1,ok,,0.8881
pénicilline,,,,Antibiotique,1,ok,,0.5318
péninsule,,,,Langue de terre,1,ok,,0.7202
pénis,,,,Organe reproducteur masculin,1,ok,,0.6943
pénitence,,,,Acte de repentance,1,ok,,0.6149
pénitencier,,,,Condamné à une peine de prison,1,ok,,0.6681
pénombre,,,,Ombre profonde,1,stem-leak,,0.8667
pénurie,,,,Manque de ressources,1,ok,,0.6476
pénétration,,,,Action de s'enfoncer profondément,1,ok,,0.5983
pénétrer,,,,Envahir,1,ok,,0.4374
pépinière,,,,Lieu de culture des jeunes plants,1,ok,,0.6868
péremption,,,,Action d'interrompre,1,ok,,0.6561
péremptoire,,,,Autoritaire et sans appel,1,ok,,0.7185
pérennité,,,,Durée dans le temps,1,ok,,0.6394
péri,,,,Étape,1,ok,,0.7571
péricarde,,,,Membrane protectrice,1,ok,,0.5759
péricardite,,,,Inflammation du sac entourant le cœur,1,ok,,0.5912
péril,,,,Danger imminent,1,ok,,0.5688
périlleux,,,,Dangereux et risqué,1,ok,,0.6212
périmètre,,,,Aire extérieure,1,ok,,0.6278
période,,,,Intervalle de temps,1,ok,,0.7247
périodicité,,,,Régularité dans le temps,1,ok,,0.6495
périodique,,,,Récurrent,1,ok,,0.6881
périoste,,,,Membrane osseuse,1,ok,,0.8811
périphérie,,,,Banlieue,1,ok,,0.6058
périr,,,,Disparaître à jamais,1,ok,,0.6594
périssable,,,,Susceptible de se détériorer rapidement,1,ok,,0.7095
péritoine,,,,Membrane protectrice,1,ok,,0.6099
péritonite,,,,Inflammation de la membrane qui entoure les organes abdominaux,1,too-long,,0.5421
péroraison,,,,Long discours,1,ok,,0.5928
péréquation,,,,Répartition équitable des ressources,1,ok,,0.6949
pétition,,,,Demande formelle,1,ok,,0.5578
pétrochimie,,,,Industrie du pétrole,1,stem-leak,,0.7182
pétrole,,,,Or noir,1,ok,,0.4608
pétrolier,,,,Navire transportant du pétrole,1,stem-leak,,0.5486
pêche,,,,Activité de capture,1,ok,,0.5692
pêcher,,,,Transgresser,1,ok,,0.6679
pêcheur,,,,Homme de mer,1,ok,,0.6787
pêne,,,,Pièce cylindrique,1,ok,,0.5664
pôle,,,,Extrémité de l'axe terrestre,1,ok,,0.6400
quadratique,,,,De forme carrée,1,ok,,0.6009
quadrature,,,,Angle droit,1,ok,,0.5657
quadriennal,,,,Durée de quatre ans,1,ok,,0.5817
quadrillage,,,,Division en carrés,1,ok,,0.6918
quadruple,,,,Double double,1,ok,,0.8027
quai,,,,Jetée,1,ok,,0.5482
qualifier,,,,Apporter une précision,1,ok,,0.6892
qualifié,,,,Aptes et compétents,1,head-not-lemma,,0.5518
qualitatif,,,,Subjectif et descriptif,1,ok,,0.7224
qualité,,,,Excellence et valeur intrinsèque,1,ok,,0.6186
quand,,,,À quel moment,1,head-not-lemma,,0.6910
quant,,,,Mesure d'une quantité,1,stem-leak,,0.7402
quantifier,,,,Mesurer et exprimer en nombre,1,ok,,0.6903
quantitatif,,,,Mesurable et exprimable en nombre,1,ok,,0.6866
quantité,,,,Volume,1,ok,,0.9999
quantum,,,,Physique subatomique,1,ok,,0.6366
quarantaine,,,,Isolement prolongé,1,ok,,0.6962
quarante,,,,Nombre de jours du carême,1,ok,,0.5145
quarantième,,,,Quatrième après le trente-neuvième,1,ok,,0.8164
quart,,,,Fraction d'un tout,1,ok,,0.6981
quartier,,,,Secteur de la ville,1,ok,,0.6798
quarto,,,,Jeu de stratégie spatial,1,ok,,0.5267
quartz,,,,Minéral dur et transparent,1,ok,,0.6315
quasi,,,,Presque,1,ok,,0.9999
quasiment,,,,Presque,1,ok,,1.0000
quaternaire,,,,Époque géologique la plus récente,1,ok,,0.3874
quatorze,,,,Douze plus deux,1,head-not-lemma,,0.5386
quatorzième,,,,Douzième après le treizième,1,ok,,0.8994
quatre,,,,Nombre de côtés d'un carré,1,ok,,0.6386
quatrième,,,,Dernier,1,ok,,1.0000
quatuor,,,,Ensemble de quatre,1,ok,,0.6104
quel,,,,Qui,1,no-head,,1.0000
quelconque,,,,Indéfini,1,ok,,0.6840
quelque,,,,Peu,1,no-head,,1.0000
quelquefois,,,,Occasionnellement,1,ok,,0.6735
querelle,,,,Dispute animée,1,ok,,0.5889
question,,,,Interrogation,1,ok,,0.6522
questionner,,,,Interroger,1,ok,,0.5850
queue,,,,Dernière partie de la colonne vertébrale,1,head-not-lemma,,0.6756
quia,,,,Connaissance,1,ok,,0.6970
quiconque,,,,Qui que ce soit,1,ok,,0.6931
quid,,,,Objet de valeur,1,ok,,0.4901
quidam,,,,Spectacle de cirque unique,1,ok,,0.5060
quille,,,,Bâtonnet de bois,1,ok,,0.6265
quinine,,,,Tonique amer,1,ok,,0.5208
quinquennal,,,,Durant cinq années,1,head-not-lemma,,0.6411
quinquennat,,,,Mandat de cinq ans,1,ok,,0.6215
quinquina,,,,Écorce amère,1,ok,,0.4676
quint,,,,Cinquième,1,ok,,0.6107
quintal,,,,Cent kilos,1,ok,,0.4307
quinzaine,,,,Période de quinze jours,1,stem-leak,,0.5957
quinze,,,,Cinq fois trois,1,head-not-lemma,,0.6413
quinzième,,,,Dernier,1,ok,,0.5550
quittance,,,,Reçu officiel,1,ok,,0.5975
quitte,,,,Abandonne,1,head-not-lemma,,0.5437
quitter,,,,Départ définitif,1,ok,,0.6923
quiétude,,,,Calme et sérénité,1,ok,,0.7717
quoi,,,,Objet ou chose,1,ok,,0.7944
quoique,,,,Bien que,1,no-head,,0.7169
quorum,,,,Groupe minimal requis,1,ok,,0.6623
quota,,,,Limite fixée,1,ok,,0.7144
quotidien,,,,Régulier et fréquent,1,ok,,0.6324
quotient,,,,Partie entière d'une division,1,ok,,0.5656
quotité,,,,Part entière,1,ok,,0.6100
québécois,,,,Habitant du Québec,1,ok,,0.4804
quérir,,,,Chercher,1,ok,,0.7157
quête,,,,Mission à accomplir,1,ok,,0.6512
rabais,,,,Réduction,1,ok,,0.7010
rabaisser,,,,Abaisser,1,stem-leak,,0.6937
rabat,,,,Capitale du Maroc,1,head-not-lemma,,0.5047
rabattement,,,,Action de ramener vers soi,1,ok,,0.6671
rabattre,,,,Plier en arrière,1,ok,,0.6397
rabbin,,,,Chef spirituel juif,1,ok,,0.5423
rabot,,,,Outil de menuiserie,1,ok,,0.6566
raccommoder,,,,Réparer,1,ok,,0.6402
raccourci,,,,Abrégement utile,1,ok,,0.6053
raccourcir,,,,Réduire,1,ok,,0.6693
race,,,,Origine ethnique,1,ok,,0.6352
rachat,,,,Acquisition d'un prêt existant,1,ok,,0.5786
racheter,,,,Racheter,1,self-reference,,0.6423
rachidien,,,,Relatif à la colonne vertébrale,1,ok,,0.6475
rachis,,,,Colonne vertébrale,1,ok,,0.6600
rachitisme,,,,Maladie osseuse,1,ok,,0.4555
racial,,,,Ethnique,1,ok,,0.6107
racine,,,,Souche d'une plante,1,ok,,0.6889
racisme,,,,Discrimination fondée sur la couleur de la peau,1,too-long,,0.6087
raciste,,,,Xénophobe et intolérant,1,ok,,0.6738
raconter,,,,Narrer,1,ok,,0.5889
radar,,,,Système de détection et de localisation à distance,1,too-long,,0.6088
rade,,,,Zone de combat,1,ok,,0.5321
radeau,,,,Vaisseau flottant,1,ok,,0.8524
radial,,,,Rayonné,1,head-not-lemma,,0.5743
radiation,,,,Émission d'énergie sous forme de particules ou d'ondes,1,too-long,,0.6540
radical,,,,Extrême et sans compromis,1,ok,,0.5108
radicalisme,,,,Extrême et intransigeant,1,ok,,0.5678
radiculaire,,,,Lié à la racine nerveuse,1,head-not-lemma,,0.5860
radieux,,,,Éblouissant et lumineux,1,ok,,0.6376
radio,,,,Émissions sonores,1,head-not-lemma,,0.7554
radioactif,,,,Émettant des radiations,1,head-not-lemma,,0.7506
radioscopie,,,,Examen médical à l'aide des ondes radio,1,stem-leak,,0.7622
radis,,,,Racine croquante,1,ok,,0.5876
radium,,,,Élément radioactif,1,ok,,0.6113
radius,,,,Rayon d'action,1,ok,,0.6562
raffermir,,,,Améliorer et embellir,1,ok,,0.7825
raffinage,,,,Transformation du brut,1,ok,,0.7587
raffinement,,,,Élégance et perfection,1,ok,,0.6402
raffinerie,,,,Usine de traitement du pétrole,1,ok,,0.7991
rafle,,,,Razzia surprise,1,ok,,0.6091
rafraîchir,,,,Renouveler,1,ok,,0.3374
rage,,,,Furie déchaînée,1,ok,,0.6472
raid,,,,Attaque en masse,1,ok,,0.6540
raide,,,,Rigide et inflexible,1,ok,,0.4373
raideur,,,,Rigueur et fermeté,1,ok,,0.4094
raie,,,,Poisson plat et cartilagineux,1,ok,,0.4212
rail,,,,Voie ferrée,1,ok,,0.7144
raillerie,,,,Moquerie amicale,1,ok,,0.7252
rainure,,,,Entaille profonde et étroite,1,ok,,0.7994
raisin,,,,Fruit sec,1,ok,,0.6035
raison,,,,Motivation et justification,1,ok,,0.6822
raisonnable,,,,Sensé et juste,1,ok,,0.6514
raisonner,,,,Argumenter logiquement,1,ok,,0.5058
rajah,,,,Roi hindou,1,ok,,0.6913
ralenti,,,,Vitesse minimale,1,ok,,0.6154
ralentir,,,,Diminuer la vitesse,1,ok,,0.5199
ralliement,,,,Action de se rassembler et de s'unir,1,ok,,0.6855
rallier,,,,Mobiliser et encourager,1,ok,,0.6371
rallié,,,,Soutenu et uni,1,head-not-lemma,,0.7731
ramassage,,,,Récupération des déchets,1,ok,,0.6960
ramasser,,,,Récupérer,1,ok,,0.7198
rame,,,,Voiture à cheval,1,ok,,0.4344
rameau,,,,Compositeur français du XVIIIe siècle,1,ok,,0.4704
ramener,,,,Rapporter,1,ok,,0.7171
rampe,,,,Pente inclinée,1,ok,,0.5893
rance,,,,Âcre et désagréable,1,ok,,0.5972
rancune,,,,Haine tenace,1,ok,,0.6288
rand,,,,Aléatoire,1,ok,,0.5435
rang,,,,Degré ou position dans une hiérarchie,1,ok,,0.6931
ranger,,,,Gardien forestier,1,ok,,0.5387
rangée,,,,Alignée,1,head-not-lemma,,0.5920
ranimer,,,,Revivre,1,ok,,0.6858
rançon,,,,Somme d'argent exigée pour libérer un otage,1,too-long,,0.7199
rapide,,,,Vite et sans délai,1,ok,,0.5966
rapidement,,,,Promptement,1,ok,,0.7401
rapidité,,,,Vite,1,ok,,0.7070
rappel,,,,Invocation,1,ok,,0.7347
rappeler,,,,Évocation du passé,1,ok,,0.6889
rappelé,,,,Convoqué à nouveau,1,ok,,0.5670
rapport,,,,Lien entre deux choses,1,ok,,0.6641
rapporter,,,,Raconter,1,ok,,0.5815
rapporteur,,,,Transmetteur d'informations,1,ok,,0.6642
rapprocher,,,,Rassembler,1,ok,,0.5991
rapt,,,,Enlevé,1,head-not-lemma,,0.4949
rare,,,,Peu fréquent,1,ok,,0.7010
rarement,,,,Peu souvent,1,ok,,0.7284
rareté,,,,Caractère de ce qui est rare,1,ok,,0.6825
raréfaction,,,,Diminution de la densité,1,ok,,0.6959
raser,,,,Tondre,1,ok,,0.6632
rassembler,,,,Rassembler,1,self-reference,,0.5991
rassurer,,,,Apporter calme et confiance,1,ok,,0.5888
rater,,,,Manquer,1,ok,,0.7104
ratifier,,,,Confirmer et approuver officiellement,1,too-long,,0.6342
ratio,,,,Proportion,1,ok,,0.7253
ration,,,,Part de nourriture,1,ok,,0.7305
rationalité,,,,Bon sens et jugement,1,ok,,0.6778
rationnel,,,,Logique et cohérent,1,ok,,0.6175
rattacher,,,,Joindre ou unir,1,ok,,0.7752
rattrapage,,,,Action de combler le retard,1,ok,,0.6412
rattraper,,,,Ressaisir,1,ok,,0.5842
raté,,,,Manqué,1,head-not-lemma,,0.6227
rauque,,,,Gruge,1,head-not-lemma,,0.6246
ravage,,,,Dévaster,1,ok,,0.4348
rave,,,,Fête dansante,1,ok,,0.5309
ravin,,,,Profond gouffre,1,ok,,0.5110
ravir,,,,Éblouir,1,ok,,0.4936
ravissement,,,,Enlèvement forcé,1,ok,,0.6922
ravitailler,,,,Approvisionner en vivres et en munitions,1,ok,,0.8191
rayer,,,,Effacer,1,ok,,0.4527
rayon,,,,Ligne droite,1,ok,,0.5895
rayonne,,,,Éclatante et brillante,1,head-not-lemma,,0.5876
rayonnement,,,,Émanation de l'énergie,1,ok,,0.6678
rebelle,,,,Insoumis et farouche,1,ok,,0.5721
reboisement,,,,Plantation d'arbres,1,ok,,0.7556
rebord,,,,Ligne saillante,1,ok,,0.6647
rebours,,,,À l'envers,1,ok,,0.6827
rebrousser,,,,Reculer,1,ok,,0.4304
rebut,,,,Rejet total,1,ok,,0.6536
recel,,,,Cachette illégale,1,ok,,0.6375
recensement,,,,Dénombrement officiel,1,ok,,0.6380
recette,,,,Instruction culinaire,1,ok,,0.7179
recevable,,,,Admissible et acceptable,1,ok,,0.5751
receveur,,,,Attrapant les ballons,1,head-not-lemma,,0.5280
recevoir,,,,Accueillir et prendre,1,ok,,0.7300
rechange,,,,Échange monétaire,1,ok,,0.6623
recherche,,,,Investigation approfondie,1,ok,,0.5900
rechercher,,,,Explorer et enquêter,1,ok,,0.6240
recognition,,,,Identification et appréciation,1,ok,,0.8004
recommander,,,,Proposer vivement,1,ok,,0.5406
recommandé,,,,Conseillé,1,head-not-lemma,,0.6677
recommencer,,,,Commencer à nouveau,1,stem-leak,,0.4851
recomposer,,,,Réorganiser,1,ok,,0.6669
reconduire,,,,Renouveler,1,ok,,0.6626
reconnaitre,,,,Identifier et admettre,1,ok,,0.6804
reconnaître,,,,Identifier et admettre,1,ok,,0.6805
reconquérir,,,,Reprendre,1,ok,,0.6138
reconquête,,,,Reprise d'un territoire perdu,1,head-not-lemma,,0.6684
reconvertir,,,,Changer de métier,1,ok,,0.4311
record,,,,Meilleure performance,1,head-not-lemma,,0.6395
recoupement,,,,Chevauchement,1,ok,,0.7031
recourir,,,,Appeler à l'aide,1,ok,,0.7294
recours,,,,Moyen de défense,1,ok,,0.7070
recouvrer,,,,Rendre son état initial,1,ok,,0.7080
recouvrir,,,,Étendre une surface,1,ok,,0.6382
recrutement,,,,Sélection et engagement,1,ok,,0.5936
recruter,,,,Engager,1,ok,,0.5186
recréer,,,,Refaire,1,ok,,0.5305
recta,,,,Droite,1,head-not-lemma,,0.6208
rectangle,,,,Forme géométrique,1,ok,,0.6538
recteur,,,,Chef d'établissement scolaire,1,ok,,0.6809
rectifier,,,,Améliorer,1,ok,,0.6845
rectiligne,,,,Droit et régulier,1,ok,,0.6609
rectitude,,,,Honnêteté et droiture,1,ok,,0.8502
recto,,,,Face avant d'une page,1,ok,,0.5763
rectum,,,,Dernier segment de l'intestin,1,ok,,0.6866
recueil,,,,Compilation d'écrits,1,ok,,0.6301
recueillir,,,,Rassembler,1,ok,,0.5997
recul,,,,Distance prise en arrière,1,ok,,0.7015
reculer,,,,S'éloigner,1,ok,,0.5070
recyclage,,,,Réutilisation des matériaux,1,ok,,0.5403
reddition,,,,Soumission totale,1,ok,,0.8071
redescendre,,,,Revenir en bas,1,ok,,0.6002
redevable,,,,Tenus de payer,1,head-not-lemma,,0.6789
redevance,,,,Taxe périodique,1,ok,,0.7353
redevenir,,,,Retrouver son état initial,1,ok,,0.5069
redingote,,,,Veste longue,1,ok,,0.5170
redire,,,,Renvoyer ailleurs,1,ok,,0.5122
redirection,,,,Déviation,1,ok,,0.6340
redondance,,,,Excès superflu,1,ok,,0.6035
redonner,,,,Rendre à nouveau,1,ok,,0.4380
redoubler,,,,Renforcer,1,ok,,0.6792
redoutable,,,,Effrayant et terrifiant,1,ok,,0.7162
redoute,,,,Craint et respecté,1,head-not-lemma,,0.5889
redouter,,,,Craindre profondément,1,ok,,0.6251
redresser,,,,Rendre droit,1,ok,,0.5898
redécouvrir,,,,Renouer avec,1,ok,,0.5565
refaire,,,,Rénover,1,ok,,0.3707
referendum,,,,Consultation populaire,1,ok,,0.4971
reflet,,,,Image miroir,1,ok,,0.7332
reflux,,,,Retour du contenu gastrique dans l'œsophage,1,too-long,,0.6375
refléter,,,,Renvoyer une image,1,ok,,0.6524
refondation,,,,Reconstruction totale,1,ok,,0.8055
refonte,,,,Redéfinition totale,1,ok,,0.6329
refoulement,,,,Refoulement,1,self-reference,,0.9441
refouler,,,,Écarter,1,ok,,0.3488
refoulé,,,,Refoulé,1,self-reference,,0.5441
refrain,,,,Couplet répété,1,ok,,0.7916
refroidir,,,,Calmer,1,ok,,0.7317
refuge,,,,Lieu de protection et de sécurité,1,ok,,0.5796
refus,,,,Opposition catégorique,1,ok,,0.6297
refuser,,,,Dénier,1,ok,,0.6339
regagner,,,,Récupérer,1,ok,,0.7208
regain,,,,Récupérer,1,ok,,0.4692
regard,,,,Point de vue,1,ok,,0.7376
regarder,,,,Contempler attentivement,1,ok,,0.5417
registre,,,,Livre officiel,1,ok,,0.6157
regret,,,,Remords,1,ok,,0.5811
regrettable,,,,Douloureux et déplorable,1,ok,,0.6460
regretter,,,,Éprouver du remords,1,ok,,0.5122
regrouper,,,,Rassembler à nouveau,1,ok,,0.4162
rehausser,,,,Élever,1,ok,,0.7994
rein,,,,Organe vital filtrant le sang,1,ok,,0.5699
reine,,,,Souveraine féminine,1,head-not-lemma,,0.7165
reis,,,,Voyageur,1,ok,,0.4335
rejet,,,,Refus catégorique,1,ok,,0.5927
rejeter,,,,Écarté,1,head-not-lemma,,0.5430
rejoindre,,,,S'associer à,1,ok,,0.4524
relai,,,,Point de passage,1,ok,,0.6775
relais,,,,Course de vitesse,1,ok,,0.6076
relance,,,,Nouveau départ,1,ok,,0.6452
relancer,,,,Redynamiser,1,ok,,0.3537
relatif,,,,Lié à,1,head-not-lemma,,0.5489
relation,,,,Lien entre deux choses,1,ok,,0.6590
relationnel,,,,Lié à l'amour et à l'affection,1,head-not-lemma,,0.4836
relativiser,,,,Tempérer,1,ok,,0.6336
relativisme,,,,Douceur des mœurs,1,ok,,0.5906
relativiste,,,,Proche du relativisme,1,stem-leak,,0.7916
relativité,,,,Théorie d'Einstein,1,ok,,0.5778
relaxation,,,,Détente profonde,1,ok,,0.7873
relecture,,,,Lecture attentive et correction,1,stem-leak,,0.6204
relever,,,,Élever,1,ok,,0.6151
relevé,,,,Présenté,1,head-not-lemma,,1.0000
relief,,,,Aide apportée aux personnes dans le besoin,1,too-long,,0.5199
relier,,,,Rassembler,1,ok,,0.5994
religieux,,,,Dévot et pieux,1,ok,,0.7704
religion,,,,Croyance et pratique,1,ok,,0.7036
religiosité,,,,Piété et pratique religieuse,1,stem-leak,,0.6810
reliquaire,,,,Récipient sacré,1,ok,,0.5852
reliquat,,,,Restant après une déduction,1,ok,,0.6743
relique,,,,Objet sacré et ancien,1,ok,,0.6824
relire,,,,Relire attentivement,1,self-reference,,0.5415
reliure,,,,Action de lier et de protéger un livre,1,ok,,0.7117
relâche,,,,Moment de détente,1,ok,,0.6686
relâchement,,,,Détente et apaisement,1,ok,,0.7186
relâcher,,,,Lâcher prise,1,stem-leak,,0.6690
relève,,,,Succession,1,ok,,0.6688
relèvement,,,,Promotion,1,ok,,0.7254
relégation,,,,Descente en division inférieure,1,ok,,0.7063
remaniement,,,,Changement de composition,1,ok,,0.6962
remarquable,,,,Étonnant et exceptionnel,1,ok,,0.6264
remarque,,,,Observation attentive,1,ok,,0.5808
remarquer,,,,Discerner distinctement,1,ok,,0.6723
remblai,,,,Matériau de remplissage,1,ok,,0.6293
rembourser,,,,Rembourser,1,self-reference,,0.5602
remercier,,,,Exprimer sa gratitude,1,ok,,0.6110
remettre,,,,Restituer,1,ok,,0.5230
remise,,,,Espace de stockage,1,ok,,0.7059
remontant,,,,Ascendant,1,ok,,0.6774
remonte,,,,Ascension,1,ok,,0.6161
remonter,,,,Rétablir,1,ok,,0.6017
remontrance,,,,Blâme sévère,1,ok,,0.5045
remontée,,,,Élevée et satisfaite,1,head-not-lemma,,0.5462
remords,,,,Regret profond et persistant,1,ok,,0.7257
remorquage,,,,Action de tirer un véhicule,1,ok,,0.6878
remorque,,,,Véhicule attelé,1,ok,,0.6490
remorqueur,,,,Bateau puissant qui remorque,1,stem-leak,,0.7579
remous,,,,Agitation de l'eau,1,ok,,0.6575
rempart,,,,Mur défensif,1,ok,,0.6328
remplacer,,,,Substituer,1,ok,,0.5599
remplir,,,,Remplir,1,self-reference,,0.5604
remplissage,,,,Matériau de garnissage,1,ok,,0.6253
remploi,,,,Utilisation nouvelle,1,ok,,0.4991
remporter,,,,Obtenir la victoire,1,ok,,0.7167
remuer,,,,Agiter,1,ok,,0.6804
remède,,,,Soin curatif,1,ok,,0.7248
remédier,,,,Apporter une solution,1,ok,,0.7185
renaissance,,,,Période de renouveau culturel,1,ok,,0.6243
renard,,,,Animal rusé et agile,1,ok,,0.6600
renaître,,,,Revivre,1,ok,,0.6598
rencontre,,,,Rassemblement fortuit,1,ok,,0.6687
rencontrer,,,,Croiser quelqu'un,1,ok,,0.7623
rendement,,,,Productivité mesurée,1,ok,,0.6428
rendre,,,,Restituer,1,ok,,0.5231
rendu,,,,Restitution fidèle,1,ok,,0.5701
renfermer,,,,Contenir,1,ok,,0.6583
renfermé,,,,Clôturé,1,head-not-lemma,,0.7356
renflement,,,,Gonflement,1,ok,,0.9770
renforcer,,,,Rendre plus solide,1,ok,,0.4341
renfort,,,,Soutien supplémentaire,1,ok,,0.6201
rengagement,,,,Engagement renouvelé,1,stem-leak,,0.7783
renier,,,,Dénier,1,ok,,0.8576
renne,,,,Cervidé du Grand Nord,1,ok,,0.4911
renom,,,,Célébrité,1,ok,,0.5868
renommée,,,,Célébrité et gloire,1,ok,,0.6291
renoncement,,,,Abandon volontaire,1,ok,,0.5315
renoncer,,,,Abandonner,1,ok,,0.4010
renouer,,,,Rétablir le lien,1,ok,,0.6900
renouveau,,,,Élan nouveau et dynamique,1,stem-leak,,0.5883
renouveler,,,,Rendre neuf,1,ok,,0.3561
renseigner,,,,Informer,1,ok,,0.6328
rentabilité,,,,Bénéfice net,1,ok,,0.7740
rentable,,,,Rentable,1,self-reference,,0.5453
rente,,,,Bénéfice périodique,1,ok,,0.7070
rentier,,,,Bénéficiaire d'un revenu régulier,1,ok,,0.5315
rentrer,,,,Revenir chez soi,1,ok,,0.5124
rentrée,,,,Retour à l'école,1,ok,,0.6000
renverse,,,,Bouscule,1,head-not-lemma,,0.7655
renverser,,,,Retourner à l'envers,1,stem-leak,,0.5696
renvoi,,,,Écartement,1,ok,,0.6784
renvoyer,,,,Écarté,1,head-not-lemma,,0.5425
renvoyé,,,,Congédié,1,head-not-lemma,,0.6419
reparaître,,,,Réapparaître,1,ok,,0.7570
repartir,,,,Quitter,1,ok,,0.5096
repas,,,,Repas pris en commun,1,self-reference,,0.7301
repasser,,,,Repasser,1,self-reference,,0.5857
repenser,,,,Réviser profondément,1,ok,,0.3676
repentance,,,,Regret profond et sincère,1,ok,,0.6998
repentir,,,,Regret profond et sincère,1,ok,,0.7387
replacer,,,,Substituer,1,ok,,0.8008
repli,,,,Dédoublement,1,ok,,0.5540
replier,,,,Plier en deux,1,stem-leak,,0.6062
report,,,,Compte-rendu détaillé,1,ok,,0.6397
reportage,,,,Récit détaillé et objectif,1,ok,,0.6215
reporter,,,,Transmettre ou raconter,1,ok,,0.6856
repos,,,,Pause bien méritée,1,ok,,0.5849
reposer,,,,Se reposer,1,self-reference,,0.6299
repousse,,,,Croissance nouvelle,1,ok,,0.5052
