lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
prophylactique,,,,Préventif,1,ok,,0.7682
prophylaxie,,,,Traitement préventif,1,ok,,0.7458
prophète,,,,Messager divin,1,ok,,0.7530
prophétie,,,,Vision du futur,1,ok,,0.6858
prophétique,,,,Visionnaire,1,ok,,0.5731
prophétiquement,,,,Visionnaire,1,ok,,0.4621
prophétiser,,,,Annoncer l'avenir,1,ok,,0.6058
prophétisme,,,,Vision de l'avenir,1,ok,,0.6113
propice,,,,Favorable,2,ok,,0.4462
propitiation,,,,Satisfaction divine,1,ok,,0.6728
propitiatoire,,,,Apaisant,1,ok,,0.5597
proportion,,,,Harmonie,1,ok,,0.4990
proportionnel,,,,Adéquat,2,ok,,0.5340
proportionner,,,,Ajuster,1,ok,,0.7038
propos,,,,Idée avancée,1,ok,,0.6051
proposer,,,,Avancer,1,ok,,0.5839
proposition,,,,Formule,1,ok,,1.0000
propositionnel,,,,Logique,1,ok,,0.6802
propreté,,,,Hygiène,2,ok,,0.6849
proprio,,,,Personne,1,ok,,0.9997
proprioceptif,,,,Sensitif,3,ok,,0.7908
proprioception,,,,Sens kinesthésique,1,ok,,0.4596
propriétaire,,,,Détenteur d'un bien,1,ok,,0.6615
propriétarisme,,,,Attitude possessive,2,ok,,0.5967
propulsion,,,,Action de pousser,1,ok,,0.5805
propédeutique,,,,Préparatoire,1,ok,,0.6835
prorata,,,,Proportionnellement,2,ok,,0.5288
prorogation,,,,Extension du délai,1,ok,,0.6025
prosaïquement,,,,Terre à terre,1,ok,,0.5132
proscripteur,,,,Dictateur,3,ok,,0.7809
proscription,,,,Interdiction officielle,1,ok,,0.7248
proscrire,,,,Interdire,1,ok,,0.6180
prose,,,,Texte narratif,1,ok,,0.7721
prosencéphale,,,,Partie avant du cerveau,4,ok,,0.7840
prosopagnosie,,,,Reconnaissance difficile,4,ok,,0.6305
prosopographie,,,,Étude des visages,1,ok,,0.6667
prospection,,,,Recherche approfondie,1,ok,,0.6010
prospective,,,,Futur,1,ok,,0.9985
prospectiviste,,,,Visionnaire du futur,1,ok,,0.5505
prospectus,,,,Document d'information,1,ok,,0.6825
prospère,,,,Richissime,1,ok,,0.5836
prospérer,,,,Épanouir,1,ok,,0.3837
prospérité,,,,Abondance,1,ok,,0.6193
prostaglandine,,,,Hormone lipidique,1,ok,,0.5063
prostate,,,,Glande masculine,1,ok,,0.6498
prostatectomie,,,,Ablation chirurgicale,3,ok,,0.7507
prosternation,,,,Humiliation totale,1,ok,,0.6019
prosternement,,,,Action de s'incliner,2,ok,,0.6981
prosthétique,,,,Art de la substitution,1,ok,,0.6434
prostitution,,,,Vente du corps,1,ok,,0.4784
prostitutionnel,,,,Dans le cadre de,4,ok,,0.5234
prostration,,,,Soumission totale,1,ok,,0.7252
prosélytique,,,,Zélateur,1,ok,,0.4999
prosélytisme,,,,Conversion religieuse,1,ok,,0.7201
protactinium,,,,Actinide radioactif,1,ok,,0.6748
protagoniste,,,,Personnage principal,1,ok,,0.6805
protecteur,,,,Bouclier,1,ok,,0.6448
protection,,,,Défense,1,ok,,1.0000
protectionnel,,,,Conservateur,1,ok,,0.5853
protectionnisme,,,,Politique commerciale,3,ok,,0.4322
protectionniste,,,,Favori des mesures,3,ok,,0.5030
protectorat,,,,Zone sous tutelle,4,ok,,0.7320
protestant,,,,Chrétien non catholique,1,ok,,0.5822
protestantisme,,,,Religion chrétienne,1,ok,,0.6534
protestataire,,,,Militant,1,ok,,0.8286
protestation,,,,Action publique,1,ok,,0.6445
prothrombine,,,,Facteur de coagulation,1,ok,,0.5320
prothèse,,,,Appareil artificiel,1,ok,,0.7645
protistologie,,,,Étude microscopique,5,ok,,0.5483
proto,,,,Antérieur,1,ok,,0.6128
protocarbure,,,,Tige primitive,1,ok,,0.5452
protochlorure,,,,Composé chimique,1,ok,,0.6377
protocolaire,,,,Selon,4,ok,,0.5251
protocole,,,,Règle formelle,1,ok,,0.6423
protohistoire,,,,Époque ancienne,2,ok,,0.6960
protohistorique,,,,Avant l'histoire,1,ok,,0.7502
protonotaire,,,,Chancelier ecclésiastique,1,ok,,0.5347
protoplasma,,,,Substance vivante,1,ok,,0.6329
protoplasme,,,,Substance vivante,1,ok,,0.7145
protoplasmique,,,,Cellulaire,1,ok,,0.6454
protosinaïtique,,,,Primitif,1,ok,,0.5100
protosulfure,,,,Soufre élémentaire,1,ok,,0.5573
prototype,,,,Modèle original,1,ok,,0.7597
prototypique,,,,Original,1,ok,,0.6902
protoxyde,,,,Gaz incolore,1,ok,,0.5642
protozoologie,,,,Étude des organismes,4,ok,,0.7008
protubérance,,,,Saillie,1,ok,,0.5906
protéagineux,,,,Riches en protéines,5,stem-leak,,0.8374
protéger,,,,Défendre,1,ok,,0.6840
protégé,,,,Apprenti,1,ok,,0.6540
protéine,,,,Macromolécule essentielle,1,ok,,0.6928
protéinogramme,,,,Bilan sanguin,4,ok,,0.6756
protéolytique,,,,Lié à la dégradation des protéines,5,too-long,,0.6792
proue,,,,Avant du navire,1,ok,,0.6449
prouver,,,,Étayer,1,ok,,0.4192
provenance,,,,Origine,1,ok,,0.9997
provençalisme,,,,Tradition régionale,1,ok,,0.4417
proverbe,,,,Dicton populaire,1,ok,,0.7057
proverbialement,,,,De façon imagée,1,ok,,0.6782
providentiel,,,,Bienveillant,1,ok,,0.7551
provignement,,,,Installation de vignes,3,ok,,0.4450
province,,,,Division territoriale,1,ok,,0.6428
provincialat,,,,Pouvoir local,1,ok,,0.6176
provincialement,,,,Localement,1,ok,,0.8803
provincialisme,,,,Attachement originaire,5,ok,,0.5042
provision,,,,Mesure préventive,1,ok,,0.6507
provisionnel,,,,Temporaire,1,ok,,0.7003
provisionnement,,,,Dotation préalable,1,ok,,0.6647
provisionner,,,,Équiper,1,ok,,0.5374
provisoirement,,,,Temporaire,1,ok,,0.6283
provocateur,,,,Incitateur,1,ok,,0.5469
provocation,,,,Action qui incite,1,ok,,0.6766
provoquer,,,,Éveiller,1,ok,,0.6349
proxénétisme,,,,Exploitation sexuelle,1,ok,,0.7773
proéminence,,,,Saillie,1,ok,,0.5667
prudence,,,,Sagesse,1,ok,,0.9999
prudhommesque,,,,Digne d'un sage,1,ok,,0.5495
prurit,,,,Démangeaison,1,ok,,0.6682
préaccentuation,,,,Insistance,1,ok,,0.7225
préadaptation,,,,Évolution préalable,3,ok,,0.7753
préadolescence,,,,Âge intermédiaire,1,ok,,0.7517
préadolescent,,,,En voie d'adolescence,1,ok,,0.8690
préalable,,,,Antérieur,1,ok,,0.6601
préalablement,,,,Avant,1,ok,,1.0000
préambule,,,,Introduction,1,ok,,0.9998
préau,,,,Abri,1,ok,,0.5934
préavis,,,,Prévenance,1,ok,,0.6257
précairement,,,,Fragilement,1,ok,,0.6296
précancéreux,,,,Susceptible,1,ok,,0.4738
précapitaliste,,,,Antérieur au capitalisme,1,ok,,0.8325
précarisation,,,,Déstabilisation,1,ok,,0.7546
précaution,,,,Mesure de prudence,1,ok,,0.5075
précautionner,,,,Anticiper,1,ok,,0.6595
précautionneux,,,,Circonspect,3,ok,,0.5745
précepte,,,,Règle morale,1,ok,,0.7165
précepteur,,,,Destinataire,1,ok,,0.6195
préchargement,,,,Chargement préalable,5,stem-leak,,0.6202
préchauffage,,,,Chauffe préalable,1,ok,,0.5314
préchauffeur,,,,Chauffage préalable,1,ok,,0.4344
précieusement,,,,Avec soin,1,ok,,0.6655
précipice,,,,Abîme,1,ok,,0.6053
précipitable,,,,Hâtif,1,ok,,0.5483
précipitamment,,,,Hâtivement,1,ok,,0.6963
précipitation,,,,Hâte,1,ok,,0.5775
précipiter,,,,Chuter,1,ok,,0.6182
précipité,,,,Hâtif,1,ok,,0.7076
préciputaire,,,,Désarroi,3,ok,,0.5273
précis,,,,Exact,1,ok,,0.7002
préciser,,,,Définir clairement,1,ok,,0.7387
précision,,,,Exactitude,1,ok,,0.6660
précité,,,,Antérieur,1,ok,,0.6599
préclassique,,,,Avant l'Antiquité,2,ok,,0.6615
précoce,,,,Hâtif,3,ok,,0.6175
précognition,,,,Prémonition,1,ok,,0.6061
précolombien,,,,Avant la colonisation,2,ok,,0.3387
précombustion,,,,Étape préliminaire,2,ok,,0.5751
préconception,,,,Avant la grossesse,2,ok,,0.6077
préconciliaire,,,,Avant le concile,1,ok,,0.5645
précondition,,,,Circonstance préalable,3,ok,,0.7502
préconisation,,,,Action d'encourager,1,ok,,0.6823
préconscient,,,,Antérieur à la conscience,1,ok,,0.8093
précontractuel,,,,Avant le contrat,1,ok,,0.8419
précontraint,,,,Étiré,5,head-not-lemma,,0.6018
précédemment,,,,Avant,1,ok,,1.0000
précédent,,,,Antérieur,1,ok,,0.6603
précéder,,,,Devancer,1,ok,,0.6840
précéramique,,,,Σύλλοφος,5,unknown-head,,0.4067
prédestination,,,,Décret divin,1,ok,,0.6664
prédicat,,,,Terme grammatical,1,ok,,0.8056
prédicateur,,,,Orateur religieux,1,ok,,0.6554
prédication,,,,Enseignement religieux,1,ok,,0.6999
prédictibilité,,,,Capacité à anticiper,1,ok,,0.6934
prédiction,,,,Anticipation future,3,ok,,0.6446
prédilection,,,,Tendance naturelle,1,ok,,0.6701
prédire,,,,Annoncer l'avenir,1,ok,,0.6146
prédisposition,,,,Tendance naturelle,1,ok,,0.6699
prédominance,,,,Supériorité,1,ok,,0.6791
prédominant,,,,Supérieur,1,ok,,0.6761
prédominer,,,,Régner,2,ok,,0.7636
prédécesseur,,,,Précédent,1,ok,,0.9999
prédécoupage,,,,Action de préparer,3,ok,,0.6437
prédéterminer,,,,Définir à l'avance,1,ok,,0.6071
prédéterminisme,,,,Destinée immuable,1,ok,,0.6572
préemballage,,,,Conditionnement,3,ok,,0.5977
préenregistré,,,,Édit avant,5,ok,,0.6202
préexcellence,,,,Supériorité antérieure,1,ok,,0.6326
préexistant,,,,Antérieur,1,ok,,0.6300
préexistence,,,,Antériorité,1,ok,,0.7403
préfabrication,,,,Construction en usine,1,ok,,0.7928
préfabriquer,,,,Assembler à l'avance,1,ok,,0.5519
préface,,,,Introduction,1,ok,,0.7124
préfecture,,,,Siège du pouvoir,1,ok,,0.6155
préfet,,,,Représentant de l'État,1,ok,,0.6383
préfiguration,,,,Anticipation,1,ok,,0.6684
préfiltration,,,,Traitement préliminaire,1,ok,,0.7154
préfinancement,,,,Avance,1,ok,,0.5831
préfloraison,,,,Décodez mots-fléchés court,5,too-long,,0.4169
préfoliation,,,,Disposition des pages,1,ok,,0.5505
préformation,,,,Phase initiale,1,ok,,0.6880
préférable,,,,Mieux adapté,1,ok,,0.5820
préférablement,,,,De façon souhaitable,1,ok,,0.6855
préférence,,,,Choix privilégié,1,ok,,0.6364
préférentiel,,,,Avantagé,1,ok,,0.6157
préférer,,,,Choisir,1,ok,,1.0000
prégermination,,,,Développement précoce,1,ok,,0.5426
préglaciaire,,,,Antérieur à la glaciation,1,ok,,0.6357
préhellénique,,,,abbé ancien,5,ok,,0.4001
préhension,,,,Action de saisir,1,ok,,0.7649
préhispanique,,,,Avant l'ère espagnole,2,ok,,0.4745
préhistoire,,,,Temps ancien,1,ok,,0.5674
préhistorien,,,,Homme du passé,1,ok,,0.5429
préhistorique,,,,Primitif,1,ok,,0.4155
préhospitalier,,,,Avant l'hôpital,1,ok,,0.8314
préindustriel,,,,Avant l'ère industrielle,1,ok,,0.7821
préinscription,,,,Engagement préalable,3,ok,,0.7114
préislamique,,,,Antérieur à l'islam,5,stem-leak,,0.8532
préjudice,,,,Idée préconçue,1,ok,,0.6195
préjudiciable,,,,Néfaste,1,ok,,0.7025
préjudiciaux,,,,Dangereux,2,ok,,0.5796
préjudicier,,,,Discriminer,1,ok,,0.5226
préjugé,,,,Idée reçue,1,ok,,0.7822
prélat,,,,Dignitaire ecclésiastique,1,ok,,0.7247
prélever,,,,Prendre,4,ok,,0.9998
préliminaire,,,,Préparatoire,1,ok,,0.7577
prélude,,,,Introduction musicale,1,ok,,0.7228
prématurément,,,,Avant terme,1,ok,,0.6125
prémaxillaire,,,,Os supérieur,2,ok,,0.6652
prémenstruel,,,,Avant les règles,1,ok,,0.5107
prémilitaire,,,,Avant la guerre,1,ok,,0.6395
prémonitoire,,,,Annonciateur,1,ok,,0.6335
prémédication,,,,Instruction préalable,1,ok,,0.6969
préméditation,,,,Action réfléchie,1,ok,,0.7115
préménopause,,,,Période qui précède la ménopause,5,too-long,,0.8147
prénom,,,,Nom donné,1,ok,,0.7653
préoccupation,,,,Souci majeur,1,ok,,0.6214
préoccuper,,,,Accaparer,1,ok,,0.3902
préopinant,,,,Anticipatif,1,ok,,0.7050
préopératoire,,,,Avant l'intervention,1,ok,,0.7113
préparateur,,,,Personne qui dispose,2,ok,,0.7221
préparatoire,,,,Préliminaire,1,ok,,0.6378
préparer,,,,Élaborer,1,ok,,0.6751
prépensionné,,,,En activité réduite,1,ok,,0.5478
prépondérance,,,,Supériorité,1,ok,,0.7508
prépondérant,,,,Dominant,1,ok,,0.7534
préposition,,,,Mot placé avant un nom,1,ok,,0.8105
prépositionnel,,,,Liant,1,ok,,0.6506
préposé,,,,Agent de service,1,ok,,0.7115
préprocesseur,,,,Codeur,1,ok,,0.4972
préproduction,,,,Phase préparatoire,1,ok,,0.6661
préprogrammé,,,,Préconçu,5,ok,,0.7781
prépsychotique,,,,Antérieur à la psychose,1,ok,,0.8202
prépubertaire,,,,Avant l'adolescence,1,ok,,0.4491
prépublication,,,,Diffusion anticipée,4,ok,,0.5618
préraphaélisme,,,,Mouvement artistique,1,ok,,0.4231
préraphaélite,,,,École artistique,2,ok,,0.3679
prérecrutement,,,,Évaluation initiale,1,ok,,0.5765
prérogative,,,,Droit exclusif,1,ok,,0.7992
préromantique,,,,Antérieur au romantisme,1,ok,,0.7216
préromantisme,,,,Période littéraire,1,ok,,0.6098
présage,,,,Pressentiment,1,ok,,0.6201
préscientifique,,,,Avant la science,1,ok,,0.7315
préscolaire,,,,Avant l'école,1,ok,,0.7880
présence,,,,Étreinte,1,ok,,0.6193
présent,,,,Ici,1,ok,,1.0000
présentateur,,,,Animateur,1,ok,,0.6089
présentation,,,,Exposition,1,ok,,1.0000
présentement,,,,À l'heure actuelle,1,ok,,0.6797
présenter,,,,Dévoiler,1,ok,,0.4949
présentéisme,,,,Vision du monde,1,ok,,0.7002
préservateur,,,,Gardien attentif,1,ok,,0.5941
préservatif,,,,Protection contraceptive,1,ok,,0.5705
préservation,,,,Conservation,1,ok,,0.6694
préserver,,,,Conserver,1,ok,,0.6137
présidence,,,,Direction suprême,1,ok,,0.6460
présidentiable,,,,Capable de diriger,3,ok,,0.6569
présidentiel,,,,Égal,5,ok,,0.6440
présider,,,,Diriger une réunion,1,ok,,0.6782
présidialité,,,,Pouvoir du chef de l'État,3,ok,,0.5891
présocratique,,,,Avant Platon,1,ok,,0.5759
présomptif,,,,Hâtif,1,ok,,0.7299
présomption,,,,Certitude,1,ok,,0.6774
présomptueux,,,,Trop sûr de soi,1,ok,,0.5591
préstratégique,,,,Antérieur à la stratégie,1,ok,,0.7131
présumer,,,,Anticiper,1,ok,,0.7146
présupposition,,,,Hypothèse,1,ok,,0.6685
présynaptique,,,,Avant le neurone,1,ok,,0.6017
préséance,,,,Priorité,1,ok,,0.5856
présélecteur,,,,Commutateur initial,1,ok,,0.6941
présélection,,,,Étape préliminaire,1,ok,,0.6178
présélectionner,,,,Choisir à l'avance,1,ok,,0.5926
prétendre,,,,Affirmer faussement,1,ok,,0.4736
prétendument,,,,Faussement,1,ok,,0.6016
prétendûment,,,,Faussement,1,ok,,0.5003
prétentieux,,,,Vaniteux,1,ok,,0.6285
prétention,,,,Affirmation sans preuve,1,ok,,0.6576
préteur,,,,Usurier,1,ok,,0.5555
prétexte,,,,Argument fallacieux,1,ok,,0.6681
prétraitement,,,,Préparation préalable,1,ok,,0.6138
prévalence,,,,Fréquence,1,ok,,0.7466
prévaloir,,,,Dominer,1,ok,,0.7344
prévaricateur,,,,Malfaiteur,1,ok,,0.6139
prévarication,,,,Abus de pouvoir,1,ok,,0.6197
prévenir,,,,Anticiper,1,ok,,0.6023
prévention,,,,Action anticipée,2,ok,,0.7406
préventivement,,,,En avance,1,ok,,0.5992
préventorium,,,,Lieu de cure,1,ok,,0.5342
prévenu,,,,Prévenu,5,self-reference,,0.5997
prévisibilité,,,,Capacité à anticiper,1,ok,,0.6539
prévisiblement,,,,En toute logique,1,ok,,0.5799
prévisionnel,,,,À venir,1,ok,,0.6978
prévisionniste,,,,Expert en prédictions,1,ok,,0.4939
prévisualiser,,,,Anticiper,1,ok,,0.5355
prévoir,,,,Anticiper,1,ok,,0.6024
prévoyant,,,,Anticipatif,1,ok,,0.6339
prévu,,,,Anticipé,5,head-not-lemma,,0.6283
prévôt,,,,Officier de justice,1,ok,,0.7349
préélectoral,,,,Avant le scrutin,1,ok,,0.5638
prééminence,,,,Suprématie,1,ok,,0.5958
prêche,,,,Harangue religieuse,1,ok,,0.7350
prêcher,,,,Annoncer,1,ok,,0.8100
prêt,,,,Accord financier,1,ok,,0.6788
prêtre,,,,Homme de Dieu,1,ok,,0.7655
psaume,,,,Chant religieux,1,ok,,0.6221
pseudarthrose,,,,Os mort,1,ok,,0.4533
pseudo,,,,Faussement,1,ok,,0.7001
pseudobulbaire,,,,En forme de bulbe,1,ok,,0.6043
pseudomembrane,,,,Membrane fictive,5,stem-leak,,0.8656
pseudomorphose,,,,Transformation trompeuse,1,ok,,0.8072
pseudonyme,,,,Nom d'emprunt,1,ok,,0.6600
pseudoscience,,,,Discipline trompeuse,4,ok,,0.6937
pseudoéphédrine,,,,Dérivé synthétique,4,ok,,0.4853
pseudépigraphe,,,,Auteur fictif,1,ok,,0.5250
psychanalyse,,,,Étude de l'esprit,3,ok,,0.6999
psychanalyser,,,,Étudier l'esprit,1,ok,,0.6664
psychanalyste,,,,Thérapeute spécialisé,1,ok,,0.4986
psychanalytique,,,,Issu de la psychanalyse,5,stem-leak,,0.7685
psychasthénie,,,,Trouble anxieux,1,ok,,0.6477
psychasthénique,,,,Trouble obsessionnel,4,ok,,0.6785
psychiatre,,,,Spécialiste de l'esprit,4,ok,,0.7371
psychiatrique,,,,Médical,3,ok,,0.6512
psychiatriser,,,,Soigner les maladies mentales,5,too-long,,0.5595
psychiquement,,,,Du point de vue mental,3,ok,,0.7430
psychisme,,,,Pouvoir de l'esprit,1,ok,,0.8112
psychoaffectif,,,,Lié à l'esprit,5,head-not-lemma,,0.7432
psychobiologie,,,,Étude du lien entre,2,ok,,0.5598
psychochirurgie,,,,Chirurgie de l'esprit,5,stem-leak,,0.6080
psychocritique,,,,Évaluation littéraire,4,ok,,0.6627
psychodrame,,,,Jeu thérapeutique,1,ok,,0.4619
psychodynamique,,,,Condensée,5,head-not-lemma,,0.5325
psychogenèse,,,,Développement mental,2,ok,,0.7110
psychogénétique,,,,Causé par le mental,5,head-not-lemma,,0.5886
psycholinguiste,,,,Spécialiste du langage,1,ok,,0.6170
psychologie,,,,Étude scientifique du comportement et des pensées,5,too-long,,0.6182
psychologique,,,,Mentale,5,head-not-lemma,,0.6354
psychologisant,,,,Trop analytique,1,ok,,0.5952
psychologiser,,,,Étudier l'esprit,1,ok,,0.4406
psychologisme,,,,Philosophie naïve,1,ok,,0.6172
psychologiste,,,,Spécialiste de l'esprit,1,ok,,0.5708
psychologue,,,,Spécialiste de l'esprit,1,ok,,0.7265
psychomoteur,,,,Connecté au corps,5,head-not-lemma,,0.6634
psychomotricien,,,,Manipulateur expert,4,ok,,0.4753
psychomotricité,,,,Habileté manuelle,1,ok,,0.5407
psychomécanique,,,,Liée aux actions physiques de l'âme,5,too-long,,0.6770
psychométrie,,,,Mesure paranormale,1,ok,,0.6298
psychométrique,,,,Mesurant l'esprit,5,head-not-lemma,,0.5978
psychonévrose,,,,Trouble mental,1,ok,,0.8196
psychopathie,,,,Trouble mental profond,3,ok,,0.8012
psychopathique,,,,Sans remords,2,ok,,0.5075
psychophysique,,,,Lié au corps et à l'esprit,5,too-long,,0.6344
psychopédagogie,,,,Éducation spécialisée,1,ok,,0.6761
psychopédagogue,,,,Éducateur spécialisé,4,ok,,0.5661
psychose,,,,Trouble mental grave,1,ok,,0.8380
psychosensoriel,,,,Lié à la perception et aux sensations mentales,5,too-long,,0.7515
psychosexuel,,,,Lié au développement et à l'évolution de la sexualité,5,too-long,,0.7733
psychosocial,,,,Lien entre psyché et société,5,too-long,,0.7865
psychosomatique,,,,Relatif à l'esprit,4,ok,,0.7539
psychostimulant,,,,Stimulant agissant,5,stem-leak,,0.7903
psychotechnique,,,,Principal,5,ok,,0.7060
psychothérapie,,,,Soin de l'âme,1,ok,,0.6353
psychotonique,,,,Éveillé,1,ok,,0.4873
psychoéducation,,,,Formation de la famille,5,ok,,0.5409
psychromètre,,,,Instrument pour mesurer,1,ok,,0.7856
psyché,,,,Esprit,1,ok,,0.7109
psychédélique,,,,Étrange et coloré,1,ok,,0.5229
psychédélisme,,,,Expérience mentale,1,ok,,0.6646
ptérodactyle,,,,Reptile volant,1,ok,,0.6561
ptérygoïdien,,,,Relatif à l'os,1,ok,,0.6303
puant,,,,Odorant,1,ok,,0.6823
puberté,,,,Âge de l'adolescence,1,ok,,0.8042
pubis,,,,Zone pubienne,1,ok,,0.5486
publication,,,,Diffusion écrite,1,ok,,0.6316
publicisation,,,,Diffusion,1,ok,,0.6100
publicitaire,,,,Agent de vente,4,ok,,0.6056
publicité,,,,Communication payée,1,ok,,0.6667
publipostage,,,,Envoi massif,1,ok,,0.7447
publiquement,,,,En plein air,2,ok,,0.6299
pudeur,,,,Réserve,1,ok,,0.9996
pudibonderie,,,,Exagération de la pudeur,1,ok,,0.7142
puer,,,,Enfant,1,ok,,0.7191
puerpéralité,,,,Postpartum,4,ok,,0.4196
pugilistique,,,,Boxe,1,ok,,0.4755
puis,,,,Après,1,ok,,1.0000
puiser,,,,Tirer,1,ok,,0.9750
puissance,,,,Force,1,ok,,0.8376
puissant,,,,Dominant,1,ok,,0.7530
puits,,,,Trou profond,1,ok,,0.7271
pull,,,,Exercer une force,5,ok,,0.7752
pullulation,,,,Surpopulation,1,ok,,0.6376
pulpe,,,,Chair juteuse,1,ok,,0.6137
pulsation,,,,Fréquence cardiaque,1,ok,,0.6881
pulsion,,,,Élan instinctif,1,ok,,0.6588
pulvérisable,,,,Fragile,1,ok,,0.4184
pulvérisateur,,,,Appareil dispersant,1,ok,,0.7677
pulvérisation,,,,Projection fine,1,ok,,0.5518
pulvérulence,,,,Fragilité,1,ok,,0.5087
pulvérulent,,,,Friable,2,ok,,0.3748
punch,,,,Coup violent,1,ok,,0.6796
punir,,,,Sanctionner,1,ok,,0.6572
punissable,,,,Condamnable,2,ok,,0.8550
punition,,,,Châtiment,1,ok,,0.7550
pupille,,,,Ouverture noire de l'œil,1,ok,,0.6244
pupinisation,,,,Amélioration du signal,1,ok,,0.5707
purgatoire,,,,Lieu de souffrance,1,ok,,0.7278
purge,,,,Élimination,1,ok,,0.5733
purger,,,,Nettoyer,1,ok,,0.4776
purificateur,,,,Égalisateur sonore,5,ok,,0.6546
purification,,,,Épuration,1,ok,,0.6227
purificatoire,,,,Nettoyant,1,ok,,0.4723
purin,,,,Boisson,1,ok,,0.6229
puritanisme,,,,Rigidité morale,1,ok,,0.6394
pusillanime,,,,Lâche et sans courage,1,ok,,0.5329
pusillanimité,,,,Petitesse d'âme,4,ok,,0.5001
putrescibilité,,,,Décomposition,1,ok,,0.4797
putréfaction,,,,Décomposition,1,ok,,0.7173
putsch,,,,Coup d'État,1,ok,,0.7281
puériculteur,,,,Soignant des enfants,1,ok,,0.5223
puériculture,,,,Soins des nourrissons,5,head-not-lemma,,0.5832
puîné,,,,Rodrigue de Nemours était intrépide,5,too-long,,0.4797
pyramidalement,,,,En roulant,5,ok,,0.4010
pyramide,,,,Monument égyptien,1,ok,,0.5735
pyrite,,,,Minerai jaune,1,ok,,0.6422
pyrocatéchine,,,,Composé aromatique,1,ok,,0.4882
pyroclastique,,,,Volcanique,4,ok,,0.5517
pyrogallique,,,,Tannique,3,ok,,0.6483
pyrogénation,,,,Combustion,1,ok,,0.7006
pyromorphite,,,,Minéral jaune,1,ok,,0.6342
pyrométrique,,,,Mesure de la température,1,ok,,0.5987
pyrophorique,,,,Hautement inflammable,1,ok,,0.6290
pyrophosphate,,,,Sel d'acide,3,ok,,0.7005
pyrophyllite,,,,Minéral blanc,1,ok,,0.4181
pyrotechnique,,,,Artificier,2,ok,,0.5824
pyroélectricité,,,,Électricité,5,stem-leak,,0.5760
pyroélectrique,,,,Apparition de la tension,4,ok,,0.6066
pyréthrinoïde,,,,Insecticide naturel,1,ok,,0.6036
pyrétothérapie,,,,Traitement par le feu,1,ok,,0.4418
pythagoricien,,,,Sage des mathématiques,5,ok,,0.5731
pythagorique,,,,Relatif à Pythagore,5,stem-leak,,0.7351
pythagorisme,,,,Doctrine philosophique,1,ok,,0.6966
pyélographie,,,,Radiographie des reins,5,ok,,0.6203
pyélonéphrite,,,,Inflammation du rein,1,ok,,0.5707
pâle,,,,Blême,1,ok,,0.6822
pâte,,,,Mélange malléable,1,ok,,0.5507
pâtir,,,,Souffrir,1,ok,,0.6860
pâtis,,,,Art du sucre,1,ok,,0.4880
pâtisserie,,,,Échoppe de desserts,3,ok,,0.6122
pâtre,,,,Berger,1,ok,,0.6084
pâturage,,,,Terrain herbeux,1,ok,,0.6506
pâture,,,,Terrain herbagé,1,ok,,0.5685
pâté,,,,Préparation culinaire,1,ok,,0.6733
pèlerin,,,,Voyageur spirituel,1,ok,,0.5663
pèlerinage,,,,Voyage spirituel,1,ok,,0.6200
péage,,,,Droit à payer,1,ok,,0.6713
pécher,,,,Transgresser,1,ok,,0.4855
pécheur,,,,Homme de mer,1,ok,,0.6351
pécule,,,,Bénéfice net,4,ok,,0.6272
pécuniaire,,,,Monétaire,2,ok,,0.6938
pécuniairement,,,,En argent,2,ok,,0.4842
pédagogie,,,,Enseignement,1,ok,,0.7201
pédagogique,,,,Éducatif,1,ok,,0.6389
pédagogiquement,,,,Didactique,1,ok,,0.4738
pédagogue,,,,Maître de l'enseignement,1,ok,,0.7346
pédale,,,,Appui-pied,1,ok,,0.6381
pédantesquement,,,,Avec excès de précision,1,ok,,0.4508
pédantisme,,,,Exagération du détail,1,ok,,0.5729
pédestrement,,,,À pied,1,ok,,0.5885
pédicellaire,,,,Relatif à la tige,3,ok,,0.4873
pédicule,,,,Base du cheveu,3,ok,,0.5841
pédobaptisme,,,,Baptême des enfants,1,ok,,0.5246
pédoclimatique,,,,Individualisé,5,head-not-lemma,,0.5368
pédogénétique,,,,Encadrant,5,ok,,0.3681
pédologique,,,,Étude des sols,2,ok,,0.5600
pédonculaire,,,,Communauté d'insecte femenino,5,too-long,,0.4363
pédoncule,,,,Tige,1,ok,,0.7205
pédopsychiatre,,,,Médecin spécialisé dans,1,ok,,0.5659
pédopsychiatrie,,,,Santé mentale infantile,5,ok,,0.7356
pédérastique,,,,Amoureux des garçons,1,ok,,0.5099
péjorativement,,,,D'une manière négative,1,ok,,0.6939
pélagianisme,,,,Hérésiarque,1,ok,,0.4197
pénal,,,,Sanctionné,1,ok,,0.6196
pénalisation,,,,Sanction,1,ok,,0.6310
pénalité,,,,Sanction,1,ok,,0.6991
pénible,,,,Douloureux,1,ok,,0.6261
pénicillinase,,,,Bêta-lactamase,1,ok,,0.6009
pénicilline,,,,Antibiotique,1,ok,,0.5318
péninsulaire,,,,En forme de presqu'île,1,ok,,0.5163
péninsule,,,,Langue de terre,1,ok,,0.7202
pénis,,,,Organe masculin,1,ok,,0.7081
pénitence,,,,Acte de repentance,1,ok,,0.6149
pénitencerie,,,,Maison de correction,1,ok,,0.6214
