lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
publipostage,,,,Envoi massif,1,ok,,0.7447
pudeur,,,,Réserve,1,ok,,0.9996
pudibonderie,,,,Exagération de la pudeur,1,ok,,0.7142
puer,,,,Enfant,1,ok,,0.7191
puis,,,,Après,1,ok,,1.0000
puiser,,,,Tirer,1,ok,,0.9750
puissance,,,,Force,1,ok,,0.8376
puissant,,,,Dominant,1,ok,,0.7530
puits,,,,Trou profond,1,ok,,0.7271
pull,,,,Exercer une force,5,ok,,0.7752
pulsation,,,,Fréquence cardiaque,1,ok,,0.6881
pulsion,,,,Élan instinctif,1,ok,,0.6588
pulvérisateur,,,,Appareil dispersant,1,ok,,0.7677
punch,,,,Coup violent,1,ok,,0.6796
punir,,,,Sanctionner,1,ok,,0.6572
punissable,,,,Condamnable,2,ok,,0.8550
punition,,,,Châtiment,1,ok,,0.7550
purgatoire,,,,Lieu de souffrance,1,ok,,0.7278
purificateur,,,,Égalisateur sonore,5,ok,,0.6546
putréfaction,,,,Décomposition,1,ok,,0.7173
putsch,,,,Coup d'État,1,ok,,0.7281
pyrogénation,,,,Combustion,1,ok,,0.7006
pyrophosphate,,,,Sel d'acide,3,ok,,0.7005
pythagorisme,,,,Doctrine philosophique,1,ok,,0.6966
pâle,,,,Blême,1,ok,,0.6822
pâtir,,,,Souffrir,1,ok,,0.6860
pâturage,,,,Terrain herbeux,1,ok,,0.6506
pâté,,,,Préparation culinaire,1,ok,,0.6733
péage,,,,Droit à payer,1,ok,,0.6713
pécuniaire,,,,Monétaire,2,ok,,0.6938
pédagogie,,,,Enseignement,1,ok,,0.7201
pédagogue,,,,Maître de l'enseignement,1,ok,,0.7346
pédoncule,,,,Tige,1,ok,,0.7205
pédopsychiatrie,,,,Santé mentale infantile,5,ok,,0.7356
péjorativement,,,,D'une manière négative,1,ok,,0.6939
pénalité,,,,Sanction,1,ok,,0.6991
péninsule,,,,Langue de terre,1,ok,,0.7202
pénis,,,,Organe masculin,1,ok,,0.7081
pénitencier,,,,Lieu de détention,1,ok,,0.7746
pénurie,,,,Manque,1,ok,,0.7059
pénétration,,,,Action d'entrer,1,ok,,0.6845
pénétromètre,,,,Appareil de mesure,1,ok,,0.9145
pépiniériste,,,,Producteur de plants,1,ok,,0.7530
péremption,,,,Action d'interrompre,1,ok,,0.6561
périarticulaire,,,,Autour de l'articulation,1,ok,,0.8115
périlleusement,,,,Dangereusement,1,ok,,0.6537
périmètre,,,,Surface externe,1,ok,,0.6572
période,,,,Durée,1,ok,,1.0000
périodicité,,,,Régularité,1,ok,,0.6554
périodontite,,,,Maladie des gencives,3,ok,,0.6993
périorbitaire,,,,Près de l'orbite,1,ok,,0.7727
périoste,,,,Membrane protectrice,1,ok,,0.6551
périphlébite,,,,Inflammation des veines,1,ok,,0.6649
péripneumonie,,,,Inflammation pulmonaire,1,ok,,0.6697
périssabilité,,,,Vulnérabilité,1,ok,,0.8769
péritoine,,,,Membrane,1,ok,,0.6585
périœsophagien,,,,Relatif à l'œsophage,1,ok,,0.8430
péréquation,,,,Répartition équitable,1,ok,,0.7786
pétrification,,,,Transformation en pierre,1,ok,,0.6766
pétrographie,,,,Étude des roches,1,ok,,0.6558
pêcher,,,,Transgresser,1,ok,,0.6679
pêcheur,,,,Homme de mer,1,ok,,0.6787
quadragénaire,,,,Âgé de quarante ans,5,ok,,0.6707
quadrangulaire,,,,En forme de rectangle,1,ok,,0.8222
quadrilatéral,,,,Polygone à quatre côtés,1,ok,,0.7795
quadrilingue,,,,Bilingue,5,ok,,0.8690
quadrillage,,,,Division en carrés,1,ok,,0.6918
quadrimoteur,,,,Avion à quatre moteurs,1,ok,,0.7611
quadriplégie,,,,Paralysie totale,1,ok,,0.7928
quadripolaire,,,,Possédant quatre pôles,3,ok,,0.7371
quadrivalent,,,,Équivalent à quatre,1,ok,,0.6759
quadrivecteur,,,,Engin à quatre moteurs,2,ok,,0.6786
quadruple,,,,Double double,1,ok,,0.8027
qualificateur,,,,Mot qui décrit,1,ok,,0.6875
qualificatif,,,,Adjectif,1,ok,,0.7176
quantifiable,,,,Mesurable,1,ok,,0.8063
quantificateur,,,,Multiplicateur,1,ok,,0.8148
quantification,,,,Évaluation,1,ok,,0.7180
quantité,,,,Volume,1,ok,,0.9999
quantophrénie,,,,Trouble obsessionnel,3,ok,,0.6818
quarantaine,,,,Isolement,1,ok,,0.6820
quartier,,,,Secteur urbain,1,ok,,0.7219
quasi,,,,Presque,1,ok,,0.9999
quatorzième,,,,Douzième,2,ok,,0.9457
quelconque,,,,Indéfini,1,ok,,0.6840
question,,,,Interrogation,1,ok,,0.6522
questionnaire,,,,Enquête détaillée,1,ok,,0.7439
questionnement,,,,Interrogation,1,ok,,0.6521
questionneur,,,,Investigateur,3,ok,,0.7832
quincaillerie,,,,Matériel de bricolage,2,ok,,0.7260
quinquagénaire,,,,Âgé de cinquante ans,2,ok,,0.6832
quintessence,,,,Substance la plus pure,4,ok,,0.8323
quitte,,,,Part,1,ok,,1.0000
quitter,,,,Partir,1,ok,,0.7569
quiétude,,,,Calme et sérénité,1,ok,,0.7717
quorum,,,,Nombre minimum de membres,1,ok,,0.8109
quotité,,,,Part,1,ok,,0.6594
quérir,,,,Chercher,1,ok,,0.7157
quête,,,,Mission,1,ok,,0.7648
rabaissement,,,,Diminution,1,ok,,0.7662
rabattement,,,,Action de replier,1,ok,,0.6560
rabot,,,,Outil de menuiserie,1,ok,,0.6566
rabougrissement,,,,Atrophie,1,ok,,0.6553
raccommodage,,,,Réparation,1,ok,,0.7733
raccommodement,,,,Réparation,1,ok,,0.6811
raccommodeur,,,,Réparateur de vêtements,1,ok,,0.7408
raccordement,,,,Union,1,ok,,0.9999
raccourcir,,,,Réduire,1,ok,,0.6693
race,,,,Origine,1,ok,,0.6731
rachis,,,,Colonne vertébrale,1,ok,,0.6600
racialisation,,,,Discrimination,1,ok,,0.6634
raciste,,,,Xénophobe,1,ok,,0.6813
radeau,,,,Vaisseau flottant,1,ok,,0.8524
radiation,,,,Émission de particules,2,ok,,0.7018
radio,,,,Émission sonore,3,ok,,0.7620
radioactivité,,,,Émission de particules,1,ok,,0.7397
radioaltimètre,,,,Instrument de mesure,1,ok,,0.8319
radioastronomie,,,,Observation des astres,2,ok,,0.7238
radiocassette,,,,Lecteur audio vintage,1,ok,,0.7334
radioconducteur,,,,Émetteur,1,ok,,0.6861
radiodiffuser,,,,Émettre des ondes,1,ok,,0.7088
radiodiffuseur,,,,Émetteur,5,ok,,0.8383
radiodiffusion,,,,Émission sonore,2,ok,,0.8523
radiogoniomètre,,,,Instrument de mesure,1,ok,,0.6890
radioguidage,,,,Orientation à distance,1,ok,,0.7357
radiogénique,,,,Émetteur de rayonnement,4,ok,,0.7121
radiophonique,,,,Granitique,5,ok,,0.6742
radiotélescope,,,,Instrument astronomique,1,ok,,0.7003
radiotéléphonie,,,,Communication sans fil,1,ok,,0.6593
radiotélévision,,,,Diffusion audio et vidéo,1,ok,,0.7609
radioélectrique,,,,Électromagnétique,1,ok,,0.7499
radius,,,,Rayon d'action,1,ok,,0.6562
radoucissement,,,,Atténuation,1,ok,,0.6901
raffermir,,,,Améliorer,1,ok,,0.9301
raffermissement,,,,Tonification,1,ok,,0.7071
raffinage,,,,Épuration,1,ok,,0.7096
raffinerie,,,,Usine pétrolière,1,ok,,0.7596
rage,,,,Colère intense,1,ok,,0.6656
raide,,,,Droit,3,ok,,0.9999
raidissement,,,,Durcissement,1,ok,,0.7968
rail,,,,Voie ferrée,1,ok,,0.7144
rainure,,,,Entaille étroite,1,ok,,0.7623
raisonnable,,,,Sensé,1,ok,,0.6601
raisonnablement,,,,Logiquement,1,ok,,0.6721
raisonnement,,,,Argumentation logique,1,ok,,0.6733
rajah,,,,Roi hindou,1,ok,,0.6913
rallongement,,,,Extension,1,ok,,0.7006
ramasser,,,,Récupérer,1,ok,,0.7198
ramener,,,,Récupérer,1,ok,,0.7208
ramification,,,,Division,1,ok,,0.6990
ramollissement,,,,Atténuation,1,ok,,0.7177
rampe,,,,Pente,1,ok,,0.6819
rancissement,,,,Altération,1,ok,,0.6511
rangée,,,,En file,5,ok,,0.7145
ranimer,,,,Revivre,1,ok,,0.6858
rançonnement,,,,Demande d'argent,1,ok,,0.6601
rapide,,,,Vite,1,ok,,0.7072
rapidité,,,,Vite,1,ok,,0.7070
rappel,,,,Invocation,1,ok,,0.7347
rappelé,,,,Convoqué,1,ok,,0.6757
rapport,,,,Lien établi,1,ok,,0.6833
rare,,,,Exceptionnel,1,ok,,1.0000
raréfaction,,,,Diminution de la densité,1,ok,,0.6959
raser,,,,Tondre,1,ok,,0.6632
rassembler,,,,Réunir,1,ok,,0.7330
rassortiment,,,,Réapprovisionnement,1,ok,,0.7096
rater,,,,Manquer,1,ok,,0.7104
ratifier,,,,Confirmer,1,ok,,0.7064
ratio,,,,Proportion,1,ok,,0.7253
ration,,,,Part,1,ok,,0.8052
rationalisation,,,,Optimisation,1,ok,,0.8957
rationaliser,,,,Simplifier,1,ok,,0.6514
rationalisme,,,,Philosophie de la raison,1,ok,,0.7207
rationnel,,,,Logique,1,ok,,0.9998
rationnellement,,,,Logiquement,1,ok,,0.9697
rationnement,,,,Action de raisonner,1,ok,,0.7405
ravissant,,,,Éblouissant,1,ok,,0.8440
ravissement,,,,Enlèvement,1,ok,,0.7156
ravitaillement,,,,Approvisionnement,2,ok,,0.6617
ravitailler,,,,Réapprovisionner,1,ok,,0.8495
reboisement,,,,Plantation d'arbres,1,ok,,0.7556
rebondissement,,,,Point culminant,1,ok,,0.6852
rebord,,,,Ligne saillante,1,ok,,0.6647
rebours,,,,À l'envers,1,ok,,0.6827
rebroussement,,,,Action de défaire,1,ok,,0.6594
rebut,,,,Action de rejeter,1,ok,,0.7061
recette,,,,Instruction culinaire,1,ok,,0.7179
recevoir,,,,Accueil,1,ok,,1.0000
rechange,,,,Échange monétaire,1,ok,,0.6623
rechargement,,,,Ravitaillement,1,ok,,0.7288
recirculation,,,,Recyclage du flux,2,ok,,0.6963
reclassement,,,,Changement de catégorie,1,ok,,0.6526
recognition,,,,Identification,1,ok,,0.6992
recoloration,,,,Teinture,2,ok,,0.6507
recombinaison,,,,Croisement génétique,2,ok,,0.7012
recommandable,,,,Louable,1,ok,,0.9903
recommander,,,,Proposer,1,ok,,0.7283
recompilation,,,,Réécriture du code,2,ok,,0.7199
recomposer,,,,Réarranger,1,ok,,0.7647
recomposition,,,,Réarrangement,1,ok,,0.7541
reconductible,,,,Renouvelable,1,ok,,0.6759
reconduction,,,,Renouvellement,1,ok,,0.6848
reconduire,,,,Renouveler,1,ok,,0.6626
reconduite,,,,Expulsion forcée,1,ok,,0.6614
reconfigurable,,,,Adaptable,1,ok,,0.8082
reconfiguration,,,,Adaptation,1,ok,,0.7607
reconfigurer,,,,Adapter,1,ok,,0.6942
reconnaissable,,,,Distinctif,1,ok,,0.6806
reconnaissance,,,,Action d'identifier,1,ok,,0.6909
reconnaître,,,,Identifier,1,ok,,1.0000
reconsidérer,,,,Réexaminer,1,ok,,0.7105
reconsolider,,,,Renforcer,1,ok,,0.6870
reconstituable,,,,Restaurable,2,ok,,0.7526
reconstitution,,,,Récréation historique,2,ok,,0.7312
reconstructeur,,,,Édificateur,1,ok,,0.6778
reconstructif,,,,Éducatif,1,ok,,0.7296
reconventionnel,,,,Classique,1,ok,,0.6568
recoupement,,,,Chevauchement,1,ok,,0.7031
recourir,,,,Appeler,1,ok,,0.7279
recours,,,,Solution,1,ok,,1.0000
recouvrement,,,,Rentrée d'argent,1,ok,,0.6949
recouvrer,,,,Étendre,1,ok,,0.7675
rectangle,,,,Forme géométrique,1,ok,,0.6538
rectangulaire,,,,Forme géométrique,1,ok,,0.6525
recteur,,,,Chef d'établissement,1,ok,,0.7063
rectificateur,,,,Convertisseur AC/DC,3,ok,,0.7265
rectification,,,,Correction,1,ok,,0.9997
rectitude,,,,Honnêteté,1,ok,,0.8106
recto,,,,Face visible,1,ok,,0.6521
recueillement,,,,Concentration profonde,1,ok,,0.6661
recul,,,,Distance prise,1,ok,,0.7220
recyclage,,,,Réemploi des déchets,2,ok,,0.7531
reddition,,,,Soumission,1,ok,,0.7584
redevance,,,,Taxe périodique,1,ok,,0.7353
redire,,,,Répéter,1,ok,,0.7464
redistributeur,,,,Partageur,1,ok,,0.8611
redoubler,,,,Renforcer,1,ok,,0.6792
redoutablement,,,,Effroyablement,1,ok,,0.7825
redoute,,,,Épure,5,ok,,0.6550
redouter,,,,Craindre,1,ok,,0.6673
redressement,,,,Action de corriger,1,ok,,0.7125
redénomination,,,,Nouveau nom,1,ok,,0.6551
redévelopper,,,,Reconstruire,1,ok,,0.7409
refinancement,,,,Remboursement anticipé,2,ok,,0.6767
reflet,,,,Image miroir,1,ok,,0.7332
refondation,,,,Reconstruction totale,1,ok,,0.8055
reforestation,,,,Reboisement,1,ok,,0.7239
refoulement,,,,Action de repousser,4,ok,,0.7259
refrain,,,,Couplet répété,1,ok,,0.7916
refroidisseur,,,,Appariteur,5,ok,,0.7100
refuge,,,,Lieu de protection,1,ok,,0.6855
refus,,,,Opposition,1,ok,,0.6506
regard,,,,Point du vue,1,ok,,0.7298
regonflement,,,,Dilatation,1,ok,,0.6984
regroupement,,,,Rassemblement,1,ok,,0.6863
rehausse,,,,Élever,3,ok,,0.6864
rehausser,,,,Élever,1,ok,,0.7994
rejointoiement,,,,Ralliement,1,ok,,0.7416
relai,,,,Point de transmission,1,ok,,0.7041
relatif,,,,Proche,1,ok,,1.0000
relation,,,,Lien,1,ok,,0.9992
relativement,,,,Plutôt,1,ok,,1.0000
relativisation,,,,Négation,1,ok,,0.7358
relaxation,,,,Détente,1,ok,,0.7679
relief,,,,Soutien,1,ok,,0.7549
relier,,,,Unir,1,ok,,0.7046
reliure,,,,Couverture d'un livre,1,ok,,0.7684
relocalisation,,,,Transfert géographique,1,ok,,0.6589
relâchement,,,,Détente,1,ok,,0.6917
relève,,,,Succession,1,ok,,0.6688
relèvement,,,,Promotion,1,ok,,0.7254
remaniement,,,,Changement de personnel,1,ok,,0.6783
remarquablement,,,,Étonnamment,1,ok,,0.7015
remarquer,,,,Discerner,1,ok,,0.6771
remblaiement,,,,Élevage du sol,1,ok,,0.8989
remerciement,,,,Gratitude exprimée,1,ok,,0.6858
remise,,,,Espace couvert,1,ok,,0.6716
remontant,,,,Ascendant,2,ok,,0.6774
remonter,,,,Grimper,1,ok,,0.7141
remords,,,,Regret profond,1,ok,,0.6518
remorque,,,,Attelage,1,ok,,0.6626
remous,,,,Agitation de l'eau,2,ok,,0.6575
remplacement,,,,Substitution,1,ok,,0.6582
remplissement,,,,Contenu,1,ok,,0.7572
remuer,,,,Agiter,1,ok,,0.6804
remédier,,,,Apporter une solution,1,ok,,0.7185
remémoration,,,,Rappel nostalgique,1,ok,,0.8287
rencaissement,,,,Remboursement partiel,1,ok,,0.7360
rencontrer,,,,Croiser,1,ok,,0.7378
rendement,,,,Produit net,1,ok,,0.7837
renfermer,,,,Encadrer,1,ok,,0.6706
renflouement,,,,Action de remettre à flot,1,ok,,0.6744
renfoncement,,,,Profond,1,ok,,0.7014
renier,,,,Dénier,1,ok,,0.8576
renormalisation,,,,Adaptation,2,ok,,0.6883
renouvelable,,,,Durable,1,ok,,0.9994
renseignement,,,,Information,1,ok,,0.9997
rentabiliser,,,,Tirer profit,1,ok,,0.7088
rente,,,,Bénéfice périodique,1,ok,,0.7070
renumérotation,,,,Réarrangement des numéros,1,ok,,0.8501
renverse,,,,Retour sur,1,ok,,0.7541
renversement,,,,Action de retourner,1,ok,,0.6723
renverser,,,,Retourner,1,ok,,0.7009
renvoi,,,,Écartement,1,ok,,0.6784
reparaître,,,,Réapparaître,1,ok,,0.7570
replacer,,,,Substituer,1,ok,,0.8008
replantation,,,,Reboisement,1,ok,,0.6721
report,,,,Compte rendu,1,ok,,0.6749
reproche,,,,Blâme,1,ok,,0.7220
reproductible,,,,Réalisable à nouveau,1,ok,,0.7686
représailles,,,,Action de vengeance,1,ok,,0.7077
représentable,,,,Visible,1,ok,,0.7936
représentatif,,,,Électif,1,ok,,0.7146
représentation,,,,Image ou incarnation,1,ok,,0.7891
republication,,,,Édition nouvelle,1,ok,,0.7054
repère,,,,Point de référence,1,ok,,0.6842
repérage,,,,Localisation,1,ok,,0.7333
requis,,,,Nécessaire,1,ok,,0.6670
requérir,,,,Exiger,1,ok,,0.8231
rescision,,,,Annulation,1,ok,,0.6512
respectabilité,,,,Dignité,1,ok,,0.6631
respectable,,,,Digne d'estime,1,ok,,0.7787
respectif,,,,Propre,1,ok,,1.0000
respectivement,,,,Dans l'ordre,4,ok,,0.7109
respirabilité,,,,Qualité de l'air,1,ok,,0.7019
respiratoire,,,,Lien avec les poumons,3,ok,,0.7587
respirer,,,,Inspirer,1,ok,,0.7181
resplendissant,,,,Éblouissant,1,ok,,0.9080
responsabiliser,,,,Rendre,1,ok,,0.7402
responsabilité,,,,Obligation,1,ok,,0.6744
responsable,,,,Compétent,1,ok,,0.6988
responsorial,,,,Collectif,2,ok,,0.6930
ressaisir,,,,Reprendre,1,ok,,0.7652
ressenti,,,,Émotion profonde,1,ok,,0.6574
ressentir,,,,Éprouver,1,ok,,0.6788
resserre,,,,Étroit,2,ok,,0.7329
resserrer,,,,Rétrécir,1,ok,,0.7192
ressortissant,,,,National,1,ok,,0.7117
ressourcement,,,,Repos et régénération,3,ok,,0.7468
ressouvenance,,,,Retour dans le passé,1,ok,,0.6888
ressouvenir,,,,Se rappeler,1,ok,,0.7888
ressusciter,,,,Revenir à la vie,1,ok,,0.6720
ressuscité,,,,Revenu à la vie,1,ok,,0.6855
restaurateur,,,,Grand chef,4,ok,,0.6735
restauration,,,,Service de table,1,ok,,0.6523
reste,,,,Partie restante,1,ok,,0.7067
restreindre,,,,Limiter,1,ok,,0.7013
restrictif,,,,Limitatif,1,ok,,0.6543
restriction,,,,Limite imposée,1,ok,,0.6866
restrictivement,,,,Étroitement,1,ok,,0.6584
restructuration,,,,Réorganisation profonde,1,ok,,0.7175
retardement,,,,Ajournement,1,ok,,0.7057
retarder,,,,Reculer,1,ok,,0.6571
retentir,,,,Résonner,1,ok,,0.8083
retentissement,,,,Écho puissant,1,ok,,0.7130
retenue,,,,Action de garder,1,ok,,0.6589
retour,,,,Aller,2,ok,,1.0000
retournement,,,,Revirement de situation,1,ok,,0.6625
retracer,,,,Suivre,1,ok,,0.7350
retraitement,,,,Cessation d'activité,1,ok,,0.7157
retrancher,,,,Soustraire,1,ok,,0.7459
retranscription,,,,Écriture nouvelle,1,ok,,0.7377
retransférer,,,,Déplacer à nouveau,1,ok,,0.6625
retransmission,,,,Diffusion ultérieure,1,ok,,0.7495
retroussement,,,,Plissement,1,ok,,0.8271
retrouver,,,,Récupérer,1,ok,,0.7208
revaloriser,,,,Augmenter,1,ok,,0.6517
revendicateur,,,,Défenseur,1,ok,,0.7063
revendicatif,,,,Combatif,1,ok,,0.6669
revendication,,,,Droit d'exiger,1,ok,,0.6680
revendiquer,,,,Défendre,1,ok,,0.7693
revers,,,,Côté opposé,1,ok,,0.6878
revigoration,,,,Récupération,1,ok,,0.6556
revirement,,,,Changement radical,2,ok,,0.6716
revivification,,,,Résurrection,1,ok,,0.7811
reviviscence,,,,Résurrection,1,ok,,0.7703
revolver,,,,Arme à feu,1,ok,,0.7307
revue,,,,Récapitulatif,1,ok,,0.7178
rhinocéros,,,,Mammifère imposant,1,ok,,0.6893
rhinopharyngite,,,,Inflammation nasale,5,ok,,0.6912
rhododendron,,,,Arbuste à fleurs,1,ok,,0.6693
rhumatologie,,,,Spécialité médicale,2,ok,,0.6584
rhématisation,,,,Reformulation,1,ok,,0.7428
rhétorique,,,,Discours persuasif,1,ok,,0.7381
rhétoriquement,,,,De manière oratoire,1,ok,,0.8087
rhétoriqueur,,,,Orateur habile,1,ok,,0.7544
rideau,,,,Voilage,1,ok,,0.6501
ridicule,,,,Absurde,1,ok,,0.6967
ridiculement,,,,Outrancièrement,1,ok,,0.6594
ridiculisation,,,,Dérision,1,ok,,0.7052
rigole,,,,Sillon profond,1,ok,,0.7251
rime,,,,Assonance,1,ok,,0.6595
ring,,,,Cercle,1,ok,,0.6570
riposte,,,,Action de répondre,1,ok,,0.6699
rive,,,,Bord d'un cours d'eau,1,ok,,0.7512
rivière,,,,Cours d'eau,1,ok,,0.6831
robespierrisme,,,,Idéologie révolutionnaire,2,ok,,0.7231
robotisation,,,,Automatisation avancée,1,ok,,0.6607
robustesse,,,,Force,1,ok,,0.8370
roche,,,,Bloc minéral,1,ok,,0.7431
rocher,,,,Bloc de pierre,1,ok,,0.7215
romano,,,,Italien du Sud,2,ok,,0.6849
romantique,,,,Amoureux,2,ok,,0.6944
romantisation,,,,Idéalisation excessive,1,ok,,0.7398
rond,,,,Circulaire,1,ok,,0.9999
rondouillard,,,,Trapu,4,ok,,0.6523
rossignol,,,,Oiseau chanteur,1,ok,,0.7909
rosée,,,,Eau du matin,1,ok,,0.6604
rotation,,,,Tour,1,ok,,0.9999
rotatoire,,,,Tournant,1,ok,,0.7096
rotin,,,,Vannerie,1,ok,,0.6876
roue,,,,Cercle tournant,1,ok,,0.6830
rouet,,,,Instrument de filage,1,ok,,0.6957
rougir,,,,Rosir,1,ok,,0.7036
rougissant,,,,Rosissant,1,ok,,0.7844
roulage,,,,Action de tourner,1,ok,,0.7196
roulement,,,,Élément rotatif,1,ok,,0.7257
round,,,,Circulaire,1,ok,,0.7286
roussissement,,,,Brunissement,1,ok,,0.8966
route,,,,Voie de passage,1,ok,,0.6562
royal,,,,Noble,1,ok,,0.9999
ruban,,,,Bande décorative,1,ok,,0.6824
rubrique,,,,Catégorie,1,ok,,1.0000
rude,,,,Brutal,1,ok,,0.6675
rudesse,,,,Brutalité,1,ok,,0.7802
rudimentaire,,,,Primitif,1,ok,,0.6639
ruer,,,,Charger,1,ok,,0.8997
rythmiquement,,,,En cadence,1,ok,,0.7003
râpe,,,,Outil abrasif,1,ok,,0.8109
règlementaire,,,,Légal,4,ok,,0.6972
règne,,,,Pouvoir absolu,1,ok,,0.6637
réabsorption,,,,Intégration,1,ok,,0.7475
réacteur,,,,Cœur nucléaire,1,ok,,0.6649
réactionnel,,,,Négatif,1,ok,,0.6802
réactualisation,,,,Mise à jour,1,ok,,0.6548
réaffectation,,,,Nomination,2,ok,,0.7548
réaffirmation,,,,Confirmation renouvelée,1,ok,,0.7939
réagir,,,,Agir,1,ok,,0.6610
réajustement,,,,Correction,1,ok,,0.6812
réalignement,,,,Nouveau positionnement,1,ok,,0.7605
réalisateur,,,,Auteur d'un film,1,ok,,0.6846
réalisation,,,,Action accomplie,1,ok,,0.7215
réalisme,,,,Vrai,2,ok,,0.9999
réalistement,,,,Avec lucidité,1,ok,,0.7064
réalité,,,,Vérité tangible,1,ok,,0.6723
réaménagement,,,,Transformation,1,ok,,0.6985
réanimation,,,,Relance vitale,3,ok,,0.6609
réapparaitre,,,,Revenir à la vie,2,ok,,0.6964
réapparaître,,,,Revenir,2,ok,,0.8173
réapparition,,,,Retour visible,3,ok,,0.6876
réappropriation,,,,Prise de possession,5,ok,,0.7720
réapproprier,,,,Reprendre possession,1,ok,,0.8068
réappréciation,,,,Reconsidération,3,ok,,0.8139
réarmement,,,,Renforcement militaire,1,ok,,0.7020
réarrangement,,,,Disposition différente,1,ok,,0.7169
réassortiment,,,,Reconstitution des stocks,1,ok,,0.6640
réattribution,,,,Redistribution,1,ok,,0.7510
récapitulatif,,,,Bilan succinct,1,ok,,0.7540
réceptacle,,,,Contenant,1,ok,,0.7544
réception,,,,Accueil,1,ok,,1.0000
réceptionner,,,,Accueillir,1,ok,,0.6714
récession,,,,Période économique,1,ok,,0.7284
récipient,,,,Contenant,1,ok,,0.7208
réciprocité,,,,Échange mutuel,1,ok,,0.7130
réciproque,,,,Mutuel,1,ok,,0.8399
réciter,,,,Déclamer,1,ok,,0.7043
réclamation,,,,Demande d'indemnisation,1,ok,,0.6875
réclame,,,,Demande,1,ok,,0.7028
récollection,,,,Souvenir,1,ok,,0.6512
récolte,,,,Produit agricole,1,ok,,0.7714
récompense,,,,Prix,1,ok,,0.9999
réconfort,,,,Soutien moral,1,ok,,0.6830
récrimination,,,,Plainte,1,ok,,0.6905
récriminatoire,,,,Accusateur,1,ok,,0.7761
récréation,,,,Moment de détente,1,ok,,0.7311
récupérateur,,,,Collecteur,1,ok,,0.8267
récurrence,,,,Réapparition,1,ok,,0.7420
récusation,,,,Opposition,1,ok,,0.7084
rédactionnel,,,,Article d'opinion,1,ok,,0.6870
rédempteur,,,,Sauveur,1,ok,,0.6620
rédemption,,,,Salut,1,ok,,0.6836
rédiger,,,,Écrire,1,ok,,0.9997
rédintégration,,,,Réadmission,1,ok,,0.7094
réductibilité,,,,Adaptabilité,1,ok,,0.7976
réductionnisme,,,,Minimalisme,2,ok,,0.8110
réenchantement,,,,Redécouverte du mystique,5,ok,,0.6858
réenclencher,,,,Actionner à nouveau,1,ok,,0.6599
réensemencement,,,,Reboisement,4,ok,,0.6905
réexpédition,,,,Envoi,1,ok,,0.7650
réfectoire,,,,Salle des repas,1,ok,,0.6796
réflectomètre,,,,Instrument de mesure,1,ok,,0.8834
réflexe,,,,Automatique,1,ok,,0.7292
réflexion,,,,Action de réfléchir,1,ok,,0.7180
réflexivité,,,,Capacité à agir,1,ok,,0.7134
réfléchissant,,,,Lumineux,1,ok,,0.6528
réfléchissement,,,,Méditation,1,ok,,0.7040
réformateur,,,,Militant du changement,1,ok,,0.6665
réfraction,,,,Déviation,1,ok,,0.6953
réfractomètre,,,,Instrument optique,1,ok,,0.8212
réfrigération,,,,Conservation du froid,1,ok,,0.8264
réfutation,,,,Démonstration contraire,1,ok,,0.7167
réfuter,,,,Contredire,1,ok,,0.7471
référence,,,,Point de comparaison,1,ok,,0.7593
référencement,,,,Positionnement,2,ok,,0.7254
référendaire,,,,Livre de consultation,1,ok,,0.6698
référentialité,,,,Lien avec la réalité,1,ok,,0.6825
référer,,,,Orienter,1,ok,,0.7206
référé,,,,Délégué,1,ok,,0.7323
régie,,,,Autorité de contrôle,1,ok,,0.6764
régiment,,,,Corps militaire,1,ok,,0.7432
région,,,,Espace géographique,1,ok,,0.7724
régional,,,,Local,1,ok,,1.0000
régionalisation,,,,Décentralisation,1,ok,,0.7353
régionaliser,,,,Localiser,1,ok,,0.8046
régionaliste,,,,Localiste,4,ok,,0.8916
régir,,,,Diriger,1,ok,,0.6749
réglementer,,,,Contrôler,1,ok,,0.8853
régulation,,,,Contrôle,1,ok,,1.0000
régulièrement,,,,Avec mesure,4,ok,,0.7250
régénérateur,,,,Récupérateur,2,ok,,0.7112
régénération,,,,Renaissance,1,ok,,0.9996
régénérer,,,,Renouveler,1,ok,,0.7593
réhabilitation,,,,Récupération,1,ok,,0.7904
réhydratation,,,,Restauration des liquides,4,ok,,0.6598
réimportation,,,,Nouveau retour,3,ok,,0.6530
réimposition,,,,Nouveau prélèvement,2,ok,,0.8003
réimpression,,,,Édition ultérieure,3,ok,,0.7643
réincarcération,,,,Retour en prison,2,ok,,0.8199
réincarnation,,,,Retour sur Terre,1,ok,,0.7359
réincorporation,,,,Intégration,1,ok,,0.7697
réinscriptible,,,,Effaçable,1,ok,,0.7516
réinstaller,,,,Implanter à nouveau,1,ok,,0.6819
réinterrogation,,,,Nouveau questionnement,1,ok,,0.9524
réintroduction,,,,Réinsertion,1,ok,,0.6880
réintroduire,,,,Apporter à nouveau,1,ok,,0.6811
réintégrer,,,,Reprendre,1,ok,,0.7269
réitération,,,,Renouvellement,1,ok,,0.7325
réjouissance,,,,Joie profonde,1,ok,,0.7142
