lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
recirculation,nom,,,Action de,1,ok,,0.7103
recombinaison,nom,,,Appariement,1,ok,,0.6716
recommandable,adj,,,Louable,1,ok,,0.9887
recommandation,nom,,,Action de,1,ok,,0.8139
recommander,verbe,,,Louer,1,ok,,0.7292
recomposer,verbe,,,Réunir,1,ok,,0.7628
recompression,nom,,,Action de,1,ok,,0.6588
reconditionner,verbe,,,Rénover,1,ok,,0.7369
reconduction,nom,,,Action de,1,ok,,0.6700
reconduite,nom,,,Action de,1,ok,,0.7105
reconfigurable,adj,,,Modifiable,1,ok,,0.7846
reconnaissable,adj,,,Distinctif,1,ok,,0.6862
reconnaître,verbe,,,Admettre l'existence,1,ok,,0.6648
reconquête,nom,,,Action de,1,ok,,0.7970
reconsidération,nom,,,Nouveau,1,ok,,0.6573
reconsidérer,verbe,,,Réexaminer,1,ok,,0.7931
reconsolider,verbe,,,Rétablir,1,ok,,0.6691
reconstitution,nom,,,Action de,1,ok,,0.7005
reconstructeur,nom,,,Édificateur,1,ok,,0.7088
reconstructif,adj,,,Restaurateur,1,ok,,0.6910
reconvention,nom,,,Action en justice,1,ok,,0.6654
recoupement,nom,,,Intersection,1,ok,,0.8023
recours,nom,,,Moyen,1,ok,,0.9997
recouvrement,nom,,,Action de,1,ok,,0.7980
rectangle,nom,,,Prisme,1,ok,,0.6573
rectangulaire,adj,,,Plein,1,ok,,0.9998
rectificateur,nom,,,Appareil,1,ok,,0.7131
rectification,nom,,,Action de,1,ok,,0.7951
rectitude,nom,,,Honnêteté,1,ok,,0.8127
recto,nom,,,Côté,1,ok,,0.8884
recueillement,nom,,,Méditation,1,ok,,0.7187
recul,nom,,,Espace,1,ok,,0.9999
reddition,nom,,,Acte de,1,ok,,0.6575
redevance,nom,,,Dû,1,ok,,0.6607
redire,verbe,,,Répéter,1,ok,,0.7421
redistributeur,nom,,,Diviseur de,1,ok,,0.7203
redistribution,nom,,,Nouveau,1,ok,,0.9997
redécouverte,nom,,,Nouveau,1,ok,,0.7487
refermentation,nom,,,Second,1,ok,,0.7313
refinancement,nom,,,Action de,1,ok,,0.6834
reflet,nom,,,Image miroir,1,ok,,0.7354
reflux,nom,,,Retour,1,ok,,0.6555
refonte,nom,,,Changement,1,ok,,1.0000
reforestation,nom,,,Action de,1,ok,,0.6656
refoulement,nom,,,Action de,1,ok,,0.6902
refrain,nom,,,Incantation,1,ok,,0.6665
regarder,verbe,,,Contempler,1,ok,,0.6669
registre,nom,,,Cahier,1,ok,,1.0000
regrettable,adj,,,Désolant,1,ok,,0.6535
regroupement,nom,,,Union,1,ok,,0.9998
rehausser,verbe,,,Élever,1,ok,,0.7904
rejointoiement,nom,,,Ravage,1,ok,,0.7431
relai,nom,,,Station,1,ok,,0.9999
relais,nom,,,Station,1,ok,,1.0000
relance,nom,,,Action de,1,ok,,0.7974
relatif,nom,,,Propre,1,ok,,1.0000
relation,nom,,,Lien,1,ok,,0.7955
relationniste,nom,,,Médiateur habile,1,ok,,0.6552
relativement,adv,,,Modérément,1,ok,,0.6620
relativisation,nom,,,Atténuation de,1,ok,,0.7251
relativiser,verbe,,,Tempérer,1,ok,,0.6774
relaxation,nom,,,Détente,1,ok,,0.7388
relevé,nom,,,H,1,ok,,0.9998
relique,nom,,,Vestige précieux,1,ok,,0.7540
reliure,nom,,,Couverture d'un livre,1,ok,,0.7117
relâche,nom,,,Congé scolaire,1,ok,,0.6910
relâchement,nom,,,Détente,1,ok,,0.6758
relève,nom,,,H,1,ok,,0.9969
relèvement,nom,,,Action de,1,ok,,0.7325
remarquablement,adv,,,Étonnamment,1,ok,,0.7504
remarque,nom,,,Observation,1,ok,,0.6929
rembarquement,nom,,,Second,1,ok,,0.6532
remboursement,nom,,,Restitution d'argent,1,ok,,0.6558
remembrement,nom,,,Reconfiguration foncière,1,ok,,0.6833
remerciement,nom,,,Expression de,1,ok,,0.7978
remercier,verbe,,,Louer,1,ok,,0.7295
remise,nom,,,Lieu,1,ok,,1.0000
remontant,nom,,,Antérieur,1,ok,,0.7137
remontrance,nom,,,Action de,1,ok,,0.7197
remords,nom,,,Chagrin,1,ok,,0.7556
remorquage,nom,,,Action de,1,ok,,0.7936
remorque,nom,,,Attelage,1,ok,,0.6776
remous,nom,,,Agitation d'un liquide,1,ok,,0.6903
remplissement,nom,,,Action de,1,ok,,0.6871
remporter,verbe,,,Dominer,1,ok,,0.7630
remuer,verbe,,,Agiter,1,ok,,0.6785
remémoration,nom,,,Évocation,1,ok,,0.7623
renard,nom,,,Mammifère,1,ok,,0.6686
renationaliser,verbe,,,Rétablir,1,ok,,0.7502
rencaissement,nom,,,Versement,1,ok,,0.6736
rendement,nom,,,Productivité mesurée,1,ok,,0.6642
renfermement,nom,,,Acte d'isoler,1,ok,,0.6891
renforcement,nom,,,Action,1,ok,,1.0000
renfort,nom,,,Appui,1,ok,,0.6546
renier,verbe,,,Dénier,1,ok,,0.8724
renoncement,nom,,,Acte,1,ok,,0.6744
renouvelable,adj,,,Durable,1,ok,,0.6815
renouvellement,nom,,,Action de,1,ok,,0.7981
renseigner,verbe,,,Aviser,1,ok,,0.7491
rentabilité,nom,,,Productivité,1,ok,,0.6903
rentable,adj,,,Productif,1,ok,,0.6976
renverse,nom,,,Déséquilibre,1,ok,,0.6917
renversement,nom,,,Action de,1,ok,,0.7979
renverser,verbe,,,Coucher,1,ok,,1.0000
renvoi,nom,,,Congé,1,ok,,0.6627
replacer,verbe,,,Rétablir,1,ok,,0.7505
replantation,nom,,,Reboisement,1,ok,,0.6957
report,nom,,,Ajournement,1,ok,,0.6774
reportage,nom,,,Enquête journalistique,1,ok,,0.8210
repoussement,nom,,,Action d'écarter,1,ok,,0.6878
reproductible,adj,,,Copiable,1,ok,,0.7430
reproduire,verbe,,,Imiter,1,ok,,0.6815
reprographie,nom,,,Duplication,1,ok,,0.7439
représailles,nom,,,Action,1,ok,,0.7197
représentation,nom,,,Spectacle donné,1,ok,,0.7293
repère,nom,,,Origine,1,ok,,0.6528
repérage,nom,,,Action de,1,ok,,0.7977
requalification,nom,,,Action de,1,ok,,0.6558
requête,nom,,,Demande,1,ok,,0.9999
rescision,nom,,,Annulation d'un,1,ok,,0.6557
resocialisation,nom,,,Intégration,1,ok,,0.6598
respectif,adj,,,Propre,1,ok,,1.0000
respirabilité,nom,,,Pénétrabilité de l'air,1,ok,,0.7503
resplendissant,adj,,,Éblouissant,1,ok,,0.9034
responsabilité,nom,,,Obligation morale,1,ok,,0.7561
ressemblance,nom,,,Parenté visuelle,1,ok,,0.6690
resserrement,nom,,,Action de,1,ok,,0.7182
ressourcement,nom,,,Restauration,1,ok,,0.7483
ressouvenance,nom,,,Mémoire d'autrefois,1,ok,,0.7584
restant,nom,,,Non,1,ok,,1.0000
restauration,nom,,,Action de,1,ok,,0.7614
restriction,nom,,,Limite imposée,1,ok,,0.6717
retardement,nom,,,Action de,1,ok,,0.6685
retour,nom,,,Aller,1,ok,,1.0000
retranchement,nom,,,Position,1,ok,,0.7029
retrancher,verbe,,,Ôter,1,ok,,0.7833
retransmission,nom,,,Diffusion,1,ok,,1.0000
retroussement,nom,,,Bombement,1,ok,,0.7296
revalorisation,nom,,,Action de,1,ok,,0.7916
revanche,nom,,,Second,1,ok,,1.0000
revendicatif,adj,,,Plein,1,ok,,0.7068
revendication,nom,,,Acte de,1,ok,,0.7026
revenu,nom,,,Argent,1,ok,,1.0000
revers,nom,,,Côté,1,ok,,1.0000
revient,nom,,,H,1,ok,,1.0000
rhododendron,nom,,,Arbuste à fleurs,1,ok,,0.6710
rhombencéphale,nom,,,Cervelet,1,ok,,0.6538
rhumatologie,nom,,,Étude des rhum,1,ok,,0.6818
rhétoriqueur,nom,,,Orateur,1,ok,,0.7676
rideau,nom,,,Voilage de la scène,1,ok,,0.7072
rien,nom,,,Néant,1,ok,,0.7150
rigidification,nom,,,Endurcissement,1,ok,,0.6800
rigoureux,adj,,,Sévère,1,ok,,0.6542
rime,nom,,,Concordance,1,ok,,0.6597
ring,nom,,,Cirque,1,ok,,0.6769
riposte,nom,,,Action de,1,ok,,0.7059
rite,nom,,,Cérémonie religieuse,1,ok,,0.6905
ritualisation,nom,,,Action de,1,ok,,0.6551
rival,nom,,,Opposant,1,ok,,0.6757
rive,nom,,,Bord d'un cours d'eau,1,ok,,0.7486
rivière,nom,,,Cours d'eau,1,ok,,0.6762
robinet,nom,,,Orifice,1,ok,,0.7810
robinetterie,nom,,,Installation de,1,ok,,0.7987
robuste,adj,,,Plein d'énergie,1,ok,,0.7598
robustesse,nom,,,Force,1,ok,,0.9999
rocher,nom,,,Bloc de pierre,1,ok,,0.6976
roman,nom,,,Récit,1,ok,,0.6921
romantique,nom,,,Amoureux de,1,ok,,0.7237
romantisation,nom,,,Exagération,1,ok,,0.7176
rompre,verbe,,,Cesser,1,ok,,0.6673
rond,nom,,,Plein,1,ok,,1.0000
rossignol,nom,,,Oiseau,1,ok,,0.7346
rosée,nom,,,Eau du,1,ok,,0.6856
rotation,nom,,,Mouvement,1,ok,,0.9998
rouage,nom,,,Engrenage de la machine,1,ok,,0.7342
rouet,nom,,,Appareil,1,ok,,0.6542
roulage,nom,,,Action de,1,ok,,0.7094
roulement,nom,,,Mouvement de,1,ok,,0.6884
round,nom,,,Circulaire,1,ok,,0.7056
ruche,nom,,,Essaim d'abeilles,1,ok,,0.6617
rudesse,nom,,,Âpreté,1,ok,,0.7653
rudimentaire,adj,,,Primitif,1,ok,,0.6640
rugissement,nom,,,Hurlement du lion,1,ok,,0.8052
ruine,nom,,,Vestige,1,ok,,0.6761
règlement,nom,,,Ordre,1,ok,,1.0000
règlementation,nom,,,Cadre légal,1,ok,,0.6514
règne,nom,,,Pouvoir,1,ok,,1.0000
réadaptation,nom,,,Reconstruction,1,ok,,0.6742
réaffirmation,nom,,,Action de,1,ok,,0.7025
réaffirmer,verbe,,,Rétablir,1,ok,,0.7881
réalimentation,nom,,,Action de,1,ok,,0.7154
réaliste,nom,,,Plein,1,ok,,0.9998
réalité,nom,,,Vérité tangible,1,ok,,0.6929
réanimation,nom,,,Action de,1,ok,,0.6938
réapparition,nom,,,Retour,1,ok,,0.6665
réapprentissage,nom,,,Maîtrise,1,ok,,0.6687
réappropriation,nom,,,Action de,1,ok,,0.7075
réarmement,nom,,,Reconstruction militaire,1,ok,,0.7410
réassortiment,nom,,,Action de,1,ok,,0.6543
réattribution,nom,,,Changement,1,ok,,0.6646
récapitulation,nom,,,Synthèse,1,ok,,0.6529
récepteur,nom,,,Antenne,1,ok,,0.6595
réception,nom,,,Accueil officiel,1,ok,,0.6517
récession,nom,,,Péri,1,ok,,0.7740
réciprocité,nom,,,Échange mutuel,1,ok,,0.7211
réclamation,nom,,,Action de,1,ok,,0.7977
réclusion,nom,,,Isolement carcéral,1,ok,,0.7140
récollection,nom,,,Rappel,1,ok,,0.6543
réconciliation,nom,,,Rapprochement,1,ok,,0.7061
récrimination,nom,,,Plainte,1,ok,,0.6756
récréation,nom,,,Pause ludique,1,ok,,0.6866
récupération,nom,,,Action de,1,ok,,0.7973
récurrence,nom,,,Retour,1,ok,,0.6643
récusation,nom,,,Action de,1,ok,,0.6585
rédacteur,nom,,,Auteur d'articles,1,ok,,0.6640
rédempteur,nom,,,Libérateur divin,1,ok,,0.8065
rédiger,verbe,,,Écrire,1,ok,,0.9999
réductibilité,nom,,,Divisibilité,1,ok,,0.7441
réengagement,nom,,,Action de,1,ok,,0.6796
réenregistrer,verbe,,,Doubler,1,ok,,0.7562
réexportation,nom,,,Renvoi à l'étranger,1,ok,,0.7497
réexposition,nom,,,Nouveau,1,ok,,0.6760
réfectionner,verbe,,,Rénover,1,ok,,0.7477
réflecteur,nom,,,Surface,1,ok,,0.6956
réflectomètre,nom,,,Appareil de mesure,1,ok,,0.8460
réflexe,nom,,,Action instinctive,1,ok,,0.7283
réflexibilité,nom,,,Aptitude à,1,ok,,0.7190
réflexion,nom,,,Action de,1,ok,,0.7959
réflexivité,nom,,,Propriété de,1,ok,,0.7151
réfléchissement,nom,,,Action de,1,ok,,0.7330
réformateur,nom,,,Agent du changement,1,ok,,0.7417
réfractomètre,nom,,,Appareil de mesure,1,ok,,0.8242
réfugier,verbe,,,Abriter,1,ok,,0.6723
réfutation,nom,,,Action de,1,ok,,0.7130
référence,nom,,,Modèle,1,ok,,0.6680
référencement,nom,,,Action de,1,ok,,0.7978
référentialité,nom,,,Cohérence interne,1,ok,,0.8045
référé,nom,,,Instruction rapide,1,ok,,0.6547
régence,nom,,,Inter,1,ok,,0.6500
régie,nom,,,Autorité,1,ok,,0.6724
région,nom,,,Province,1,ok,,0.9997
régional,adj,,,Propre à,1,ok,,0.7245
régionalisme,nom,,,Particularisme local,1,ok,,0.7135
régissant,adj,,,Dominant,1,ok,,0.6818
réglage,nom,,,Action d'ajuster,1,ok,,0.7034
réglementation,nom,,,Loi d'État,1,ok,,0.6826
régner,verbe,,,Dominer,1,ok,,0.7625
régularisateur,adj,,,Modérateur,1,ok,,0.8019
régulateur,nom,,,Modérateur de,1,ok,,0.7608
régulation,nom,,,Action de,1,ok,,0.7941
régénérateur,nom,,,Restaurateur d'énergie,1,ok,,0.7034
réhabilitation,nom,,,Action de,1,ok,,0.7974
réhabiliter,verbe,,,Rétablir,1,ok,,0.6739
réimpression,nom,,,Nouveau tirage,1,ok,,0.6510
réincarnation,nom,,,Second,1,ok,,0.7214
réinscriptible,adj,,,Effaçable,1,ok,,0.7893
réinstallation,nom,,,Action de,1,ok,,0.6517
réinstaller,verbe,,,Rétablir,1,ok,,0.7894
réinterpréter,verbe,,,Raconter,1,ok,,0.6820
réintroduire,verbe,,,Rétablir,1,ok,,0.8062
réitération,nom,,,Action de,1,ok,,0.6788
réjouissance,nom,,,Célébration,1,ok,,0.6678
réminiscence,nom,,,Souvenir lointain,1,ok,,0.7938
rémunérateur,adj,,,Lucratif,1,ok,,0.6907
rémunération,nom,,,Salaire,1,ok,,0.7602
réoccupation,nom,,,Rétablissement,1,ok,,0.6631
réorganiser,verbe,,,Rassembler,1,ok,,0.7516
réparation,nom,,,Action de,1,ok,,0.7926
répartie,nom,,,Réponse,1,ok,,0.7144
répartition,nom,,,Action de,1,ok,,0.7977
répertoire,nom,,,Liste des pièces,1,ok,,0.7165
répit,nom,,,Sou,1,ok,,1.0000
réplication,nom,,,Doublage,1,ok,,0.6597
répliquer,verbe,,,Opposer,1,ok,,0.8160
réponse,nom,,,Écho de la question,1,ok,,0.6533
répressif,adj,,,Dur,1,ok,,0.6658
réprimer,verbe,,,Avaler,1,ok,,0.6657
réprobation,nom,,,Condamnation morale,1,ok,,0.7768
répréhensible,adj,,,Blâmable,1,ok,,0.8365
répulsion,nom,,,Force d'éloignement,1,ok,,0.6646
répétibilité,nom,,,Précision,1,ok,,0.6766
répétition,nom,,,Action de,1,ok,,0.7939
répétitivité,nom,,,Caractère,1,ok,,0.6769
réquisition,nom,,,Loi d',1,ok,,0.6811
résection,nom,,,Ablation chirurgicale,1,ok,,0.8484
réserve,nom,,,Espace gardé,1,ok,,0.6577
réservoir,nom,,,Cuve de stockage,1,ok,,0.7401
résidence,nom,,,Log,1,ok,,1.0000
résignation,nom,,,Abandon,1,ok,,0.6719
résigner,verbe,,,Céder,1,ok,,0.7512
résine,nom,,,Substance,1,ok,,0.7886
résistance,nom,,,Force,1,ok,,0.9992
résister,verbe,,,Endurer,1,ok,,0.6615
résolubilité,nom,,,Aptitude à,1,ok,,0.7115
résultat,nom,,,About,1,ok,,0.6555
résumé,nom,,,Synthèse d'un,1,ok,,0.7556
rétablissement,nom,,,Action de,1,ok,,0.7979
réticence,nom,,,Hésitation,1,ok,,0.6637
rétro,adj,,,Vieux,1,ok,,1.0000
rétroactivité,nom,,,Action,1,ok,,0.7331
rétroflexion,nom,,,Recourbement,1,ok,,0.8166
rétrogradation,nom,,,Descente,1,ok,,0.6870
rétrograder,verbe,,,Descendre,1,ok,,0.7284
rétrogression,nom,,,Recul,1,ok,,0.7564
rétromorphose,nom,,,Inversion du,1,ok,,0.7714
rétroposition,nom,,,Mouvement,1,ok,,0.7224
rétrospectif,nom,,,Regard,1,ok,,0.7349
rétrospection,nom,,,Retour,1,ok,,0.6670
rétrospectivité,nom,,,Regard,1,ok,,0.7162
rétroversion,nom,,,Mouvement,1,ok,,0.6537
rétrécissement,nom,,,Affaissement,1,ok,,0.8128
réussite,nom,,,About,1,ok,,0.6559
réveil,nom,,,Appareil son,1,ok,,0.7853
réveillonner,verbe,,,Festoyer,1,ok,,0.6898
révision,nom,,,Contrôle,1,ok,,0.9984
révisionnisme,nom,,,Négation moderne,1,ok,,0.7199
révolution,nom,,,Mouvement,1,ok,,0.6766
révolutionner,verbe,,,Changer,1,ok,,1.0000
révélation,nom,,,Éclaircissement,1,ok,,0.6555
révérence,nom,,,Hommage,1,ok,,0.7651
révérendissime,adj,,,Très vénérable,1,ok,,0.8541
rééchelonnement,nom,,,Report,1,ok,,0.6721
réédification,nom,,,Reconstruction,1,ok,,0.8835
rééducation,nom,,,Action de,1,ok,,0.7529
réélection,nom,,,Nouveau mandat,1,ok,,0.6699
rééquilibrage,nom,,,Action de,1,ok,,0.6754
rééquilibrer,verbe,,,Ajuster,1,ok,,0.7694
rôle,nom,,,Fonction,1,ok,,1.0000
sabbat,nom,,,Célébration païenne,1,ok,,0.6578
sabot,nom,,,Chaussure,1,ok,,0.9989
sabotage,nom,,,Action de,1,ok,,0.6965
saccharifère,adj,,,Productif de sucre,1,ok,,0.7085
saccharose,nom,,,Sucre de la canne,1,ok,,0.6557
sacrifice,nom,,,Action de,1,ok,,0.7969
sadomasochisme,nom,,,Déviance sexuelle,1,ok,,0.7508
saga,nom,,,Histoire épique,1,ok,,0.6805
sagesse,nom,,,Habileté de l'esprit,1,ok,,0.7045
saignée,nom,,,Incision cutanée,1,ok,,0.7014
saisie,nom,,,Action de,1,ok,,0.7976
saisissement,nom,,,Confiscation,1,ok,,0.6541
saison,nom,,,Période du,1,ok,,0.7920
salade,nom,,,Mélange de légumes,1,ok,,0.6642
salaire,nom,,,Rémunération du travail,1,ok,,0.8348
salarisation,nom,,,Versement du salaire,1,ok,,0.7361
sale,adj,,,Plein de,1,ok,,0.7992
salification,nom,,,Action de,1,ok,,0.7078
salinisation,nom,,,Empoisonnement des sols,1,ok,,0.6527
salive,nom,,,Liquide,1,ok,,0.7256
salle,nom,,,Espace couvert,1,ok,,0.6893
salpingographie,nom,,,Radiographie des trompes,1,ok,,0.6811
salubrité,nom,,,Hygiène,1,ok,,0.8511
salut,nom,,,H,1,ok,,0.9998
salve,nom,,,Tir,1,ok,,0.6518
samedi,adv,,,Jour de la semaine,1,ok,,0.6869
sanctificateur,nom,,,Consécrateur divin,1,ok,,0.7773
sanctification,nom,,,Action de,1,ok,,0.7043
sanctifier,verbe,,,Vénérer,1,ok,,0.7456
sanction,nom,,,Châtiment officiel,1,ok,,0.6786
sang,nom,,,Liquide vital,1,ok,,0.7571
saponifiable,adj,,,Transformable,1,ok,,0.7109
saponification,nom,,,Action de savonner,1,ok,,0.6840
sarcastique,adj,,,Caustique et moqueur,1,ok,,0.8600
sartrouville,,,,Banlieue des Yvelines,1,ok,,0.6956
sataniquement,adv,,,Méchamment,1,ok,,0.7230
satisfaction,nom,,,Contentement,1,ok,,0.7390
sauce,nom,,,Condiment,1,ok,,0.7167
saucissonnage,nom,,,Action de,1,ok,,0.7123
saucissonner,verbe,,,Couper,1,ok,,0.7755
saule,nom,,,Arbre,1,ok,,0.7376
saut,nom,,,Bond,1,ok,,0.7361
saute,nom,,,Bond,1,ok,,0.6763
sauveur,nom,,,Héros,1,ok,,0.9999
savoir,verbe,,,Maîtriser,1,ok,,0.7595
savon,nom,,,Émulsion lavante,1,ok,,0.7229
savoureux,adj,,,Appétissant,1,ok,,0.6662
scandaleux,adj,,,Provocateur,1,ok,,0.6515
scanographie,nom,,,Radiologie,1,ok,,0.7776
scarificateur,nom,,,Désherbeur mécanique,1,ok,,0.6566
sceptre,nom,,,Insigne de,1,ok,,0.7318
schéma,nom,,,Plan,1,ok,,0.6641
schématiser,verbe,,,Simplifier,1,ok,,0.6902
scie,nom,,,Outil de,1,ok,,0.6694
science,nom,,,Étude de l'univers,1,ok,,0.6644
scientificité,nom,,,Vérité de la,1,ok,,0.6938
scientifisation,nom,,,Action,1,ok,,0.6556
scintigraphie,nom,,,Exploration médicale par,1,ok,,0.7037
scission,nom,,,Séparation,1,ok,,0.7872
scolarisation,nom,,,Enseignement,1,ok,,0.6857
scolarité,nom,,,Temps d',1,ok,,0.7302
score,nom,,,Total des points,1,ok,,0.6975
scrupule,nom,,,Hésitation morale,1,ok,,0.8071
scrupuleux,adj,,,Honnête,1,ok,,0.6891
scène,nom,,,Lieu du,1,ok,,0.8134
scénario,nom,,,Histoire du film,1,ok,,0.7068
scénarisation,nom,,,Narration,1,ok,,0.7607
scénariste,nom,,,Auteur de films,1,ok,,0.7152
scénographie,nom,,,Art,1,ok,,1.0000
seau,nom,,,Réceptacle,1,ok,,0.6689
second,nom,,,Su,1,ok,,1.0000
secondaire,adj,,,Accessoire,1,ok,,0.7285
secouer,verbe,,,Agiter,1,ok,,0.6784
secrétaire,nom,,,Assistant,1,ok,,0.9999
secte,nom,,,Groupe,1,ok,,0.7103
secteur,nom,,,Domaine d'activité,1,ok,,0.7710
section,nom,,,Part,1,ok,,1.0000
segment,nom,,,Part,1,ok,,0.9999
segmentation,nom,,,Division d'un,1,ok,,0.7531
seizième,nom,,,Avant-dernier,1,ok,,0.7095
semence,nom,,,Origine de la vie,1,ok,,0.6598
semis,nom,,,Pré,1,ok,,0.7168
sens,nom,,,Direction,1,ok,,0.9999
sensation,nom,,,Émotion ressentie,1,ok,,0.7172
sensationnel,adj,,,Épatant,1,ok,,0.7510
sensibilisateur,nom,,,Éveilleur de,1,ok,,0.7129
sensibilisation,nom,,,Action de,1,ok,,0.7963
sensibilité,nom,,,Émotivité,1,ok,,0.7060
sensitomètre,nom,,,Appareil de mesure,1,ok,,0.8685
sensorialité,nom,,,Aptitude des sens,1,ok,,0.8030
sentence,nom,,,Énoncé judiciaire,1,ok,,0.7499
sentiment,nom,,,Émotion profonde,1,ok,,0.6832
sentimentalisme,nom,,,Exagération des,1,ok,,0.6562
sept,nom,,,Nombre,1,ok,,1.0000
septennalité,nom,,,Durée de,1,ok,,0.7271
septicémie,nom,,,Infection du sang,1,ok,,0.7828
septième,nom,,,Dernier,1,ok,,1.0000
serein,adj,,,Calme,1,ok,,0.9949
sermon,nom,,,Harangue religieuse,1,ok,,0.7646
serpe,nom,,,Outil de,1,ok,,0.7027
serrure,nom,,,Mécanisme de,1,ok,,0.7687
servage,nom,,,État de,1,ok,,0.6577
serveur,nom,,,Porte,1,ok,,0.7235
service,nom,,,Fonction,1,ok,,1.0000
servilité,nom,,,Bassesse d'esprit,1,ok,,0.6674
serviteur,nom,,,Homme,1,ok,,0.9999
servitude,nom,,,État de,1,ok,,0.7720
servomécanisme,nom,,,Appareil,1,ok,,0.7771
sesquialtère,adj,,,Double,1,ok,,0.6804
session,nom,,,Réunion,1,ok,,1.0000
seuil,nom,,,Limite de la,1,ok,,0.7896
sexe,nom,,,Genre,1,ok,,0.9991
sexualité,nom,,,Moteur de l'amour,1,ok,,0.6750
sexuellement,adv,,,Selon,1,ok,,0.9955
shah,nom,,,Roi d'Iran,1,ok,,0.6663
shijiazhuang,,,,Ville du nord de la Chine,1,ok,,0.6971
show,nom,,,Spectacle,1,ok,,0.6988
sida,nom,,,Maladie du,1,ok,,0.7313
sidérurgie,nom,,,Métallurgie,1,ok,,0.8282
sifflotement,nom,,,Chuintement,1,ok,,0.8027
sigle,nom,,,Acronyme,1,ok,,0.7649
signalement,nom,,,Description d'un fugitif,1,ok,,0.7101
signature,nom,,,Écrit,1,ok,,1.0000
signe,nom,,,Symbole distinctif,1,ok,,0.7873
signer,verbe,,,Apposer,1,ok,,0.6522
signifiance,nom,,,Importance,1,ok,,0.8073
significatif,adj,,,Plein de,1,ok,,0.8001
signification,nom,,,Sens,1,ok,,0.9998
silencieux,nom,,,Sans bruit,1,ok,,0.8374
silhouette,nom,,,Ombre portée,1,ok,,0.6613
similaire,nom,,,Pareil,1,ok,,0.9999
simplicité,nom,,,Naturel,1,ok,,0.9995
simplifiable,adj,,,Réductible,1,ok,,0.7524
simplification,nom,,,Action de,1,ok,,0.7975
simulation,nom,,,Imitation de la réalité,1,ok,,0.6694
singulier,adj,,,Unique,1,ok,,0.9997
sinueux,adj,,,Tortueux,1,ok,,0.6940
siphon,nom,,,Appareil de,1,ok,,0.8085
sirop,nom,,,Élixir concentré,1,ok,,0.6708
site,nom,,,Lieu à visiter,1,ok,,0.6514
situation,nom,,,Position dans l'espace,1,ok,,0.7423
situer,verbe,,,Positionner,1,ok,,0.6919
sixième,nom,,,Dernier,1,ok,,1.0000
siège,nom,,,Centre névralgique,1,ok,,0.7259
siéger,verbe,,,Exercer,1,ok,,0.8317
skin,nom,,,Enveloppe du corps,1,ok,,0.6569
slip,nom,,,Sous-vêtement,1,ok,,0.6688
slogan,nom,,,Cri de ralliement,1,ok,,0.7280
sobriété,nom,,,Modération,1,ok,,0.7569
sociabilisation,nom,,,Intégration,1,ok,,0.8083
socialisation,nom,,,Intégration,1,ok,,0.8041
socialisme,nom,,,Doctrine de,1,ok,,0.6939
sociobiologie,nom,,,Étude biologique des,1,ok,,0.8444
sociographie,nom,,,Étude des,1,ok,,0.6959
sociologie,nom,,,Étude des,1,ok,,0.6945
sociologisme,nom,,,Abus de,1,ok,,0.6681
société,nom,,,Groupe,1,ok,,0.9999
socle,nom,,,Base,1,ok,,0.9999
sodomisation,nom,,,Pénétration anale,1,ok,,0.7648
soie,nom,,,Tissu,1,ok,,0.9992
soin,nom,,,Attention,1,ok,,1.0000
soirée,nom,,,Réunion du soir,1,ok,,0.6695
solde,nom,,,Reste,1,ok,,0.9997
soleil,nom,,,Astre du jour,1,ok,,0.7337
solide,adj,,,Compact,1,ok,,1.0000
solidification,nom,,,Durcissement,1,ok,,0.8024
solitairement,adv,,,Seul,1,ok,,0.6774
solitude,nom,,,Isolement,1,ok,,0.7639
sollicitation,nom,,,Action de,1,ok,,0.7976
solliciter,verbe,,,Demander,1,ok,,0.7239
solliciteur,nom,,,Quêteur,1,ok,,0.7781
solo,nom,,,Seul,1,ok,,0.9996
solubilité,nom,,,Aptitude à,1,ok,,0.6565
solution,nom,,,Réponse,1,ok,,1.0000
solvabilisation,nom,,,Action de,1,ok,,0.7104
solvabiliser,verbe,,,Rendre,1,ok,,0.6879
somatiquement,adv,,,Par le corps,1,ok,,0.7353
sombre,nom,,,Profond,1,ok,,0.6649
sombrer,verbe,,,Couler,1,ok,,0.8093
somme,nom,,,Total,1,ok,,0.9999
somptueux,adj,,,Riche,1,ok,,1.0000
sondage,nom,,,Enquête,1,ok,,0.7698
songe,nom,,,Vision de la,1,ok,,0.7953
sonnet,nom,,,Poème d'amour,1,ok,,0.6926
sophisme,nom,,,Argument fallacieux,1,ok,,0.7296
sophistication,nom,,,Élégance,1,ok,,0.7868
sorcellerie,nom,,,Art,1,ok,,0.6641
sorgho,nom,,,Céréale africaine,1,ok,,0.6535
soubassement,nom,,,Base d'un mur,1,ok,,0.7052
souche,nom,,,Origine,1,ok,,0.7195
souci,nom,,,Préoccupation,1,ok,,0.7016
soudain,adv,,,Brusquement,1,ok,,0.7960
soude,nom,,,Hydroxyde de sodium,1,ok,,0.6667
soudure,nom,,,Action de,1,ok,,0.6699
souffrir,verbe,,,Endurer,1,ok,,0.6618
souhait,nom,,,Expression,1,ok,,1.0000
souhaiter,verbe,,,Désirer,1,ok,,0.7706
