lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
quiconque,,,,Qui que ce soit,1,ok,,0.6931
quinquagénaire,,,,Âgé de cinquante ans,1,ok,,0.6832
quitter,,,,Départ définitif,1,ok,,0.6923
quiétude,,,,Calme et sérénité,1,ok,,0.7717
quoi,,,,Objet ou chose,1,ok,,0.7944
quorum,,,,Groupe minimal requis,1,ok,,0.6623
quota,,,,Limite fixée,1,ok,,0.7144
quérir,,,,Chercher,1,ok,,0.7157
quête,,,,Mission à accomplir,1,ok,,0.6512
rabais,,,,Réduction,1,ok,,0.7010
rabaissement,,,,Diminution,1,ok,,0.7662
rabattement,,,,Action de ramener vers soi,1,ok,,0.6671
rabot,,,,Outil de menuiserie,1,ok,,0.6566
rabougrissement,,,,Atrophie,1,ok,,0.6553
raccommodage,,,,Réparation,1,ok,,0.7733
raccommodeur,,,,Réparateur de vêtements,1,ok,,0.7408
raccourcir,,,,Réduire,1,ok,,0.6693
rachis,,,,Colonne vertébrale,1,ok,,0.6600
racine,,,,Souche d'une plante,1,ok,,0.6889
raciste,,,,Xénophobe et intolérant,1,ok,,0.6738
radeau,,,,Vaisseau flottant,1,ok,,0.8524
radiocassette,,,,Appareil audio vintage,1,ok,,0.7205
radiogoniomètre,,,,Instrument de mesure,1,ok,,0.6890
radioguidage,,,,Orientation à distance,1,ok,,0.7357
radiotéléphonie,,,,Communication sans fil,1,ok,,0.6593
radiotélévision,,,,Diffusion audio et vidéo,1,ok,,0.7609
radioélectrique,,,,Électromagnétique,1,ok,,0.7499
radioélément,,,,Émetteur-récepteur,1,ok,,0.7321
radius,,,,Rayon d'action,1,ok,,0.6562
radoucissement,,,,Atténuation,1,ok,,0.6901
raffermir,,,,Améliorer et embellir,1,ok,,0.7825
raffermissement,,,,Tonification,1,ok,,0.7071
raffinage,,,,Transformation du brut,1,ok,,0.7587
raffinerie,,,,Usine de traitement du pétrole,1,ok,,0.7991
raid,,,,Attaque en masse,1,ok,,0.6540
rail,,,,Voie ferrée,1,ok,,0.7144
raillerie,,,,Moquerie amicale,1,ok,,0.7252
rainure,,,,Entaille profonde et étroite,1,ok,,0.7994
raison,,,,Motivation et justification,1,ok,,0.6822
raisonnable,,,,Sensé et juste,1,ok,,0.6514
raisonnablement,,,,Logiquement,1,ok,,0.6721
rajah,,,,Roi hindou,1,ok,,0.6913
ralliement,,,,Action de se rassembler et de s'unir,1,ok,,0.6855
rallongement,,,,Extension,1,ok,,0.7006
ramassage,,,,Récupération des déchets,1,ok,,0.6960
ramasser,,,,Récupérer,1,ok,,0.7198
ramener,,,,Rapporter,1,ok,,0.7171
ramification,,,,Branche,1,ok,,0.6993
ramollissement,,,,Atténuation progressive,1,ok,,0.7285
rang,,,,Degré ou position dans une hiérarchie,1,ok,,0.6931
ranimer,,,,Revivre,1,ok,,0.6858
rapetissement,,,,Diminution progressive,1,ok,,0.6895
rapidement,,,,Promptement,1,ok,,0.7401
rapidité,,,,Vite,1,ok,,0.7070
rappel,,,,Invocation,1,ok,,0.7347
rappeler,,,,Évocation du passé,1,ok,,0.6889
rapport,,,,Lien entre deux choses,1,ok,,0.6641
rapporteur,,,,Transmetteur d'informations,1,ok,,0.6642
rare,,,,Peu fréquent,1,ok,,0.7010
rarement,,,,Peu souvent,1,ok,,0.7284
rareté,,,,Caractère de ce qui est rare,1,ok,,0.6825
raréfaction,,,,Diminution de la densité,1,ok,,0.6959
raser,,,,Tondre,1,ok,,0.6632
rassortiment,,,,Réapprovisionnement,1,ok,,0.7096
rater,,,,Manquer,1,ok,,0.7104
ratio,,,,Proportion,1,ok,,0.7253
ration,,,,Part de nourriture,1,ok,,0.7305
rationalisme,,,,Philosophie de la raison,1,ok,,0.7207
rationalité,,,,Bon sens et jugement,1,ok,,0.6778
rationnellement,,,,Logiquement,1,ok,,0.9697
rattacher,,,,Joindre ou unir,1,ok,,0.7752
ravissant,,,,Éblouissant et charmant,1,ok,,0.8045
ravissement,,,,Enlèvement forcé,1,ok,,0.6922
ravitailler,,,,Approvisionner en vivres et en munitions,1,ok,,0.8191
rayonnement,,,,Émanation de l'énergie,1,ok,,0.6678
reboisement,,,,Plantation d'arbres,1,ok,,0.7556
rebondissant,,,,Élastique et dynamique,1,ok,,0.6931
rebondissement,,,,Point culminant inattendu,1,ok,,0.7632
rebord,,,,Ligne saillante,1,ok,,0.6647
rebours,,,,À l'envers,1,ok,,0.6827
rebut,,,,Rejet total,1,ok,,0.6536
recette,,,,Instruction culinaire,1,ok,,0.7179
recevoir,,,,Accueillir et prendre,1,ok,,0.7300
rechange,,,,Échange monétaire,1,ok,,0.6623
rechargement,,,,Rapprochement,1,ok,,0.7671
recklinghausen,,,,Maladie de Recklinghausen,1,ok,,0.8714
recognition,,,,Identification et appréciation,1,ok,,0.8004
recoloration,,,,Teinture,1,ok,,0.6507
recombinaison,,,,Brassage génétique,1,ok,,0.7170
recomposer,,,,Réorganiser,1,ok,,0.6669
recomposition,,,,Réarrangement ordonné,1,ok,,0.7046
reconditionner,,,,Rendre neuf,1,ok,,0.7538
reconductible,,,,Renouvelable,1,ok,,0.6759
reconduction,,,,Renouvellement,1,ok,,0.6848
reconduire,,,,Renouveler,1,ok,,0.6626
reconduite,,,,Expulsion forcée,1,ok,,0.6614
reconfigurable,,,,Adaptable et modifiable,1,ok,,0.8502
reconfigurer,,,,Modifier et adapter,1,ok,,0.6862
reconnaissable,,,,Distinctif,1,ok,,0.6806
reconnaitre,,,,Identifier et admettre,1,ok,,0.6804
reconnaître,,,,Identifier et admettre,1,ok,,0.6805
reconsolider,,,,Rassembler à nouveau,1,ok,,0.6696
reconstructeur,,,,Édificateur,1,ok,,0.6778
recoupement,,,,Chevauchement,1,ok,,0.7031
recourir,,,,Appeler à l'aide,1,ok,,0.7294
recours,,,,Moyen de défense,1,ok,,0.7070
recouvrement,,,,Rentrée des fonds,1,ok,,0.7278
recouvrer,,,,Rendre son état initial,1,ok,,0.7080
rectangle,,,,Forme géométrique,1,ok,,0.6538
rectangulaire,,,,Forme géométrique,1,ok,,0.6525
recteur,,,,Chef d'établissement scolaire,1,ok,,0.6809
rectifier,,,,Améliorer,1,ok,,0.6845
rectiligne,,,,Droit et régulier,1,ok,,0.6609
rectitude,,,,Honnêteté et droiture,1,ok,,0.8502
rectum,,,,Dernier segment de l'intestin,1,ok,,0.6866
recul,,,,Distance prise en arrière,1,ok,,0.7015
reddition,,,,Soumission totale,1,ok,,0.8071
redevance,,,,Taxe périodique,1,ok,,0.7353
redistributeur,,,,Répartiteur,1,ok,,0.7546
redoubler,,,,Renforcer,1,ok,,0.6792
redoutable,,,,Effrayant et terrifiant,1,ok,,0.7162
redressement,,,,Action de corriger,1,ok,,0.7125
redynamisation,,,,Relance et revitalisation,1,ok,,0.8077
redéfinition,,,,Reformulation,1,ok,,0.8604
redénomination,,,,Nouveau nom,1,ok,,0.6551
redévelopper,,,,Reconstruire et améliorer,1,ok,,0.7845
refinancement,,,,Remboursement anticipé,1,ok,,0.6767
reflet,,,,Image miroir,1,ok,,0.7332
refléter,,,,Renvoyer une image,1,ok,,0.6524
refondation,,,,Reconstruction totale,1,ok,,0.8055
reforestation,,,,Reboisement,1,ok,,0.7239
refrain,,,,Couplet répété,1,ok,,0.7916
refroidir,,,,Calmer,1,ok,,0.7317
regagner,,,,Récupérer,1,ok,,0.7208
regard,,,,Point de vue,1,ok,,0.7376
regroupement,,,,Rassemblement,1,ok,,0.6863
rehausser,,,,Élever,1,ok,,0.7994
rejointoiement,,,,Rassemblement,1,ok,,0.7124
relai,,,,Point de passage,1,ok,,0.6775
relation,,,,Lien entre deux choses,1,ok,,0.6590
relativement,,,,Peu ou prou,1,ok,,0.6523
relativisation,,,,Négation de l'absolu,1,ok,,0.7225
relaxation,,,,Détente profonde,1,ok,,0.7873
religieux,,,,Dévot et pieux,1,ok,,0.7704
religion,,,,Croyance et pratique,1,ok,,0.7036
reliquat,,,,Restant après une déduction,1,ok,,0.6743
relique,,,,Objet sacré et ancien,1,ok,,0.6824
reliure,,,,Action de lier et de protéger un livre,1,ok,,0.7117
relâche,,,,Moment de détente,1,ok,,0.6686
relâchement,,,,Détente et apaisement,1,ok,,0.7186
relève,,,,Succession,1,ok,,0.6688
relèvement,,,,Promotion,1,ok,,0.7254
relégation,,,,Descente en division inférieure,1,ok,,0.7063
remaniement,,,,Changement de composition,1,ok,,0.6962
remarquablement,,,,Étonnamment,1,ok,,0.7015
remarquer,,,,Discerner distinctement,1,ok,,0.6723
rembarquement,,,,Nouveau départ,1,ok,,0.6578
remerciement,,,,Gratitude exprimée,1,ok,,0.6858
remise,,,,Espace de stockage,1,ok,,0.7059
remobilisation,,,,Reconstitution des forces,1,ok,,0.7237
remontant,,,,Ascendant,1,ok,,0.6774
remords,,,,Regret profond et persistant,1,ok,,0.7257
remorquage,,,,Action de tirer un véhicule,1,ok,,0.6878
remous,,,,Agitation de l'eau,1,ok,,0.6575
remplacement,,,,Substitution,1,ok,,0.6582
remplissement,,,,Contenu d'un récipient,1,ok,,0.7699
remporter,,,,Obtenir la victoire,1,ok,,0.7167
remuer,,,,Agiter,1,ok,,0.6804
remède,,,,Soin curatif,1,ok,,0.7248
remédier,,,,Apporter une solution,1,ok,,0.7185
remémoration,,,,Souvenir vivace,1,ok,,0.7833
renard,,,,Animal rusé et agile,1,ok,,0.6600
renaître,,,,Revivre,1,ok,,0.6598
rencaissement,,,,Action de rembourser,1,ok,,0.8384
rencontre,,,,Rassemblement fortuit,1,ok,,0.6687
rencontrer,,,,Croiser quelqu'un,1,ok,,0.7623
renfermer,,,,Contenir,1,ok,,0.6583
renflement,,,,Gonflement,1,ok,,0.9770
renfoncement,,,,Profond creux,1,ok,,0.7900
renier,,,,Dénier,1,ok,,0.8576
renouer,,,,Rétablir le lien,1,ok,,0.6900
rentabilisation,,,,Maximisation des profits,1,ok,,0.7555
rentabiliser,,,,Tirer profit,1,ok,,0.7088
rentabilité,,,,Bénéfice net,1,ok,,0.7740
rente,,,,Bénéfice périodique,1,ok,,0.7070
renvoi,,,,Écartement,1,ok,,0.6784
renégociation,,,,Révision d'un accord,1,ok,,0.6845
reparaître,,,,Réapparaître,1,ok,,0.7570
repentance,,,,Regret profond et sincère,1,ok,,0.6998
repentir,,,,Regret profond et sincère,1,ok,,0.7387
replacer,,,,Substituer,1,ok,,0.8008
replantation,,,,Reboisement,1,ok,,0.6721
reporter,,,,Transmettre ou raconter,1,ok,,0.6856
reproche,,,,Blâme sévère,1,ok,,0.6641
reproductible,,,,Réalisable à nouveau,1,ok,,0.7686
représailles,,,,Action de vengeance,1,ok,,0.7077
représentable,,,,Digne d'être montré,1,ok,,0.7266
représentatif,,,,Électif,1,ok,,0.7146
représentation,,,,Expression d'une idée,1,ok,,0.7378
repère,,,,Point de référence,1,ok,,0.6842
repérage,,,,Identification et localisation,1,ok,,0.6896
requis,,,,Nécessaire et indispensable,1,ok,,0.6586
requérir,,,,Exiger,1,ok,,0.8231
resocialisation,,,,Réinsertion sociale,1,ok,,0.8008
respect,,,,Considération et estime,1,ok,,0.7046
respectabilité,,,,Dignité et décence,1,ok,,0.7088
respectable,,,,Digne d'estime,1,ok,,0.7787
respectif,,,,Propre à chacun,1,ok,,0.7541
respirer,,,,Inspirer et expirer,1,ok,,0.6853
resplendissant,,,,Éblouissant et brillant,1,ok,,0.8700
responsabilité,,,,Obligation morale,1,ok,,0.7240
ressembler,,,,Évoquer une similitude,1,ok,,0.7089
resserre,,,,Étroit,1,ok,,0.7329
resserrement,,,,Contraction,1,ok,,0.7950
resserrer,,,,Rendre plus étroit,1,ok,,0.6753
ressortissant,,,,National,1,ok,,0.7117
ressourcement,,,,Récupération et recharge,1,ok,,0.6845
ressouvenance,,,,Retour dans le passé,1,ok,,0.6888
ressouvenir,,,,Se remémorer,1,ok,,0.8618
ressusciter,,,,Revenir à la vie,1,ok,,0.6720
ressuscité,,,,Revenant à la vie,1,ok,,0.6532
restaurant,,,,Établissement culinaire,1,ok,,0.6609
reste,,,,Ce qui demeure après,1,ok,,0.7200
restitutoire,,,,Rendu à son propriétaire,1,ok,,0.6737
restreindre,,,,Limiter,1,ok,,0.7013
restrictif,,,,Limitatif,1,ok,,0.6543
restriction,,,,Limite imposée,1,ok,,0.6866
restrictivement,,,,Étroitement,1,ok,,0.6584
retardement,,,,Ajournement,1,ok,,0.7057
retentir,,,,Écho sonore,1,ok,,0.6812
retentissement,,,,Écho puissant et prolongé,1,ok,,0.8547
retrait,,,,Recul,1,ok,,0.7045
retraitement,,,,Cessation d'activité,1,ok,,0.7157
retranchement,,,,Action de se retirer,1,ok,,0.6775
retrancher,,,,Soustraire,1,ok,,0.7459
retransférer,,,,Déplacer à nouveau,1,ok,,0.6625
retransmission,,,,Diffusion différée,1,ok,,0.7411
retravailler,,,,Repenser et améliorer,1,ok,,0.7181
retrouver,,,,Récupérer,1,ok,,0.7208
revaloriser,,,,Redonner de la valeur,1,ok,,0.7204
revanche,,,,Dédommagement,1,ok,,0.6709
revendicateur,,,,Défenseur,1,ok,,0.7063
revendication,,,,Droit de propriété,1,ok,,0.6870
revendiquer,,,,Affirmer et défendre,1,ok,,0.7107
revenu,,,,Gain financier,1,ok,,0.7090
revers,,,,Côté opposé,1,ok,,0.6878
revigoration,,,,Ressourcement,1,ok,,0.6974
reviviscence,,,,Résurrection,1,ok,,0.7703
revolver,,,,Arme à feu à barillet rotatif,1,ok,,0.7313
revue,,,,Examen approfondi,1,ok,,0.7044
rhinocéros,,,,Mammifère imposant et robuste,1,ok,,0.6720
rhododendron,,,,Arbuste à fleurs,1,ok,,0.6693
rhum,,,,Alcool fort,1,ok,,0.6503
rhume,,,,Maladie virale,1,ok,,0.6559
rhématisation,,,,Reformulation verbale,1,ok,,0.7124
rhétorique,,,,Discours persuasif,1,ok,,0.7381
rhétoriqueur,,,,Orateur persuasif,1,ok,,0.6639
ribonucléase,,,,Enzyme qui dégrade l'ARN,1,ok,,0.6762
richement,,,,Abondamment,1,ok,,0.7233
richesse,,,,Abondance de biens,1,ok,,0.6644
ricin,,,,Huile toxique extraite du ricin,1,ok,,0.7503
rideau,,,,Voilage,1,ok,,0.6501
ridicule,,,,Absurde et grotesque,1,ok,,0.8563
ridiculiser,,,,Rendre absurde,1,ok,,0.6995
rien,,,,Néant,1,ok,,0.7523
rigole,,,,Sillon profond et étroit,1,ok,,0.6967
rimer,,,,Versifier,1,ok,,0.6624
ring,,,,Cercle,1,ok,,0.6570
riposte,,,,Action de répondre à une attaque,1,ok,,0.7415
rite,,,,Cérémonie religieuse,1,ok,,0.7130
rituel,,,,Cérémonie sacrée,1,ok,,0.7899
rivalité,,,,Concurrence féroce,1,ok,,0.6633
rive,,,,Bord d'un cours d'eau,1,ok,,0.7512
rivière,,,,Cours d'eau,1,ok,,0.6831
robotisation,,,,Automatisation intensive,1,ok,,0.6842
roche,,,,Bloc de pierre,1,ok,,0.7237
rocher,,,,Bloc de pierre,1,ok,,0.7215
romano,,,,Italien du Nord,1,ok,,0.6519
romantisation,,,,Idéalisation excessive,1,ok,,0.7398
romantisme,,,,Sensibilité et exaltation,1,ok,,0.6636
rond,,,,Circulaire,1,ok,,0.9999
rossignol,,,,Oiseau chanteur,1,ok,,0.7909
rosée,,,,Eau de pluie,1,ok,,0.7111
rotatoire,,,,Tournant,1,ok,,0.7096
rotin,,,,Vannerie en fibre naturelle,1,ok,,0.6521
roue,,,,Cercle tournant,1,ok,,0.6830
rouet,,,,Instrument de filage,1,ok,,0.6957
rougir,,,,Rosir,1,ok,,0.7036
roulage,,,,Action de faire rouler,1,ok,,0.8213
roulement,,,,Élément rotatif,1,ok,,0.7257
roulis,,,,Déviation latérale d'un bateau,1,ok,,0.6567
round,,,,Circulaire,1,ok,,0.7286
roussissement,,,,Brunissement,1,ok,,0.8966
royauté,,,,Pouvoir suprême et héréditaire,1,ok,,0.7527
ruban,,,,Bande étroite et longue,1,ok,,0.6503
rubrique,,,,Catégorie,1,ok,,1.0000
rudement,,,,Brutalement et sans ménagement,1,ok,,0.7486
rudesse,,,,Brutalité,1,ok,,0.7802
ruer,,,,Charger,1,ok,,0.8997
rugissement,,,,Cri puissant et retentissant,1,ok,,0.7875
russo,,,,Italien,1,ok,,0.6728
ruée,,,,Affolement et précipitation,1,ok,,0.6788
rythme,,,,Cadence régulière,1,ok,,0.6721
rythmiquement,,,,Avec mesure et cadence,1,ok,,0.6727
râpe,,,,Outil abrasif,1,ok,,0.8109
règne,,,,Pouvoir et domination,1,ok,,0.7219
réacteur,,,,Cœur nucléaire,1,ok,,0.6649
réactualisation,,,,Mise à jour,1,ok,,0.6548
réaffectation,,,,Nouveau placement,1,ok,,0.7927
réaffirmation,,,,Confirmation renouvelée,1,ok,,0.7939
réaffirmer,,,,Renforcer et confirmer à nouveau,1,ok,,0.8034
réajustement,,,,Correction,1,ok,,0.6812
réalignement,,,,Nouveau positionnement,1,ok,,0.7605
réalisation,,,,Action accomplie,1,ok,,0.7215
réaliser,,,,Prendre conscience et comprendre,1,ok,,0.6627
réalistement,,,,Sainement,1,ok,,0.7540
réalité,,,,Vérité tangible,1,ok,,0.6723
réapparaitre,,,,Rejaillir,1,ok,,0.7580
réapparaître,,,,Revenir à la vie,1,ok,,0.6932
réarmement,,,,Renouvellement des forces militaires,1,ok,,0.7271
réarrangement,,,,Disposition différente,1,ok,,0.7169
rébellion,,,,Soulèvement contre l'autorité,1,ok,,0.6511
récapitulation,,,,Résumé succinct,1,ok,,0.6745
récapituler,,,,Raconter brièvement,1,ok,,0.6617
récent,,,,Proche dans le temps,1,ok,,0.6577
réceptacle,,,,Contenant accueillant,1,ok,,0.7301
réceptionnaire,,,,Destinataire,1,ok,,0.7060
récession,,,,Période de contraction économique,1,ok,,0.8118
récipient,,,,Contenant,1,ok,,0.7208
réciprocité,,,,Échange mutuel,1,ok,,0.7130
réciproque,,,,Mutuel,1,ok,,0.8399
réciter,,,,Déclamer,1,ok,,0.7043
réclamation,,,,Demande d'indemnisation,1,ok,,0.6875
réclame,,,,Demande d'indemnisation,1,ok,,0.7635
récolte,,,,Rassemblement des fruits et des légumes,1,ok,,0.6590
réconfort,,,,Soutien et consolation,1,ok,,0.6544
récrimination,,,,Plainte répétée,1,ok,,0.7269
récriminatoire,,,,Accusateur,1,ok,,0.7761
récréation,,,,Moment de détente et de jeu,1,ok,,0.7765
récupérer,,,,Rattraper,1,ok,,0.6706
récurrence,,,,Apparition répétée,1,ok,,0.7893
récusation,,,,Action de refuser,1,ok,,0.7224
récépissé,,,,Justificatif de réception,1,ok,,0.7602
rédactionnel,,,,Éditorial,1,ok,,0.7187
rédempteur,,,,Sauveur et libérateur,1,ok,,0.8545
rédintégration,,,,Réintégration,1,ok,,0.9297
réellement,,,,Vraiment,1,ok,,1.0000
réenclencher,,,,Actionner à nouveau,1,ok,,0.6599
réexpédition,,,,Envoi à nouveau,1,ok,,0.6619
réfectoire,,,,Salle de repas,1,ok,,0.7133
réflecteur,,,,Surface brillante qui renvoie la lumière,1,ok,,0.7405
réflexibilité,,,,Capacité à s'adapter,1,ok,,0.6513
réflexion,,,,Action de réfléchir,1,ok,,0.7180
réformation,,,,"Action de corriger, d'améliorer",1,ok,,0.6777
réformisme,,,,Militantisme pour le changement progressif,1,ok,,0.7662
réformiste,,,,Militant pour le changement,1,ok,,0.7289
réfraction,,,,Déviation de la lumière,1,ok,,0.6967
réfractomètre,,,,Instrument optique,1,ok,,0.8212
réfrigération,,,,Conservation au frais,1,ok,,0.6692
réfutation,,,,Démonstration contraire,1,ok,,0.7167
réfuter,,,,Contredire,1,ok,,0.7471
référence,,,,Point de comparaison,1,ok,,0.7593
référer,,,,Orienter vers,1,ok,,0.6643
régie,,,,Autorité de contrôle,1,ok,,0.6764
régiment,,,,Corps militaire,1,ok,,0.7432
région,,,,Zone géographique,1,ok,,0.7694
régional,,,,Local,1,ok,,1.0000
régionalement,,,,Localement,1,ok,,0.9622
régionaliser,,,,Étendre à une zone locale,1,ok,,0.6702
régir,,,,Diriger et commander,1,ok,,0.6827
réglementer,,,,Contrôler et diriger,1,ok,,0.7488
régler,,,,Apporter une solution,1,ok,,0.7185
régner,,,,Exercer son pouvoir souverain,1,ok,,0.6839
régulariser,,,,Rendre normal,1,ok,,0.6720
régulation,,,,Contrôle et ajustement,1,ok,,0.6900
régulier,,,,Fréquent et constant,1,ok,,0.6690
régénérer,,,,Renouveler et revigorer,1,ok,,0.8021
réhabiliter,,,,Rendre apte à nouveau,1,ok,,0.7482
réincarnation,,,,Renaissance successive,1,ok,,0.6951
réincorporation,,,,Intégration à nouveau,1,ok,,0.6657
réinsertion,,,,Réintégration,1,ok,,0.8409
réinstallation,,,,Nouveau placement,1,ok,,0.7638
réinstaller,,,,Implanter de nouveau,1,ok,,0.6996
réintroduire,,,,Apporter de nouveau,1,ok,,0.7110
réintégration,,,,Réadmission,1,ok,,0.7606
réjouissance,,,,Joie intense et profonde,1,ok,,0.7298
réminiscence,,,,Souvenir nostalgique,1,ok,,0.8010
répandre,,,,Diffusion,1,ok,,0.9999
répartie,,,,Réplique cinglante,1,ok,,0.6511
répercussion,,,,Conséquence indirecte,1,ok,,0.7078
répertoire,,,,Liste des œuvres,1,ok,,0.7419
réplicabilité,,,,Capacité à être reproduit,1,ok,,0.7388
réplication,,,,Duplication exacte,1,ok,,0.8235
réplique,,,,Copie exacte,1,ok,,0.6577
répliquer,,,,Dupliquer,1,ok,,0.7171
réponse,,,,Solution,1,ok,,1.0000
réprimande,,,,Blâme sévère,1,ok,,0.6895
réprimer,,,,Soumettre à une autorité,1,ok,,0.7662
réprobation,,,,Condamnation morale,1,ok,,0.7317
répréhensible,,,,Blâmable et condamnable,1,ok,,0.8309
répréhension,,,,Blâme sévère,1,ok,,0.6878
répudier,,,,Renier et rejeter,1,ok,,0.6516
répugnance,,,,Dégoût profond et répulsion,1,ok,,0.7924
réputation,,,,Opinion générale,1,ok,,0.6770
répétiteur,,,,Relais amplificateur,1,ok,,0.8400
réseau,,,,Ensemble de connexions,1,ok,,0.7270
résection,,,,Ablation chirurgicale,1,ok,,0.8291
réservoir,,,,Récipient de stockage,1,ok,,0.6919
résidence,,,,Habitation permanente,1,ok,,0.6871
résignation,,,,Acceptation du sort,1,ok,,0.7457
résiliation,,,,Résolution du contrat,1,ok,,0.6581
résine,,,,Substance naturelle,1,ok,,0.7732
résistance,,,,Opposition à une force,1,ok,,0.7516
résister,,,,Opposer une force,1,ok,,0.7637
résolubilité,,,,Aptitude à dissoudre,1,ok,,0.7016
résolument,,,,Avec détermination,1,ok,,0.7050
résolution,,,,Action de résoudre un problème,1,ok,,0.7221
résolutoire,,,,Décisif,1,ok,,0.6603
résonance,,,,Vibration amplifiée,1,ok,,0.7931
résorption,,,,Absorption naturelle,1,ok,,0.8123
résulter,,,,Provenir,1,ok,,0.7093
résurgence,,,,Émergence nouvelle,1,ok,,0.7351
rétention,,,,Maintien en mémoire,1,ok,,0.6527
réticence,,,,Hésitation,1,ok,,0.6829
rétractilité,,,,Propension à se rétrécir,1,ok,,0.7132
rétribution,,,,Rémunération,1,ok,,0.8931
rétrograde,,,,En mouvement vers l'arrière,1,ok,,0.6806
rétrogression,,,,Retour en arrière,1,ok,,0.6837
rétroposition,,,,Inversion du temps,1,ok,,0.7172
rétroprojecteur,,,,Appareil de projection,1,ok,,0.8229
rétrécissement,,,,Réduction progressive,1,ok,,0.7215
réunion,,,,Rencontre,1,ok,,0.7243
réussite,,,,Succès obtenu,1,ok,,0.7059
réutilisable,,,,Recyclable,1,ok,,0.8804
réveiller,,,,Tirer quelqu'un du sommeil,1,ok,,0.6565
réversibilité,,,,Capacité à être inversé,1,ok,,0.6510
réversiblement,,,,Inversement,1,ok,,0.6616
réviser,,,,Corriger et améliorer,1,ok,,0.6534
révisionniste,,,,Négationniste,1,ok,,0.8601
révocabilité,,,,Annulabilité,1,ok,,0.8127
révocation,,,,Annulation d'un acte,1,ok,,0.7998
révoltant,,,,Indigne et choquant,1,ok,,0.7463
révoquer,,,,Annuler ou retirer,1,ok,,0.6789
révérence,,,,Respect et admiration profonds,1,ok,,0.7011
réédification,,,,Reconstruction,1,ok,,0.8998
rééligibilité,,,,Aptitude à être réélu,1,ok,,0.6635
rééquilibrage,,,,Réajustement,1,ok,,0.8355
réévaluation,,,,Nouvel examen,1,ok,,0.7853
rêve,,,,Image mentale,1,ok,,0.7298
rêver,,,,Imaginer et souhaiter,1,ok,,0.6836
rôde,,,,Erre et observe,1,ok,,0.6794
rôder,,,,Errer sans but précis,1,ok,,0.7194
rôle,,,,Fonction,1,ok,,1.0000
sabbat,,,,Jour de repos et de culte,1,ok,,0.7258
sable,,,,Dune dorée,1,ok,,0.6563
sableux,,,,Doux et friable,1,ok,,0.6934
sabre,,,,Arme blanche tranchante,1,ok,,0.7118
saccharifère,,,,Productif en sucre,1,ok,,0.6768
sacerdoce,,,,Ministère religieux,1,ok,,0.7204
sacrement,,,,Rite religieux,1,ok,,0.6922
sacrilège,,,,Action blasphématoire,1,ok,,0.6577
sacristie,,,,Lieu de préparation des offices religieux,1,ok,,0.6863
sadomasochisme,,,,Pratique sexuelle extrême,1,ok,,0.7598
safran,,,,Épice jaune,1,ok,,0.6856
saga,,,,Récit épique,1,ok,,0.6932
sagacité,,,,Habileté à discerner,1,ok,,0.7317
sagement,,,,Avec prudence et réflexion,1,ok,,0.6607
saillant,,,,Éminent et remarquable,1,ok,,0.7265
sainteté,,,,Pureté divine,1,ok,,0.6832
saisir,,,,Prendre possession de,1,ok,,0.7146
saison,,,,Période de l'année,1,ok,,0.6676
salade,,,,Mélange de légumes crus,1,ok,,0.6983
salariat,,,,Travail rémunéré,1,ok,,0.7453
salarisation,,,,Rémunération des employés,1,ok,,0.6884
salarié,,,,Employé rémunéré,1,ok,,0.7915
salification,,,,Transformation en sel,1,ok,,0.7144
salive,,,,Liquide buccale,1,ok,,0.7651
salle,,,,Espace couvert,1,ok,,0.6717
salmoniculture,,,,Élevage du saumon,1,ok,,0.6514
salon,,,,Pièce de réception,1,ok,,0.6882
salsepareille,,,,Légume à feuilles,1,ok,,0.7261
salut,,,,Bonjour,1,ok,,0.9999
salutaire,,,,Bénéfique pour la santé,1,ok,,0.6881
same,,,,Identique,1,ok,,0.6592
sanatorium,,,,Établissement de soins,1,ok,,0.6638
sanctification,,,,Action de rendre sacré,1,ok,,0.7703
sanctifier,,,,Consacrer et bénir,1,ok,,0.7287
sanction,,,,Mesure punitive,1,ok,,0.7148
sanctuariser,,,,Consacrer un lieu sacré,1,ok,,0.6653
sang,,,,Liquide vital,1,ok,,0.7396
sanglier,,,,Cochon sauvage,1,ok,,0.6911
sans,,,,Privé de,1,ok,,0.7834
santé,,,,Bien-être physique et mental,1,ok,,0.7763
sapin,,,,Conifère de Noël,1,ok,,0.6999
saponification,,,,Transformation en savon,1,ok,,0.7303
sarcastique,,,,Moqueur et ironique,1,ok,,0.7913
sarcastiquement,,,,Avec ironie,1,ok,,0.8264
satire,,,,Dérision et moquerie,1,ok,,0.8177
satirique,,,,Moqueur et ironique,1,ok,,0.7312
satisfaction,,,,Contentement,1,ok,,0.7778
sauce,,,,Liquide assaisonné,1,ok,,0.7332
saucissonner,,,,Couper en petits morceaux,1,ok,,0.7318
sauf,,,,Hors de,1,ok,,0.8027
saule,,,,Arbre pleureur,1,ok,,0.7199
saut,,,,Bond spectaculaire,1,ok,,0.7030
sautillement,,,,Bondissement,1,ok,,0.7821
sauvagement,,,,Brutalement et sans pitié,1,ok,,0.7122
sauvagerie,,,,Barbarie et cruauté,1,ok,,0.8061
sauvegarde,,,,Action de protéger et de conserver,1,ok,,0.6926
sauveur,,,,Libérateur,1,ok,,0.6825
