lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
pâtis,nom,,,Viennoiserie,1,ok,,0.4412
pâtisserie,nom,,,Boutique de délices sucrés,1,ok,,0.5978
pâtre,nom,,,Berger,1,ok,,0.6084
pâturage,nom,,,Terrain herbeux pour le bétail,1,ok,,0.7358
pâture,nom,,,Terrain herbeux,1,ok,,0.5609
pâté,nom,,,Préparation culinaire en forme de terrine,1,ok,,0.7098
pèlerin,nom,,,Voyageur religieux,1,ok,,0.5791
pèlerinage,nom,,,Voyage spirituel,1,ok,,0.6200
père,nom,,,Génère une définition mots-fléchés courte pour: PÈRE,1,too-long,,0.5792
péage,nom,,,Droit à payer pour circuler,1,ok,,0.7219
pécher,verbe,,,Transgresser les commandements divins,1,too-long,,0.5005
pécheur,nom,,,Homme de mer,1,ok,,0.6351
pécule,nom,,,Bien de fortune,1,ok,,0.5829
pécuniaire,adj,,,Lié à l'argent,1,head-not-lemma,,0.4829
pécuniairement,,,,En termes d'argent,1,head-not-lemma,,0.5940
pédagogie,nom,,,Enseignement et apprentissage,1,ok,,0.7435
pédagogique,adj,,,Éducatif,1,ok,,0.6389
pédagogiquement,,,,Éducatif,1,ok,,0.4735
pédagogue,nom,,,Maître de l'enseignement,1,ok,,0.7346
pédale,nom,,,Appui-pied du cycliste,1,ok,,0.6362
pédantesque,adj,,,Exagérément précis et minutieux,1,ok,,0.4475
pédantesquement,,,,Avec excès de précision,1,ok,,0.4508
pédantisme,nom,,,Exagération du détail,1,ok,,0.5729
pédestrement,,,,À pied,1,ok,,0.5885
pédicellaire,nom,,,Attaché au pédicelle,1,stem-leak,,0.5180
pédicule,nom,,,Tête de l'insecte,1,ok,,0.5931
pédobaptisme,nom,,,Baptême des enfants,1,ok,,0.5246
pédoclimatique,adj,,,Lié à l'enfance et au climat,1,too-long,,0.5529
pédogénétique,adj,,,Lié à la croissance et au développement de l'enfant,1,too-long,,0.5079
pédologique,adj,,,Lié à l'étude des sols,1,head-not-lemma,,0.4939
pédonculaire,adj,,,Attaché à un pédoncule,1,stem-leak,,0.7327
pédoncule,nom,,,Tige qui soutient le fruit,1,ok,,0.7670
pédopsychiatre,nom,,,Médecin spécialisé dans le traitement des troubles mentaux chez les enfants,1,too-long,,0.7702
pédopsychiatrie,nom,,,Soins spécialisés pour les enfants,1,too-long,,0.4600
pédérastique,adj,,,Amoureux des garçons,1,ok,,0.5099
péjorativement,,,,D'une manière négative et méprisante,1,too-long,,0.7417
pélagianisme,nom,,,Hérésiarque du IVe siècle,1,ok,,0.4709
pénal,adj,,,Relatif au droit et aux sanctions,1,ok,,0.5577
pénalisation,nom,,,Sanction disciplinaire,1,ok,,0.6530
pénalité,nom,,,Sanction disciplinaire,1,ok,,0.6445
pénible,adj,,,Douloureux et difficile,1,ok,,0.6476
péniblement,,,,Difficilement,1,ok,,0.8881
pénicillinase,nom,,,Bêta-lactamase,1,ok,,0.6009
pénicilline,nom,,,Antibiotique,1,ok,,0.5318
péninsulaire,adj,,,Rattaché à la terre,1,head-not-lemma,,0.6061
péninsule,nom,,,Langue de terre,1,ok,,0.7202
pénis,nom,,,Organe reproducteur masculin,1,ok,,0.6943
pénitence,nom,,,Acte de repentance,1,ok,,0.6149
pénitencerie,nom,,,Maison de correction,1,ok,,0.6214
pénitencier,nom,,,Condamné à une peine de prison,1,ok,,0.6681
pénitentiaire,adj,,,Relatif à la prison et à l'administration de la justice,1,too-long,,0.5930
pénombre,nom,,,Ombre profonde,1,stem-leak,,0.8667
pénurie,nom,,,Manque de ressources,1,ok,,0.6476
pénétrabilité,nom,,,Capacité à être traversé,1,ok,,0.5101
pénétration,nom,,,Action de s'enfoncer profondément,1,ok,,0.5983
pénétrer,verbe,,,Envahir,1,ok,,0.4374
pénétromètre,nom,,,Instrument de mesure de la résistance du sol,1,too-long,,0.7383
pépinière,nom,,,Lieu de culture des jeunes plants,1,ok,,0.6868
pépiniériste,nom,,,Éleveur de jeunes plants,1,ok,,0.7316
péremption,nom,,,Action d'interrompre,1,ok,,0.6561
péremptoire,adj,,,Autoritaire et sans appel,1,ok,,0.7185
péremptoirement,,,,Avec autorité et sans discussion,1,too-long,,0.7538
pérennisation,nom,,,Durabilité à long terme,1,ok,,0.5346
pérennité,nom,,,Durée dans le temps,1,ok,,0.6394
péri,nom,,,Étape,1,ok,,0.7571
périarthrite,nom,,,Inflammation autour d'une articulation,1,too-long,,0.6666
périarticulaire,adj,,,Autour de l'articulation,1,ok,,0.8115
périartérite,nom,,,Inflammation des parois artérielles,1,too-long,,0.6151
péricarde,nom,,,Membrane protectrice,1,ok,,0.5759
péricardique,adj,,,Relatif au péricarde,1,stem-leak,,0.8110
péricardite,nom,,,Inflammation du sac entourant le cœur,1,ok,,0.5912
périchondrite,nom,,,Inflammation du cartilage,1,ok,,0.5842
péricyclique,adj,,,Forme cyclique,1,stem-leak,,0.9446
périglaciaire,adj,,,Époque glaciaire,1,stem-leak,,0.6133
périhépatite,nom,,,Inflammation autour du foie,1,too-long,,0.6800
péril,nom,,,Danger imminent,1,ok,,0.5688
périlleusement,,,,Dangereusement,1,ok,,0.6537
périlleux,adj,,,Dangereux et risqué,1,ok,,0.6212
périmètre,nom,,,Aire extérieure,1,ok,,0.6278
périmétrique,adj,,,Obsolète et dépassé,1,ok,,0.4670
périnatalité,nom,,,Période autour de la naissance,1,too-long,,0.7585
périnéorraphie,nom,,,Technique d'écriture sur le périnée,1,too-long,,0.5620
période,nom,,,Intervalle de temps,1,ok,,0.7247
périodicité,nom,,,Régularité dans le temps,1,ok,,0.6495
périodique,nom,,,Récurrent,1,ok,,0.6881
périodiquement,,,,À intervalles réguliers,1,head-not-lemma,,0.6495
périodisation,nom,,,Échelonnement chronologique,1,too-long,,0.5827
périodontite,nom,,,Inflammation grave des gencives et des tissus de soutien,1,too-long,,0.7412
périorbitaire,adj,,,Près de l'orbite,1,ok,,0.7727
périoste,nom,,,Membrane osseuse,1,ok,,0.8811
péripatéticien,nom,,,Disciple d'Aristote,1,ok,,0.4455
péripatétique,adj,,,Itinérant et philosophe,1,ok,,0.4726
péripatétisme,nom,,,École philosophique grecque,1,too-long,,0.5537
périphlébite,nom,,,Inflammation des veines,1,ok,,0.6649
périphrastique,adj,,,Tourneboule,1,head-not-lemma,,0.4855
périphérie,nom,,,Banlieue,1,ok,,0.6058
périphérique,nom,,,Extérieur et éloigné du centre,1,too-long,,0.5750
péripneumonie,nom,,,Inflammation des tissus pulmonaires,1,too-long,,0.6906
périr,verbe,,,Disparaître à jamais,1,ok,,0.6594
périscolaire,adj,,,Hors de l'école,1,ok,,0.6218
périscopique,adj,,,Relatif à l'usage du périscope,1,too-long,,0.6805
périsplénite,nom,,,Inflammation du tissu qui entoure le rein,1,too-long,,0.4910
périssabilité,nom,,,Capacité à se dégrader naturellement,1,too-long,,0.5210
périssable,adj,,,Susceptible de se détériorer rapidement,1,ok,,0.7095
péristaltique,adj,,,Contractile et ondulatoire,1,too-long,,0.6117
péristaltisme,nom,,,Contraction rythmique,1,ok,,0.5151
péritoine,nom,,,Membrane protectrice,1,ok,,0.6099
péritonite,nom,,,Inflammation de la membrane qui entoure les organes abdominaux,1,too-long,,0.5421
pérityphlite,nom,,,Inflammation du péritoine,1,stem-leak,,0.6028
périvasculaire,adj,,,Autour des vaisseaux sanguins,1,too-long,,0.7882
périœsophagien,adj,,,Relatif à la région entourant l'œsophage,1,too-long,,0.8579
péroraison,nom,,,Long discours,1,ok,,0.5928
pérégrination,nom,,,Voyage itinérant,1,ok,,0.5988
péréquation,nom,,,Répartition équitable des ressources,1,ok,,0.6949
pétersbourgeois,nom,,,Originaire de Pétersbourg,1,stem-leak,,0.4429
pétition,nom,,,Demande formelle,1,ok,,0.5578
pétitionnaire,nom,,,Demandeur d'un droit ou d'une faveur,1,too-long,,0.6030
pétitionnement,nom,,,Action de solliciter,1,ok,,0.6352
pétrarquisant,adj,,,Amoureux idéaliste,1,ok,,0.3304
pétrarquisme,nom,,,Style poétique inspiré de Pétrarque,1,too-long,,0.4108
pétrarquiste,nom,,,Amoureux de la poésie de Pétrarque,1,too-long,,0.3427
pétrification,nom,,,Transformation en pierre,1,ok,,0.6766
pétrochimie,nom,,,Industrie du pétrole,1,stem-leak,,0.7182
pétrochimique,adj,,,Lié à la transformation du pétrole,1,too-long,,0.6112
pétrographie,nom,,,Étude des roches,1,ok,,0.6558
pétrographique,adj,,,Lié à l'étude des pierres,1,head-not-lemma,,0.5466
pétrole,nom,,,Or noir,1,ok,,0.4608
pétrolier,nom,,,Navire transportant du pétrole,1,stem-leak,,0.5486
pétrologique,adj,,,Lié à l'étude des roches,1,head-not-lemma,,0.5951
pêche,nom,,,Activité de capture,1,ok,,0.5692
pêcher,verbe,,,Transgresser,1,ok,,0.6679
pêcheur,nom,,,Homme de mer,1,ok,,0.6787
pêne,nom,,,Pièce cylindrique,1,ok,,0.5664
pôle,nom,,,Extrémité de l'axe terrestre,1,ok,,0.6400
quadragénaire,nom,,,Âgé de quarante ans,1,ok,,0.6707
quadragésimal,adj,,,Quarante jours,1,head-not-lemma,,0.5480
quadrangulaire,adj,,,En forme de rectangle,1,ok,,0.8222
quadratique,adj,,,De forme carrée,1,ok,,0.6009
quadrature,nom,,,Angle droit,1,ok,,0.5657
quadrichromie,nom,,,Technique d'impression en couleurs,1,too-long,,0.7466
quadriennal,adj,,,Durée de quatre ans,1,ok,,0.5817
quadrijumeaux,nom,,,Quatre jumeaux,1,stem-leak,,0.5702
quadrilatère,nom,,,Figure à quatre côtés,1,ok,,0.6009
quadrilatéral,adj,,,Figure à quatre côtés,1,ok,,0.7328
quadrilingue,nom,,,Maîtrisant quatre langues,1,head-not-lemma,,0.7473
quadrillage,nom,,,Division en carrés,1,ok,,0.6918
quadrimestre,nom,,,Période de quatre mois,1,ok,,0.5702
quadrimoteur,nom,,,Avion à quatre moteurs,1,ok,,0.7611
quadripartite,adj,,,Composé de quatre parties,1,ok,,0.6259
quadriplégie,nom,,,Paralysie complète des quatre membres,1,too-long,,0.8059
quadripolaire,adj,,,À quatre pôles,1,head-not-lemma,,0.7126
quadriréacteur,nom,,,Avion à quatre réacteurs,1,ok,,0.6325
quadrivalent,adj,,,Équivalent à quatre,1,ok,,0.6759
quadrivecteur,nom,,,Vecteur à quatre dimensions,1,too-long,,0.7758
quadruple,nom,,,Double double,1,ok,,0.8027
quadruplement,nom,,,Multiplié par quatre,1,head-not-lemma,,0.6437
quai,nom,,,Jetée,1,ok,,0.5482
qualificateur,nom,,,Mot qui décrit ou précise,1,ok,,0.6986
qualificatif,nom,,,Limité,1,head-not-lemma,,0.5895
qualification,nom,,,Aptitude requise,1,ok,,0.6123
qualifier,verbe,,,Apporter une précision,1,ok,,0.6892
qualifié,nom,,,Aptes et compétents,1,head-not-lemma,,0.5518
qualitatif,adj,,,Subjectif et descriptif,1,ok,,0.7224
qualitativement,,,,D'une manière qui concerne la qualité,1,too-long,,0.6655
qualité,nom,,,Excellence et valeur intrinsèque,1,ok,,0.6186
quand,,,,À quel moment,1,head-not-lemma,,0.6910
quant,,,,Mesure d'une quantité,1,stem-leak,,0.7402
quantifiable,adj,,,Mesurable,1,ok,,0.8063
quantificateur,nom,,,Multiplicateur,1,ok,,0.8148
quantification,nom,,,Mesure et expression en termes de quantité,1,too-long,,0.7203
quantifier,verbe,,,Mesurer et exprimer en nombre,1,ok,,0.6903
quantitatif,adj,,,Mesurable et exprimable en nombre,1,ok,,0.6866
quantité,nom,,,Volume,1,ok,,0.9999
quantophrénie,nom,,,Trouble obsessionnel compulsif lié aux nombres,1,too-long,,0.6416
quantum,nom,,,Physique subatomique,1,ok,,0.6366
quarantaine,nom,,,Isolement prolongé,1,ok,,0.6962
quarante,,,,Nombre de jours du carême,1,ok,,0.5145
quarantenaire,nom,,,Durée de confinement,1,ok,,0.4403
quarantième,nom,,,Quatrième après le trente-neuvième,1,ok,,0.8164
quart,nom,,,Fraction d'un tout,1,ok,,0.6981
quartier,nom,,,Secteur de la ville,1,ok,,0.6798
quarto,,,,Jeu de stratégie spatial,1,ok,,0.5267
quartz,nom,,,Minéral dur et transparent,1,ok,,0.6315
quasi,nom,,,Presque,1,ok,,0.9999
quasiment,,,,Presque,1,ok,,1.0000
quaternaire,adj,,,Époque géologique la plus récente,1,ok,,0.3874
quatorze,,,,Douze plus deux,1,head-not-lemma,,0.5386
quatorzième,nom,,,Douzième après le treizième,1,ok,,0.8994
quatre,,,,Nombre de côtés d'un carré,1,ok,,0.6386
quatrième,nom,,,Dernier,1,ok,,1.0000
quatrièmement,,,,En quatrième position,1,stem-leak,,0.5334
quattrocentiste,nom,,,Artiste de la Renaissance italienne,1,too-long,,0.4377
quattrocento,nom,,,Période artistique florissante,1,too-long,,0.5065
quatuor,nom,,,Ensemble de quatre,1,ok,,0.6104
quel,,,,Qui,1,no-head,,1.0000
quelconque,adj,,,Indéfini,1,ok,,0.6840
quelque,,,,Peu,1,no-head,,1.0000
quelquefois,,,,Occasionnellement,1,ok,,0.6735
querelle,nom,,,Dispute animée,1,ok,,0.5889
question,nom,,,Interrogation,1,ok,,0.6522
questionnable,adj,,,Douteux,1,ok,,0.3808
questionnaire,nom,,,Enquête détaillée,1,ok,,0.7439
questionnement,nom,,,Interrogation,1,ok,,0.6521
questionner,verbe,,,Interroger,1,ok,,0.5850
questionneur,nom,,,Interrogeant,1,head-not-lemma,,0.6906
quetzalcóatl,,,,Dieu aztèque du ciel et de la création,1,too-long,,0.6375
queue,nom,,,Dernière partie de la colonne vertébrale,1,head-not-lemma,,0.6756
quia,,,,Connaissance,1,ok,,0.6970
quiconque,,,,Qui que ce soit,1,ok,,0.6931
quid,,,,Objet de valeur,1,ok,,0.4901
quidam,nom,,,Spectacle de cirque unique,1,ok,,0.5060
quille,nom,,,Bâtonnet de bois,1,ok,,0.6265
quincaillerie,nom,,,Articles de bricolage,1,head-not-lemma,,0.7259
quincaillier,nom,,,Vendeur de petits objets,1,ok,,0.4999
quinine,nom,,,Tonique amer,1,ok,,0.5208
quinquagénaire,nom,,,Âgé de cinquante ans,1,ok,,0.6832
quinquennal,adj,,,Durant cinq années,1,head-not-lemma,,0.6411
quinquennat,nom,,,Mandat de cinq ans,1,ok,,0.6215
quinquina,nom,,,Écorce amère,1,ok,,0.4676
quint,nom,,,Cinquième,1,ok,,0.6107
quintal,nom,,,Cent kilos,1,ok,,0.4307
quintefeuille,nom,,,Feuille à cinq lobes,1,stem-leak,,0.6428
quintessence,nom,,,Essence pure,1,stem-leak,,0.8354
quintessencier,verbe,,,Essentiel et représentatif,1,too-long,,0.4386
quinzaine,nom,,,Période de quinze jours,1,stem-leak,,0.5957
quinze,,,,Cinq fois trois,1,head-not-lemma,,0.6413
quinzième,nom,,,Dernier,1,ok,,0.5550
quittance,nom,,,Reçu officiel,1,ok,,0.5975
quitte,adj,,,Abandonne,1,head-not-lemma,,0.5437
quitter,verbe,,,Départ définitif,1,ok,,0.6923
quiétude,nom,,,Calme et sérénité,1,ok,,0.7717
quoi,,,,Objet ou chose,1,ok,,0.7944
quoique,,,,Bien que,1,no-head,,0.7169
quorum,nom,,,Groupe minimal requis,1,ok,,0.6623
quota,nom,,,Limite fixée,1,ok,,0.7144
quotidien,nom,,,Régulier et fréquent,1,ok,,0.6324
quotidiennement,,,,Régulièrement,1,ok,,0.5915
quotidienneté,nom,,,Habitude régulière et routinière,1,too-long,,0.6474
quotient,nom,,,Partie entière d'une division,1,ok,,0.5656
quotité,nom,,,Part entière,1,ok,,0.6100
québécois,nom,,,Habitant du Québec,1,ok,,0.4804
quérir,verbe,,,Chercher,1,ok,,0.7157
quête,nom,,,Mission à accomplir,1,ok,,0.6512
rabais,nom,,,Réduction,1,ok,,0.7010
rabaissement,nom,,,Diminution,1,ok,,0.7662
rabaisser,verbe,,,Abaisser,1,stem-leak,,0.6937
rabat,nom,,,Capitale du Maroc,1,head-not-lemma,,0.5047
rabattement,nom,,,Action de ramener vers soi,1,ok,,0.6671
rabattre,verbe,,,Plier en arrière,1,ok,,0.6397
rabbin,nom,,,Chef spirituel juif,1,ok,,0.5423
rabot,nom,,,Outil de menuiserie,1,ok,,0.6566
rabougrissement,nom,,,Atrophie,1,ok,,0.6553
raccommodage,nom,,,Réparation,1,ok,,0.7733
raccommodement,nom,,,Réparation minutieuse,1,ok,,0.4713
raccommoder,verbe,,,Réparer,1,ok,,0.6402
raccommodeur,nom,,,Réparateur de vêtements,1,ok,,0.7408
raccompagner,verbe,,,Escorter jusqu'à la maison,1,too-long,,0.6275
raccordement,nom,,,Branchement électrique,1,ok,,0.6433
raccourci,nom,,,Abrégement utile,1,ok,,0.6053
raccourcir,verbe,,,Réduire,1,ok,,0.6693
race,nom,,,Origine ethnique,1,ok,,0.6352
rachat,nom,,,Acquisition d'un prêt existant,1,ok,,0.5786
racheter,verbe,,,Racheter,1,self-reference,,0.6423
rachianesthésie,nom,,,Anesthésie du dos,1,stem-leak,,0.5946
rachidien,adj,,,Relatif à la colonne vertébrale,1,ok,,0.6475
rachis,nom,,,Colonne vertébrale,1,ok,,0.6600
rachitisme,nom,,,Maladie osseuse,1,ok,,0.4555
racial,adj,,,Ethnique,1,ok,,0.6107
racialisation,nom,,,Discrimination fondée sur la race,1,too-long,,0.5958
racine,nom,,,Souche d'une plante,1,ok,,0.6889
racisme,nom,,,Discrimination fondée sur la couleur de la peau,1,too-long,,0.6087
raciste,nom,,,Xénophobe et intolérant,1,ok,,0.6738
raconter,verbe,,,Narrer,1,ok,,0.5889
racornissement,nom,,,Action de racornir,1,stem-leak,,0.8405
radar,nom,,,Système de détection et de localisation à distance,1,too-long,,0.6088
rade,nom,,,Zone de combat,1,ok,,0.5321
radeau,nom,,,Vaisseau flottant,1,ok,,0.8524
radial,nom,,,Rayonné,1,head-not-lemma,,0.5743
radiation,nom,,,Émission d'énergie sous forme de particules ou d'ondes,1,too-long,,0.6540
radical,nom,,,Extrême et sans compromis,1,ok,,0.5108
radicalement,,,,Profondément,1,ok,,0.5562
radicalisation,nom,,,Extrême et violent,1,ok,,0.5014
radicalisme,nom,,,Extrême et intransigeant,1,ok,,0.5678
radiculaire,adj,,,Lié à la racine nerveuse,1,head-not-lemma,,0.5860
radiculalgie,nom,,,Douleur nerveuse,1,ok,,0.6251
radiesthésie,nom,,,Sensibilité aux radiations,1,too-long,,0.5713
radiesthésiste,nom,,,Sensitif aux radiations,1,ok,,0.4755
radieusement,,,,En rayonnant,1,ok,,0.5184
radieux,adj,,,Éblouissant et lumineux,1,ok,,0.6376
radio,nom,,,Émissions sonores,1,head-not-lemma,,0.7554
radioactif,adj,,,Émettant des radiations,1,head-not-lemma,,0.7506
radioactivité,nom,,,Émission de particules et d'énergie,1,too-long,,0.7427
radioaltimètre,nom,,,Instrument de mesure de l'altitude,1,too-long,,0.7384
radioamateur,nom,,,Passionné de radio,1,stem-leak,,0.7554
radioastronomie,nom,,,Observation du ciel à l'aide de radiotélescopes,1,too-long,,0.8064
radiobiologie,nom,,,Étude des effets des radiations sur les êtres vivants,1,too-long,,0.6314
radiobiologique,adj,,,Lié aux effets des radiations sur les êtres vivants,1,too-long,,0.4915
radiocarbone,nom,,,Carbone 14,1,stem-leak,,0.4149
radiocassette,nom,,,Appareil audio vintage,1,ok,,0.7205
radiochimique,adj,,,Lié à la radioactivité et à la chimie,1,too-long,,0.5991
radioconducteur,nom,,,Émetteur d'ondes radio,1,stem-leak,,0.7275
radiodermite,nom,,,Inflammation cutanée due aux radiations,1,too-long,,0.6327
radiodiagnostic,nom,,,Spécialité médicale,1,ok,,0.5427
radiodiffuser,verbe,,,Émettre des programmes sonores,1,too-long,,0.6777
radiodiffuseur,nom,,,Organisateur de programmes radio,1,too-long,,0.8323
radiodiffusion,nom,,,Émission de programmes sonores,1,too-long,,0.8272
radiofréquence,nom,,,Émissions électromagnétiques,1,too-long,,0.8376
radiogoniomètre,nom,,,Instrument de mesure,1,ok,,0.6890
radiographie,nom,,,Imagerie médicale,1,ok,,0.5793
radiographier,verbe,,,Prendre des images médicales,1,too-long,,0.5499
radiographique,adj,,,Relatif aux rayons X,1,ok,,0.5385
radioguidage,nom,,,Orientation à distance,1,ok,,0.7357
radiogénique,adj,,,Émettant des radiations,1,head-not-lemma,,0.7407
radiologique,adj,,,Lié aux rayons X,1,head-not-lemma,,0.5474
radiologiste,nom,,,Médecin spécialisé en radiologie,1,too-long,,0.5981
radiomessagerie,nom,,,Service de messages vocaux,1,too-long,,0.7936
radiométrique,adj,,,Lié à la mesure des radiations,1,too-long,,0.7265
radionavigation,nom,,,Guidage radio,1,stem-leak,,0.6997
radionucléide,nom,,,Isotope radioactif,1,stem-leak,,0.8525
radionécrose,nom,,,Inflammation tissulaire due à l'irradiation,1,too-long,,0.5621
radiophonique,adj,,,Émis par les ondes hertziennes,1,too-long,,0.7021
radioprotection,nom,,,Protection contre les rayonnements,1,too-long,,0.7313
radioscopie,nom,,,Examen médical à l'aide des ondes radio,1,stem-leak,,0.7622
radioscopique,adj,,,Relatif à la radioscopie,1,stem-leak,,0.5899
radiosensible,adj,,,Sensibilité aux rayonnements,1,too-long,,0.6460
radiosondage,nom,,,Mesure atmosphérique,1,ok,,0.5417
radiotechnique,nom,,,Science de la transmission et de la réception des ondes radio,1,too-long,,0.6808
radiothérapeute,nom,,,Soignant spécialisé en radiothérapie,1,too-long,,0.8185
radiothérapie,nom,,,Traitement médical utilisant les rayons X,1,too-long,,0.7005
radiothérapique,adj,,,Traitement par rayon X,1,ok,,0.4864
radiotoxicité,nom,,,Dangerosité des rayonnements,1,too-long,,0.6368
radiotélescope,nom,,,Instrument d'observation astronomique,1,too-long,,0.7700
radiotéléphone,nom,,,Appareil mobile de communication,1,too-long,,0.7974
radiotéléphonie,nom,,,Communication sans fil,1,ok,,0.6593
radiotélévision,nom,,,Diffusion audio et vidéo,1,ok,,0.7609
radiotélévisé,adj,,,Diffusé par la radio et la télévision,1,too-long,,0.8069
radioélectrique,adj,,,Électromagnétique,1,ok,,0.7499
radioélément,nom,,,Émetteur-récepteur,1,ok,,0.7321
radis,nom,,,Racine croquante,1,ok,,0.5876
radium,nom,,,Élément radioactif,1,ok,,0.6113
radiumthérapie,nom,,,Traitement par irradiation,1,too-long,,0.6566
radius,nom,,,Rayon d'action,1,ok,,0.6562
radoucissement,nom,,,Atténuation,1,ok,,0.6901
raffermir,verbe,,,Améliorer et embellir,1,ok,,0.7825
raffermissement,nom,,,Tonification,1,ok,,0.7071
raffinage,nom,,,Transformation du brut,1,ok,,0.7587
raffinement,nom,,,Élégance et perfection,1,ok,,0.6402
raffinerie,nom,,,Usine de traitement du pétrole,1,ok,,0.7991
rafle,nom,,,Razzia surprise,1,ok,,0.6091
rafraîchir,verbe,,,Renouveler,1,ok,,0.3374
rafraîchissant,adj,,,Tonifiant,1,ok,,0.5657
rafraîchissoir,nom,,,Appareil qui refroidit et conserve les aliments,1,too-long,,0.6980
ragaillardir,verbe,,,Revigorer,1,ok,,0.5858
rage,nom,,,Furie déchaînée,1,ok,,0.6472
raid,nom,,,Attaque en masse,1,ok,,0.6540
raide,adj,,,Rigide et inflexible,1,ok,,0.4373
raideur,nom,,,Rigueur et fermeté,1,ok,,0.4094
raidissement,nom,,,Rigor mortis,1,unknown-head,,0.5538
raie,nom,,,Poisson plat et cartilagineux,1,ok,,0.4212
rail,nom,,,Voie ferrée,1,ok,,0.7144
raillerie,nom,,,Moquerie amicale,1,ok,,0.7252
railleusement,,,,Avec moquerie,1,ok,,0.5964
rainure,nom,,,Entaille profonde et étroite,1,ok,,0.7994
raisin,nom,,,Fruit sec,1,ok,,0.6035
raison,nom,,,Motivation et justification,1,ok,,0.6822
raisonnable,adj,,,Sensé et juste,1,ok,,0.6514
raisonnablement,,,,Logiquement,1,ok,,0.6721
raisonnement,nom,,,Processus logique,1,ok,,0.6242
raisonner,verbe,,,Argumenter logiquement,1,ok,,0.5058
rajah,nom,,,Roi hindou,1,ok,,0.6913
rajeunissement,nom,,,Renouvellement et rafraîchissement,1,too-long,,0.7814
ralenti,nom,,,Vitesse minimale,1,ok,,0.6154
ralentir,verbe,,,Diminuer la vitesse,1,ok,,0.5199
ralentissement,nom,,,Diminution progressive,1,ok,,0.5810
ralentisseur,nom,,,Dispositif de sécurité,1,ok,,0.4188
ralliement,nom,,,Action de se rassembler et de s'unir,1,ok,,0.6855
rallier,verbe,,,Mobiliser et encourager,1,ok,,0.6371
rallié,nom,,,Soutenu et uni,1,head-not-lemma,,0.7731
rallongement,nom,,,Extension,1,ok,,0.7006
ramassage,nom,,,Récupération des déchets,1,ok,,0.6960
ramasse,nom,,,Récupère et rassemble,1,head-not-lemma,,0.6038
ramasser,verbe,,,Récupérer,1,ok,,0.7198
rame,nom,,,Voiture à cheval,1,ok,,0.4344
rameau,nom,,,Compositeur français du XVIIIe siècle,1,ok,,0.4704
ramener,verbe,,,Rapporter,1,ok,,0.7171
ramification,nom,,,Branche,1,ok,,0.6993
ramollissement,nom,,,Atténuation progressive,1,ok,,0.7285
rampe,nom,,,Pente inclinée,1,ok,,0.5893
rance,nom,,,Âcre et désagréable,1,ok,,0.5972
rancissement,nom,,,Altération du goût et de l'odeur,1,too-long,,0.5175
rancune,nom,,,Haine tenace,1,ok,,0.6288
rand,nom,,,Aléatoire,1,ok,,0.5435
randomisation,nom,,,Mélange aléatoire,1,ok,,0.3814
rang,nom,,,Degré ou position dans une hiérarchie,1,ok,,0.6931
ranger,verbe,,,Gardien forestier,1,ok,,0.5387
rangée,nom,,,Alignée,1,head-not-lemma,,0.5920
ranimer,verbe,,,Revivre,1,ok,,0.6858
rançon,nom,,,Somme d'argent exigée pour libérer un otage,1,too-long,,0.7199
rançonnement,nom,,,Demande d'argent contre la libération d'un otage,1,too-long,,0.7711
rapatriement,nom,,,Retour au pays,1,ok,,0.4906
rapetissement,nom,,,Diminution progressive,1,ok,,0.6895
rapide,nom,,,Vite et sans délai,1,ok,,0.5966
rapidement,,,,Promptement,1,ok,,0.7401
rapidité,nom,,,Vite,1,ok,,0.7070
rappel,nom,,,Invocation,1,ok,,0.7347
rappeler,verbe,,,Évocation du passé,1,ok,,0.6889
rappelé,nom,,,Convoqué à nouveau,1,ok,,0.5670
rapport,nom,,,Lien entre deux choses,1,ok,,0.6641
rapporter,verbe,,,Raconter,1,ok,,0.5815
rapporteur,nom,,,Transmetteur d'informations,1,ok,,0.6642
rapprochement,nom,,,Réconciliation mutuelle,1,ok,,0.5278
rapprocher,verbe,,,Rassembler,1,ok,,0.5991
rapt,nom,,,Enlevé,1,head-not-lemma,,0.4949
rare,adj,,,Peu fréquent,1,ok,,0.7010
rarement,,,,Peu souvent,1,ok,,0.7284
rareté,nom,,,Caractère de ce qui est rare,1,ok,,0.6825
raréfaction,nom,,,Diminution de la densité,1,ok,,0.6959
raser,verbe,,,Tondre,1,ok,,0.6632
rassasiement,nom,,,Satiété,1,ok,,0.5966
rassemblement,nom,,,Concentration de personnes,1,too-long,,0.6310
rassembler,verbe,,,Rassembler,1,self-reference,,0.5991
rassortiment,nom,,,Réapprovisionnement,1,ok,,0.7096
rassurer,verbe,,,Apporter calme et confiance,1,ok,,0.5888
rastafarisme,nom,,,Religion jamaïcaine,1,ok,,0.4773
rastaquouère,nom,,,Personne riche et excentrique,1,too-long,,0.5088
ratatinement,nom,,,Resserrement,1,ok,,0.5344
rater,verbe,,,Manquer,1,ok,,0.7104
ratification,nom,,,Confirmation officielle,1,ok,,0.5719
ratifier,verbe,,,Confirmer et approuver officiellement,1,too-long,,0.6342
ratio,nom,,,Proportion,1,ok,,0.7253
ratiocination,nom,,,Raisonnement logique et analytique,1,too-long,,0.6578
ration,nom,,,Part de nourriture,1,ok,,0.7305
